xhat,yhat,gstate,gvar,action,xhat_next,yhat_next,gstate_next,gvar_next
0,0,0,0,east,1,0,2,2
0,0,1,1,east,1,0,5,4
0,0,4,3,east,1,0,10,8
0,1,0,0,south,0,0,1,1
0,1,1,1,south,0,0,4,3
0,2,0,0,south,0,1,1,1
0,7,0,0,east,1,7,2,2
0,7,1,1,east,1,7,7,6
0,8,0,0,south,0,7,1,1
1,0,0,0,east,2,0,2,2
1,0,1,1,east,2,0,9,7
1,0,2,2,east,2,0,6,5
1,0,5,4,east,2,0,11,9
1,0,7,6,east,2,0,17,13
1,0,10,8,east,2,0,16,13
1,0,15,12,east,2,0,29,19
1,0,16,13,east,2,0,25,17
1,1,0,0,south,1,0,1,1
1,1,1,1,south,1,0,7,6
1,1,7,6,south,1,0,15,12
1,1,11,9,south,1,0,16,13
1,2,0,0,south,1,1,1,1
1,2,1,1,south,1,1,7,6
1,2,2,2,south,1,1,11,9
1,3,0,0,south,1,2,1,1
1,6,0,0,north,1,7,1,1
1,7,0,0,east,2,7,2,2
1,7,1,1,east,2,7,12,9
1,7,2,2,east,2,7,9,7
1,7,7,6,east,2,7,11,9
2,0,0,0,east,3,0,2,2
2,0,1,1,east,3,0,9,7
2,0,2,2,east,3,0,6,5
2,0,6,5,east,3,0,13,10
2,0,9,7,east,3,0,20,14
2,0,11,9,east,3,0,19,14
2,0,16,13,east,3,0,25,17
2,0,17,13,east,3,0,26,17
2,0,25,17,east,3,0,39,25
2,0,29,19,east,3,0,47,30
2,1,0,0,south,2,0,1,1
2,2,0,0,west,1,2,2,2
2,4,0,0,north,2,5,1,1
2,5,0,0,east,3,5,2,2
2,5,1,1,east,3,5,11,9
2,7,0,0,east,3,7,2,2
2,7,1,1,east,3,7,12,9
2,7,2,2,east,3,7,9,7
2,7,9,7,east,3,7,14,11
2,7,11,9,east,3,7,19,14
2,7,12,9,east,3,7,21,14
2,8,0,0,south,2,7,1,1
3,0,0,0,east,4,0,2,2
3,0,2,2,east,4,0,6,5
3,0,6,5,east,4,0,23,15
3,0,9,7,east,4,0,19,14
3,0,13,10,east,4,0,22,15
3,0,19,14,east,4,0,31,20
3,0,20,14,east,4,0,32,20
3,0,25,17,east,4,0,39,25
3,0,26,17,east,4,0,38,24
3,0,39,25,east,4,0,50,31
3,0,47,30,east,4,0,58,39
3,2,0,0,east,4,2,2,2
3,3,0,0,east,4,3,2,2
3,5,0,0,north,3,6,1,1
3,5,2,2,north,3,6,11,9
3,5,11,9,north,3,6,18,13
3,6,0,0,east,4,6,2,2
3,6,1,1,east,4,6,11,9
3,6,7,6,east,4,6,16,13
3,6,11,9,east,4,6,19,14
3,6,16,13,east,4,6,49,30
3,6,18,13,east,4,6,25,17
3,6,19,14,east,4,6,39,25
3,6,21,14,east,4,6,33,21
3,6,25,17,east,4,6,47,30
3,6,47,30,east,4,6,59,40
3,7,0,0,south,3,6,1,1
3,7,1,1,south,3,6,7,6
3,7,2,2,south,3,6,11,9
3,7,9,7,south,3,6,21,14
3,7,11,9,south,3,6,16,13
3,7,12,9,south,3,6,18,13
3,7,14,11,south,3,6,19,14
3,7,19,14,south,3,6,47,30
3,7,21,14,south,3,6,25,17
3,8,0,0,south,3,7,1,1
3,8,2,2,south,3,7,12,9
3,8,9,7,south,3,7,11,9
4,0,0,0,east,5,0,2,2
4,0,2,2,east,5,0,6,5
4,0,6,5,east,5,0,22,15
4,0,19,14,east,5,0,31,20
4,0,22,15,east,5,0,27,18
4,0,23,15,east,5,0,28,18
4,0,31,20,east,5,0,40,26
4,0,32,20,east,5,0,41,26
4,0,38,24,east,5,0,50,31
4,0,39,25,east,5,0,55,36
4,0,50,31,east,5,0,80,52
4,0,58,39,east,5,0,68,45
4,1,0,0,north,4,2,1,1
4,2,0,0,north,4,3,1,1
4,2,1,1,north,4,3,7,6
4,2,2,2,north,4,3,11,9
4,3,0,0,east,5,3,2,2
4,3,1,1,east,5,3,11,9
4,3,2,2,east,5,3,9,7
4,3,7,6,east,5,3,18,13
4,3,11,9,east,5,3,19,14
4,4,0,0,east,5,4,2,2
4,6,0,0,east,5,6,2,2
4,6,2,2,east,5,6,9,7
4,6,11,9,east,5,6,19,14
4,6,16,13,east,5,6,25,17
4,6,19,14,east,5,6,33,21
4,6,25,17,east,5,6,47,30
4,6,33,21,east,5,6,51,32
4,6,39,25,east,5,6,56,37
4,6,47,30,east,5,6,59,40
4,6,49,30,east,5,6,60,40
4,6,59,40,east,5,6,70,46
