xhat,yhat,gstate,gvar,action,xhat_next,yhat_next,gstate_next,gvar_next
0,0,0,0,east,1,0,3,2
0,0,1,1,east,1,0,4,3
0,1,0,0,south,0,0,1,1
0,4,0,0,east,1,4,3,2
0,5,0,0,east,1,5,3,2
0,5,1,1,east,1,5,6,5
0,6,0,0,south,0,5,1,1
1,0,0,0,east,2,0,3,2
1,0,1,1,east,2,0,7,6
1,0,3,2,east,2,0,5,4
1,0,4,3,east,2,0,11,8
1,0,6,5,east,2,0,21,13
1,1,0,0,south,1,0,1,1
1,1,1,1,south,1,0,6,5
1,2,0,0,south,1,1,1,1
1,4,0,0,east,2,4,3,2
1,4,1,1,east,2,4,13,8
1,4,3,2,east,2,4,7,6
1,4,6,5,east,2,4,11,8
1,4,10,7,east,2,4,21,13
1,5,0,0,south,1,4,1,1
1,5,3,2,south,1,4,6,5
1,5,6,5,south,1,4,10,7
1,6,0,0,north,1,7,1,1
1,7,0,0,north,1,8,1,1
1,7,1,1,north,1,8,6,5
1,8,0,0,north,1,9,1,1
1,8,1,1,north,1,9,6,5
1,8,6,5,north,1,9,20,12
1,9,0,0,east,2,9,3,2
1,9,1,1,east,2,9,7,6
1,9,6,5,east,2,9,21,13
1,9,20,12,east,2,9,35,19
2,0,0,0,east,3,0,3,2
2,0,3,2,east,3,0,5,4
2,0,5,4,east,3,0,15,9
2,0,7,6,east,3,0,25,14
2,0,11,8,east,3,0,24,14
2,0,21,13,east,3,0,33,18
2,3,0,0,east,3,3,3,2
2,3,1,1,east,3,3,11,8
2,3,6,5,east,3,3,21,13
2,3,11,8,east,3,3,24,14
2,3,12,8,east,3,3,26,14
2,3,21,13,east,3,3,33,18
2,3,33,18,east,3,3,56,33
2,3,44,24,east,3,3,73,46
2,4,0,0,south,2,3,1,1
2,4,1,1,south,2,3,6,5
2,4,3,2,south,2,3,12,8
2,4,7,6,south,2,3,11,8
2,4,11,8,south,2,3,33,18
2,4,13,8,south,2,3,21,13
2,4,21,13,south,2,3,44,24
2,5,0,0,south,2,4,1,1
2,8,0,0,north,2,9,1,1
2,9,0,0,east,3,9,3,2
2,9,1,1,east,3,9,7,6
2,9,3,2,east,3,9,5,4
2,9,7,6,east,3,9,24,14
2,9,21,13,east,3,9,33,18
2,9,35,19,east,3,9,56,33
3,0,0,0,east,4,0,3,2
3,0,3,2,east,4,0,5,4
3,0,5,4,east,4,0,29,15
3,0,15,9,east,4,0,28,15
3,0,24,14,east,4,0,37,20
3,0,25,14,east,4,0,38,20
3,0,33,18,east,4,0,46,25
3,1,0,0,east,4,1,3,2
3,2,0,0,east,4,2,3,2
3,2,1,1,east,4,2,11,8
3,2,11,8,east,4,2,24,14
3,2,21,13,east,4,2,33,18
3,2,33,18,east,4,2,56,33
3,2,35,19,east,4,2,57,33
3,2,56,33,east,4,2,77,48
3,2,57,33,east,4,2,82,51
3,2,73,46,east,4,2,81,51
3,2,79,50,east,4,2,94,60
3,3,0,0,south,3,2,1,1
3,3,3,2,south,3,2,11,8
3,3,11,8,south,3,2,21,13
3,3,21,13,south,3,2,35,19
3,3,24,14,south,3,2,56,33
3,3,26,14,south,3,2,33,18
3,3,33,18,south,3,2,57,33
3,3,56,33,south,3,2,73,46
3,3,73,46,south,3,2,79,50
3,6,0,0,east,4,6,3,2
3,9,0,0,east,4,9,3,2
3,9,3,2,east,4,9,5,4
3,9,5,4,east,4,9,32,17
3,9,7,6,east,4,9,24,14
3,9,24,14,east,4,9,41,22
3,9,33,18,east,4,9,48,27
3,9,56,33,east,4,9,78,49
4,0,0,0,north,4,1,1,1
4,0,3,2,north,4,1,7,6
4,0,5,4,north,4,1,16,10
4,0,28,15,north,4,1,28,15
4,0,29,15,north,4,1,30,15
4,0,37,20,north,4,1,61,35
4,0,38,20,north,4,1,37,20
4,0,46,25,north,4,1,76,47
4,1,0,0,east,5,1,3,2
4,1,1,1,east,5,1,8,6
4,1,2,1,east,5,1,11,8
4,1,3,2,east,5,1,7,6
4,1,6,5,east,5,1,21,13
4,1,7,6,east,5,1,16,10
4,1,11,8,east,5,1,24,14
4,1,16,10,east,5,1,31,16
4,1,21,13,east,5,1,33,18
4,1,28,15,east,5,1,65,38
4,1,30,15,east,5,1,49,28
4,1,33,18,east,5,1,56,33
4,1,37,20,east,5,1,61,35
4,1,56,33,east,5,1,81,51
4,1,61,35,east,5,1,69,42
4,1,73,46,east,5,1,94,60
4,1,76,47,east,5,1,84,53
4,1,81,51,east,5,1,106,68
4,1,82,51,east,5,1,97,62
4,1,94,60,east,5,1,107,68
4,1,106,68,east,5,1,129,85
4,1,114,74,east,5,1,137,92
4,2,0,0,south,4,1,2,1
4,2,1,1,south,4,1,6,5
4,2,3,2,south,4,1,11,8
4,2,11,8,south,4,1,21,13
4,2,24,14,south,4,1,33,18
4,2,33,18,south,4,1,56,33
4,2,56,33,south,4,1,82,51
4,2,57,33,south,4,1,73,46
4,2,77,48,south,4,1,81,51
4,2,81,51,south,4,1,106,68
4,2,82,51,south,4,1,94,60
4,2,94,60,south,4,1,114,74
4,3,0,0,south,4,2,1,1
4,5,0,0,north,4,6,1,1
4,6,0,0,east,5,6,3,2
4,6,1,1,east,5,6,11,8
4,6,3,2,east,5,6,7,6
4,7,0,0,south,4,6,1,1
4,8,0,0,east,5,8,3,2
4,8,1,1,east,5,8,7,6
4,8,7,6,east,5,8,16,10
4,8,16,10,east,5,8,31,16
4,8,24,14,east,5,8,47,26
4,8,32,17,east,5,8,51,30
4,8,41,22,east,5,8,64,37
4,8,78,49,east,5,8,86,55
4,8,83,52,east,5,8,98,63
4,9,0,0,south,4,8,1,1
4,9,3,2,south,4,8,7,6
4,9,5,4,south,4,8,16,10
4,9,24,14,south,4,8,24,14
4,9,32,17,south,4,8,32,17
4,9,41,22,south,4,8,41,22
4,9,48,27,south,4,8,78,49
4,9,78,49,south,4,8,83,52
5,0,0,0,north,5,1,1,1
5,1,0,0,east,6,1,3,2
5,1,1,1,east,6,1,8,6
5,1,3,2,east,6,1,7,6
5,1,7,6,east,6,1,31,16
5,1,8,6,east,6,1,16,10
5,1,11,8,east,6,1,24,14
5,1,16,10,east,6,1,39,21
5,1,21,13,east,6,1,33,18
5,1,24,14,east,6,1,40,21
5,1,31,16,east,6,1,50,29
5,1,33,18,east,6,1,56,33
5,1,49,28,east,6,1,65,38
5,1,56,33,east,6,1,77,48
5,1,61,35,east,6,1,88,56
5,1,65,38,east,6,1,71,44
5,1,69,42,east,6,1,87,56
5,1,81,51,east,6,1,97,62
5,1,84,53,east,6,1,99,64
5,1,94,60,east,6,1,106,68
5,1,97,62,east,6,1,117,76
5,1,106,68,east,6,1,132,87
5,1,107,68,east,6,1,129,85
5,1,129,85,east,6,1,139,94
5,2,0,0,east,6,2,3,2
5,4,0,0,north,5,5,1,1
5,5,0,0,north,5,6,1,1
5,5,1,1,north,5,6,6,5
5,6,0,0,east,6,6,3,2
5,6,1,1,east,6,6,11,8
5,6,3,2,east,6,6,7,6
5,6,6,5,east,6,6,21,13
5,6,7,6,east,6,6,31,16
5,6,11,8,east,6,6,24,14
5,7,0,0,north,5,8,1,1
5,8,0,0,east,6,8,3,2
5,8,1,1,east,6,8,11,8
5,8,3,2,east,6,8,7,6
5,8,7,6,east,6,8,16,10
5,8,16,10,east,6,8,39,21
5,8,31,16,east,6,8,50,29
5,8,47,26,east,6,8,62,36
5,8,51,30,east,6,8,67,40
5,8,64,37,east,6,8,90,58
5,8,86,55,east,6,8,100,65
5,8,98,63,east,6,8,111,71
6,0,0,0,north,6,1,1,1
6,0,3,2,north,6,1,9,6
6,0,5,4,north,6,1,17,10
