xhat,yhat,gstate,gvar,action,xhat_next,yhat_next,gstate_next,gvar_next
0,0,0,0,east,1,0,2,2
0,0,1,1,east,1,0,5,4
0,1,0,0,south,0,0,1,1
0,3,0,0,east,1,3,2,2
0,3,1,1,east,1,3,7,6
0,3,4,3,east,1,3,11,8
0,3,17,12,east,1,3,17,12
0,4,0,0,south,0,3,1,1
0,4,1,1,south,0,3,4,3
0,4,4,3,south,0,3,17,12
0,5,0,0,south,0,4,1,1
0,5,1,1,south,0,4,4,3
0,6,0,0,south,0,5,1,1
1,0,0,0,east,2,0,2,2
1,0,1,1,east,2,0,10,7
1,0,2,2,east,2,0,6,5
1,0,5,4,east,2,0,13,9
1,1,0,0,south,1,0,1,1
1,3,0,0,east,2,3,2,2
1,3,1,1,east,2,3,14,9
1,3,2,2,east,2,3,10,7
1,3,7,6,east,2,3,13,9
1,3,11,8,east,2,3,18,13
1,3,17,12,east,2,3,31,21
1,4,0,0,south,1,3,1,1
2,0,0,0,east,3,0,2,2
2,0,2,2,east,3,0,6,5
2,0,6,5,east,3,0,15,10
2,0,10,7,east,3,0,21,14
2,0,13,9,east,3,0,20,14
2,2,0,0,east,3,2,2,2
2,2,1,1,east,3,2,13,9
2,2,13,9,east,3,2,20,14
2,2,14,9,east,3,2,22,14
2,2,18,13,east,3,2,53,39
2,2,19,13,east,3,2,27,18
2,2,38,27,east,3,2,63,48
2,2,52,38,east,3,2,71,54
2,3,0,0,south,2,2,1,1
2,3,2,2,south,2,2,14,9
2,3,10,7,south,2,2,13,9
2,3,13,9,south,2,2,18,13
2,3,14,9,south,2,2,19,13
2,3,18,13,south,2,2,38,27
2,3,31,21,south,2,2,52,38
2,5,0,0,east,3,5,2,2
3,0,0,0,east,4,0,2,2
3,0,1,1,east,4,0,10,7
3,0,2,2,east,4,0,6,5
3,0,6,5,east,4,0,24,15
3,0,7,6,east,4,0,18,13
3,0,15,10,east,4,0,23,15
3,0,18,13,east,4,0,27,18
3,0,20,14,east,4,0,32,22
3,0,21,14,east,4,0,33,22
3,0,30,20,east,4,0,53,39
3,0,53,39,east,4,0,73,55
3,0,63,48,east,4,0,72,55
3,0,64,48,east,4,0,82,62
3,0,70,53,east,4,0,81,62
3,0,93,70,east,4,0,102,78
3,0,109,85,east,4,0,116,92
3,1,0,0,south,3,0,1,1
3,1,1,1,south,3,0,7,6
3,1,13,9,south,3,0,18,13
3,1,18,13,south,3,0,30,20
3,1,27,18,south,3,0,53,39
3,1,53,39,south,3,0,63,48
3,1,54,39,south,3,0,64,48
3,1,63,48,south,3,0,70,53
3,1,70,53,south,3,0,93,70
3,1,80,61,south,3,0,109,85
3,2,0,0,south,3,1,1,1
3,2,2,2,south,3,1,13,9
3,2,13,9,south,3,1,18,13
3,2,20,14,south,3,1,53,39
3,2,22,14,south,3,1,27,18
3,2,27,18,south,3,1,54,39
3,2,53,39,south,3,1,63,48
3,2,63,48,south,3,1,70,53
3,2,71,54,south,3,1,80,61
3,4,0,0,east,4,4,2,2
3,5,0,0,east,4,5,2,2
3,5,2,2,east,4,5,10,7
4,0,0,0,east,5,0,2,2
4,0,2,2,east,5,0,6,5
4,0,6,5,east,5,0,23,15
4,0,10,7,east,5,0,20,14
4,0,18,13,east,5,0,27,18
4,0,23,15,east,5,0,28,19
4,0,24,15,east,5,0,29,19
4,0,27,18,east,5,0,42,30
4,0,32,22,east,5,0,43,31
4,0,33,22,east,5,0,44,31
4,0,53,39,east,5,0,66,50
4,0,72,55,east,5,0,83,63
4,0,73,55,east,5,0,84,63
4,0,81,62,east,5,0,105,81
4,0,82,62,east,5,0,95,72
4,0,102,78,east,5,0,117,93
4,3,0,0,north,4,4,1,1
4,4,0,0,east,5,4,2,2
4,4,1,1,east,5,4,13,9
4,4,2,2,east,5,4,10,7
4,4,7,6,east,5,4,18,13
4,4,13,9,east,5,4,20,14
4,4,20,14,east,5,4,34,23
4,5,0,0,south,4,4,1,1
4,5,1,1,south,4,4,7,6
4,5,2,2,south,4,4,13,9
4,5,10,7,south,4,4,20,14
4,6,0,0,south,4,5,1,1
5,0,0,0,east,6,0,2,2
5,0,2,2,east,6,0,6,5
5,0,6,5,east,6,0,23,15
5,0,20,14,east,6,0,32,22
5,0,23,15,east,6,0,28,19
5,0,27,18,east,6,0,41,29
5,0,28,19,east,6,0,46,33
5,0,29,19,east,6,0,47,33
5,0,42,30,east,6,0,55,40
5,0,43,31,east,6,0,62,47
5,0,44,31,east,6,0,57,42
