xhat,yhat,gstate,gvar,action,xhat_next,yhat_next,gstate_next,gvar_next
6,5,1,1,east,7,5,14,9
6,5,3,2,east,7,5,9,7
6,5,9,7,east,7,5,34,17
6,5,14,9,east,7,5,28,15
6,5,24,14,east,7,5,37,20
6,5,28,15,east,7,5,46,25
6,5,34,17,east,7,5,61,33
6,5,37,20,east,7,5,71,40
6,5,46,25,east,7,5,74,42
6,5,61,33,east,7,5,76,44
6,5,71,40,east,7,5,91,57
6,5,74,42,east,7,5,82,50
6,5,82,50,east,7,5,117,75
6,5,91,57,east,7,5,118,75
6,5,115,73,east,7,5,144,93
6,5,117,75,east,7,5,150,98
6,5,144,93,east,7,5,159,107
6,5,145,93,east,7,5,172,120
6,5,159,107,east,7,5,172,120
6,6,0,0,south,6,5,1,1
6,6,3,2,south,6,5,14,9
6,6,14,9,south,6,5,24,14
6,6,28,15,south,6,5,37,20
6,7,0,0,north,6,8,1,1
6,8,0,0,east,7,8,3,2
6,8,1,1,east,7,8,14,9
6,8,2,1,east,7,8,9,7
6,8,9,7,east,7,8,21,11
6,8,21,11,east,7,8,34,17
6,8,28,15,east,7,8,58,31
6,8,35,18,east,7,8,62,34
6,9,0,0,south,6,8,2,1
6,9,3,2,south,6,8,9,7
6,9,6,5,south,6,8,21,11
6,9,28,15,south,6,8,28,15
6,9,35,18,south,6,8,35,18
7,0,0,0,north,7,1,1,1
7,0,3,2,north,7,1,11,7
7,0,6,5,north,7,1,12,7
7,1,0,0,north,7,2,1,1
7,1,1,1,north,7,2,7,6
7,1,3,2,north,7,2,14,9
7,1,9,7,north,7,2,30,15
7,1,10,7,north,7,2,17,9
7,1,11,7,north,7,2,18,9
7,1,12,7,north,7,2,31,15
7,1,21,11,north,7,2,28,15
7,1,34,17,north,7,2,58,31
7,1,58,31,north,7,2,91,57
7,1,59,32,north,7,2,73,41
7,1,75,43,north,7,2,104,65
7,1,84,52,north,7,2,120,76
7,1,91,57,north,7,2,97,61
7,1,104,65,north,7,2,116,74
7,1,107,67,north,7,2,119,76
7,1,119,76,north,7,2,161,109
7,1,120,76,north,7,2,136,87
7,2,0,0,north,7,3,1,1
7,2,1,1,north,7,3,7,6
7,2,3,2,north,7,3,15,9
7,2,7,6,north,7,3,13,8
7,2,9,7,north,7,3,14,9
7,2,14,9,north,7,3,24,14
7,2,17,9,north,7,3,25,14
7,2,18,9,north,7,3,26,14
7,2,19,9,north,7,3,27,14
7,2,28,15,north,7,3,71,40
7,2,30,15,north,7,3,37,20
7,2,31,15,north,7,3,38,20
7,2,58,31,north,7,3,91,57
7,2,73,41,north,7,3,102,63
7,2,91,57,north,7,3,97,61
7,2,97,61,north,7,3,125,80
7,2,104,65,north,7,3,116,74
7,2,116,74,north,7,3,131,82
7,2,119,76,north,7,3,161,109
7,2,120,76,north,7,3,136,87
7,2,136,87,north,7,3,161,109
7,3,0,0,north,7,4,1,1
7,3,1,1,north,7,4,7,6
7,3,7,6,north,7,4,22,12
7,3,13,8,north,7,4,41,22
7,3,14,9,north,7,4,37,20
7,3,15,9,north,7,4,24,14
7,3,24,14,north,7,4,42,22
7,3,25,14,north,7,4,52,29
7,3,26,14,north,7,4,54,29
7,3,27,14,north,7,4,56,29
7,3,37,20,north,7,4,71,40
7,3,38,20,north,7,4,55,29
7,3,71,40,north,7,4,87,55
7,3,91,57,north,7,4,97,61
7,3,97,61,north,7,4,125,80
7,3,102,63,north,7,4,114,72
7,3,116,74,north,7,4,131,82
7,3,125,80,north,7,4,139,90
7,3,131,82,north,7,4,158,106
7,3,136,87,north,7,4,161,109
7,4,0,0,north,7,5,1,1
7,4,1,1,north,7,5,7,6
7,4,7,6,north,7,5,22,12
7,4,22,12,north,7,5,50,27
7,4,24,14,north,7,5,41,22
7,4,37,20,north,7,5,52,29
7,4,41,22,north,7,5,49,27
7,4,42,22,north,7,5,67,38
7,4,52,29,north,7,5,79,47
7,4,54,29,north,7,5,68,38
7,4,55,29,north,7,5,94,59
7,4,56,29,north,7,5,69,38
7,4,71,40,north,7,5,87,55
7,4,87,55,north,7,5,93,59
7,4,97,61,north,7,5,125,80
7,4,114,72,north,7,5,143,92
7,4,125,80,north,7,5,139,90
7,4,131,82,north,7,5,158,106
7,4,139,90,north,7,5,154,102
7,5,0,0,east,8,5,3,2
7,5,1,1,east,8,5,14,9
7,5,3,2,east,8,5,9,7
7,5,7,6,east,8,5,24,14
7,5,9,7,east,8,5,34,17
7,5,14,9,east,8,5,28,15
7,5,22,12,east,8,5,41,22
7,5,28,15,east,8,5,46,25
7,5,34,17,east,8,5,61,33
7,5,37,20,east,8,5,71,40
7,5,41,22,east,8,5,72,40
7,5,46,25,east,8,5,74,42
7,5,49,27,east,8,5,79,47
7,5,50,27,east,8,5,67,38
7,5,52,29,east,8,5,87,55
7,5,61,33,east,8,5,76,44
7,5,67,38,east,8,5,89,55
7,5,68,38,east,8,5,95,59
7,5,69,38,east,8,5,93,59
7,5,71,40,east,8,5,91,57
7,5,74,42,east,8,5,82,50
7,5,76,44,east,8,5,85,53
7,5,79,47,east,8,5,94,59
7,5,82,50,east,8,5,117,75
7,5,87,55,east,8,5,110,70
7,5,91,57,east,8,5,118,75
7,5,93,59,east,8,5,125,80
7,5,94,59,east,8,5,112,70
7,5,117,75,east,8,5,152,100
7,5,118,75,east,8,5,150,98
7,5,125,80,east,8,5,144,93
7,5,139,90,east,8,5,167,115
7,5,143,92,east,8,5,169,117
7,5,144,93,east,8,5,159,107
7,5,150,98,east,8,5,162,110
7,5,159,107,east,8,5,172,120
7,6,0,0,south,7,5,1,1
7,8,0,0,east,8,8,3,2
7,8,1,1,east,8,8,10,7
7,8,3,2,east,8,8,9,7
7,8,9,7,east,8,8,21,11
7,8,14,9,east,8,8,28,15
7,8,21,11,east,8,8,46,25
7,8,34,17,east,8,8,61,33
7,8,58,31,east,8,8,74,42
7,8,62,34,east,8,8,77,45
7,9,0,0,south,7,8,1,1
8,0,0,0,west,7,0,3,2
8,0,3,2,west,7,0,6,5
8,1,0,0,west,7,1,3,2
8,2,0,0,west,7,2,3,2
8,2,3,2,west,7,2,9,7
8,2,7,6,west,7,2,19,9
8,4,0,0,north,8,5,1,1
8,5,0,0,east,9,5,3,2
8,5,1,1,east,9,5,14,9
8,5,3,2,east,9,5,9,7
8,5,9,7,east,9,5,34,17
8,5,14,9,east,9,5,28,15
8,5,24,14,east,9,5,37,20
8,5,28,15,east,9,5,46,25
8,5,34,17,east,9,5,61,33
8,5,41,22,east,9,5,71,40
8,5,46,25,east,9,5,74,42
8,5,61,33,east,9,5,76,44
8,5,67,38,east,9,5,87,55
8,5,71,40,east,9,5,91,57
8,5,72,40,east,9,5,100,61
8,5,74,42,east,9,5,82,50
8,5,76,44,east,9,5,85,53
8,5,79,47,east,9,5,93,59
8,5,82,50,east,9,5,117,75
8,5,85,53,east,9,5,121,77
8,5,87,55,east,9,5,97,61
8,5,89,55,east,9,5,111,70
8,5,91,57,east,9,5,118,75
8,5,93,59,east,9,5,110,70
8,5,94,59,east,9,5,125,80
8,5,95,59,east,9,5,128,80
8,5,110,70,east,9,5,127,80
8,5,112,70,east,9,5,126,80
8,5,117,75,east,9,5,152,100
8,5,118,75,east,9,5,150,98
8,5,125,80,east,9,5,156,104
8,5,144,93,east,9,5,170,118
8,5,150,98,east,9,5,162,110
8,5,152,100,east,9,5,163,111
8,5,159,107,east,9,5,172,120
8,5,162,110,east,9,5,175,123
8,7,0,0,east,9,7,3,2
8,8,0,0,east,9,8,3,2
8,8,3,2,east,9,8,9,7
8,8,9,7,east,9,8,34,17
8,8,10,7,east,9,8,21,11
8,8,21,11,east,9,8,47,25
8,8,28,15,east,9,8,46,25
8,8,46,25,east,9,8,61,33
8,8,61,33,east,9,8,76,44
8,8,74,42,east,9,8,106,66
8,8,77,45,east,9,8,86,54
9,0,0,0,west,8,0,3,2
9,2,0,0,west,8,2,3,2
9,2,1,1,west,8,2,7,6
9,3,0,0,south,9,2,1,1
9,5,0,0,north,9,6,1,1
9,5,3,2,north,9,6,7,6
9,5,9,7,north,9,6,28,15
9,5,14,9,north,9,6,24,14
9,5,28,15,north,9,6,37,20
9,5,34,17,north,9,6,46,25
9,5,37,20,north,9,6,52,29
9,5,46,25,north,9,6,71,40
9,5,61,33,north,9,6,74,42
9,5,71,40,north,9,6,87,55
9,5,74,42,north,9,6,91,57
9,5,76,44,north,9,6,82,50
9,5,82,50,north,9,6,103,64
9,5,85,53,north,9,6,117,75
9,5,87,55,north,9,6,108,68
9,5,91,57,north,9,6,115,73
9,5,93,59,north,9,6,122,78
9,5,97,61,north,9,6,110,70
9,5,100,61,north,9,6,111,70
9,5,110,70,north,9,6,141,90
9,5,111,70,north,9,6,123,78
9,5,117,75,north,9,6,150,98
9,5,118,75,north,9,6,144,93
9,5,121,77,north,9,6,137,88
9,5,125,80,north,9,6,154,102
9,5,126,80,north,9,6,155,103
9,5,127,80,north,9,6,139,90
9,5,128,80,north,9,6,140,90
9,5,150,98,north,9,6,159,107
9,5,152,100,north,9,6,162,110
9,5,156,104,north,9,6,167,115
9,5,162,110,north,9,6,172,120
9,5,163,111,north,9,6,175,123
9,6,0,0,north,9,7,1,1
9,6,1,1,north,9,7,4,3
9,6,7,6,north,9,7,24,14
9,6,24,14,north,9,7,41,22
9,6,28,15,north,9,7,37,20
9,6,37,20,north,9,7,52,29
9,6,46,25,north,9,7,71,40
9,6,52,29,north,9,7,87,55
9,6,71,40,north,9,7,89,55
9,6,74,42,north,9,7,91,57
9,6,82,50,north,9,7,103,64
9,6,87,55,north,9,7,108,68
9,6,91,57,north,9,7,97,61
9,6,103,64,north,9,7,144,93
9,6,108,68,north,9,7,134,85
9,6,110,70,north,9,7,139,90
9,6,111,70,north,9,7,122,78
9,6,115,73,north,9,7,125,80
9,6,117,75,north,9,7,132,83
9,6,122,78,north,9,7,147,95
9,6,123,78,north,9,7,154,102
9,6,137,88,north,9,7,162,110
9,6,139,90,north,9,7,174,122
9,6,140,90,north,9,7,166,114
9,6,141,90,north,9,7,165,113
9,6,144,93,north,9,7,156,104
9,6,150,98,north,9,7,159,107
9,6,154,102,north,9,7,165,113
9,6,159,107,north,9,7,170,118
9,6,162,110,north,9,7,172,120
9,7,0,0,north,9,8,1,1
9,7,1,1,north,9,8,4,3
9,7,3,2,north,9,8,7,6
9,7,4,3,north,9,8,23,13
9,7,24,14,north,9,8,43,23
9,7,37,20,north,9,8,57,30
9,7,41,22,north,9,8,51,28
9,7,52,29,north,9,8,70,39
9,7,71,40,north,9,8,90,56
9,7,87,55,north,9,8,109,69
9,7,89,55,north,9,8,96,60
9,7,91,57,north,9,8,101,62
9,7,97,61,north,9,8,130,81
9,7,103,64,north,9,8,129,81
9,7,108,68,north,9,8,135,86
9,7,122,78,north,9,8,148,96
9,7,125,80,north,9,8,142,91
9,7,132,83,north,9,8,160,108
9,7,134,85,north,9,8,153,101
9,7,139,90,north,9,8,166,114
9,7,144,93,north,9,8,157,105
9,7,147,95,north,9,8,164,112
9,7,154,102,north,9,8,166,114
9,7,156,104,north,9,8,168,116
9,7,159,107,north,9,8,171,119
9,7,162,110,north,9,8,173,121
9,8,0,0,north,9,9,1,1
9,8,1,1,north,9,9,4,3
9,8,3,2,north,9,9,7,6
9,8,4,3,north,9,9,23,13
9,8,7,6,north,9,9,24,14
9,8,9,7,north,9,9,28,15
9,8,21,11,north,9,9,37,20
9,8,23,13,north,9,9,36,19
9,8,34,17,north,9,9,46,25
9,8,43,23,north,9,9,51,28
9,8,46,25,north,9,9,71,40
9,8,47,25,north,9,9,58,31
9,8,51,28,north,9,9,66,37
9,8,57,30,north,9,9,70,39
9,8,61,33,north,9,9,74,42
9,8,70,39,north,9,9,109,69
9,8,76,44,north,9,9,83,51
9,8,86,54,north,9,9,138,89
9,8,90,56,north,9,9,96,60
9,8,96,60,north,9,9,124,79
9,8,101,62,north,9,9,113,71
9,8,106,66,north,9,9,133,84
9,8,109,69,north,9,9,135,86
9,8,129,81,north,9,9,157,105
9,8,130,81,north,9,9,142,91
9,8,135,86,north,9,9,146,94
9,8,142,91,north,9,9,166,114
9,8,148,96,north,9,9,153,101
9,8,153,101,north,9,9,164,112
9,8,157,105,north,9,9,168,116
9,8,160,108,north,9,9,171,119
