xhat,yhat,gstate,gvar,action,xhat_next,yhat_next,gstate_next,gvar_next
2,4,0,0,west,1,4,3,2
2,4,1,1,west,1,4,13,9
2,4,2,2,west,1,4,10,7
2,4,10,7,west,1,4,27,17
2,5,0,0,south,2,4,1,1
2,7,0,0,north,2,8,1,1
2,8,0,0,north,2,9,1,1
2,8,1,1,north,2,9,8,6
2,9,0,0,east,3,9,2,2
2,9,1,1,east,3,9,10,7
2,9,2,2,east,3,9,6,5
2,9,6,5,east,3,9,18,12
2,9,8,6,east,3,9,20,14
2,9,10,7,east,3,9,23,15
2,9,13,9,east,3,9,22,15
3,0,0,0,east,4,0,2,2
3,0,1,1,east,4,0,10,7
3,0,2,2,east,4,0,6,5
3,0,6,5,east,4,0,26,16
3,0,16,10,east,4,0,25,16
3,0,22,15,east,4,0,38,23
3,0,23,15,east,4,0,39,23
3,0,30,19,east,4,0,48,29
3,0,48,29,east,4,0,92,62
3,0,82,54,east,4,0,103,71
3,0,100,69,east,4,0,112,79
3,0,103,71,east,4,0,115,81
3,0,112,79,east,4,0,125,91
3,0,113,79,east,4,0,141,105
3,0,123,89,east,4,0,139,103
3,1,0,0,south,3,0,1,1
3,4,0,0,west,2,4,2,2
3,4,2,2,west,2,4,10,7
3,6,0,0,east,4,6,2,2
3,8,0,0,north,3,9,1,1
3,9,0,0,east,4,9,2,2
3,9,1,1,east,4,9,10,7
3,9,2,2,east,4,9,6,5
3,9,6,5,east,4,9,29,18
3,9,10,7,east,4,9,22,15
3,9,18,12,east,4,9,28,18
3,9,20,14,east,4,9,30,19
3,9,22,15,east,4,9,41,25
3,9,23,15,east,4,9,42,25
4,0,0,0,east,5,0,2,2
4,0,1,1,east,5,0,10,7
4,0,2,2,east,5,0,6,5
4,0,6,5,east,5,0,25,16
4,0,8,6,east,5,0,20,14
4,0,10,7,east,5,0,22,15
4,0,20,14,east,5,0,30,19
4,0,25,16,east,5,0,32,20
4,0,26,16,east,5,0,33,20
4,0,38,23,east,5,0,50,31
4,0,39,23,east,5,0,51,31
4,0,48,29,east,5,0,75,48
4,0,92,62,east,5,0,104,72
4,0,103,71,east,5,0,114,80
4,0,112,79,east,5,0,140,104
4,0,115,81,east,5,0,130,94
4,1,0,0,south,4,0,1,1
4,1,1,1,south,4,0,8,6
4,1,13,9,south,4,0,20,14
4,2,0,0,south,4,1,1,1
4,2,2,2,south,4,1,13,9
4,4,0,0,west,3,4,2,2
4,6,0,0,east,5,6,2,2
4,6,2,2,east,5,6,10,7
4,7,0,0,north,4,8,1,1
4,8,0,0,north,4,9,1,1
4,8,1,1,north,4,9,8,6
4,9,0,0,east,5,9,2,2
4,9,1,1,east,5,9,10,7
4,9,2,2,east,5,9,6,5
4,9,6,5,east,5,9,28,18
4,9,8,6,east,5,9,20,14
4,9,10,7,east,5,9,22,15
4,9,22,15,east,5,9,41,25
4,9,28,18,east,5,9,34,21
4,9,29,18,east,5,9,35,21
4,9,30,19,east,5,9,49,30
4,9,41,25,east,5,9,53,33
4,9,42,25,east,5,9,54,33
5,0,0,0,east,6,0,2,2
5,0,2,2,east,6,0,6,5
5,0,6,5,east,6,0,25,16
5,0,10,7,east,6,0,22,15
5,0,20,14,east,6,0,30,19
5,0,22,15,east,6,0,38,23
5,0,25,16,east,6,0,32,20
5,0,30,19,east,6,0,48,29
5,0,32,20,east,6,0,55,34
5,0,33,20,east,6,0,56,34
5,0,50,31,east,6,0,77,50
5,0,51,31,east,6,0,71,44
5,0,75,48,east,6,0,104,72
5,0,104,72,east,6,0,120,86
5,0,114,80,east,6,0,130,94
5,2,0,0,west,4,2,2,2
5,5,0,0,east,6,5,2,2
5,6,0,0,east,6,6,2,2
5,6,2,2,east,6,6,10,7
5,6,10,7,east,6,6,27,17
5,8,0,0,north,5,9,1,1
5,9,0,0,east,6,9,2,2
5,9,1,1,east,6,9,10,7
5,9,2,2,east,6,9,6,5
5,9,6,5,east,6,9,28,18
5,9,10,7,east,6,9,22,15
5,9,20,14,east,6,9,30,19
5,9,22,15,east,6,9,41,25
5,9,28,18,east,6,9,34,21
5,9,34,21,east,6,9,57,35
5,9,35,21,east,6,9,58,35
5,9,41,25,east,6,9,53,33
5,9,49,30,east,6,9,70,43
5,9,53,33,east,6,9,78,51
5,9,54,33,east,6,9,72,45
6,0,0,0,east,7,0,2,2
6,0,2,2,east,7,0,6,5
6,0,6,5,east,7,0,25,16
6,0,22,15,east,7,0,38,23
6,0,25,16,east,7,0,32,20
6,0,30,19,east,7,0,47,28
6,0,32,20,east,7,0,55,34
6,0,38,23,east,7,0,50,31
6,0,48,29,east,7,0,68,41
6,0,55,34,east,7,0,83,55
6,0,56,34,east,7,0,59,36
6,0,71,44,east,7,0,77,50
6,0,77,50,east,7,0,106,74
6,0,104,72,east,7,0,120,86
6,0,120,86,east,7,0,131,95
6,1,0,0,east,7,1,2,2
6,4,0,0,north,6,5,1,1
6,5,0,0,north,6,6,1,1
6,5,1,1,north,6,6,8,6
6,5,2,2,north,6,6,13,9
6,6,0,0,east,7,6,2,2
6,6,1,1,east,7,6,15,9
6,6,2,2,east,7,6,10,7
6,6,8,6,east,7,6,20,14
6,6,10,7,east,7,6,27,17
6,6,13,9,east,7,6,22,15
6,6,27,17,east,7,6,52,32
6,7,0,0,east,7,7,2,2
6,9,0,0,east,7,9,2,2
6,9,2,2,east,7,9,6,5
6,9,6,5,east,7,9,28,18
6,9,10,7,east,7,9,22,15
6,9,22,15,east,7,9,41,25
6,9,28,18,east,7,9,34,21
6,9,30,19,east,7,9,49,30
6,9,34,21,east,7,9,57,35
6,9,41,25,east,7,9,53,33
6,9,53,33,east,7,9,72,45
6,9,57,35,east,7,9,84,56
6,9,58,35,east,7,9,60,37
6,9,70,43,east,7,9,94,64
6,9,72,45,east,7,9,78,51
6,9,78,51,east,7,9,108,75
7,0,0,0,north,7,1,1,1
7,0,2,2,north,7,1,11,7
7,0,6,5,north,7,1,17,11
7,0,7,5,north,7,1,10,7
7,0,25,16,north,7,1,25,16
7,0,32,20,north,7,1,32,20
7,0,38,23,north,7,1,38,23
7,0,47,28,north,7,1,81,53
7,0,50,31,north,7,1,68,41
7,0,55,34,north,7,1,71,44
7,0,59,36,north,7,1,77,50
7,0,68,41,north,7,1,91,61
7,0,77,50,north,7,1,107,74
7,0,83,55,north,7,1,95,65
7,0,106,74,north,7,1,106,74
7,0,120,86,north,7,1,120,86
7,1,0,0,north,7,2,1,1
7,1,1,1,north,7,2,8,6
7,1,2,2,north,7,2,13,9
7,1,10,7,north,7,2,24,15
7,1,11,7,north,7,2,14,9
7,1,17,11,north,7,2,22,15
7,1,25,16,north,7,2,38,23
7,1,32,20,north,7,2,68,41
7,1,38,23,north,7,2,81,53
7,1,68,41,north,7,2,91,61
7,1,71,44,north,7,2,93,63
7,1,77,50,north,7,2,107,74
7,1,81,53,north,7,2,89,59
7,1,91,61,north,7,2,102,70
7,1,95,65,north,7,2,106,74
7,1,106,74,north,7,2,131,95
7,1,107,74,north,7,2,120,86
7,2,0,0,north,7,3,1,1
7,2,1,1,north,7,3,8,6
7,2,8,6,north,7,3,12,8
7,2,13,9,north,7,3,20,14
7,2,14,9,north,7,3,21,14
7,2,22,15,north,7,3,48,29
7,2,24,15,north,7,3,30,19
7,2,38,23,north,7,3,81,53
7,2,68,41,north,7,3,91,61
7,2,81,53,north,7,3,89,59
7,2,89,59,north,7,3,111,78
7,2,91,61,north,7,3,102,70
7,2,93,63,north,7,3,104,72
7,2,102,70,north,7,3,124,90
7,2,106,74,north,7,3,131,95
7,2,107,74,north,7,3,120,86
7,2,120,86,north,7,3,142,106
7,3,0,0,north,7,4,1,1
7,3,1,1,north,7,4,8,6
7,3,8,6,north,7,4,19,13
7,3,12,8,north,7,4,37,22
7,3,20,14,north,7,4,36,22
7,3,21,14,north,7,4,46,27
7,3,30,19,north,7,4,45,27
7,3,48,29,north,7,4,65,40
7,3,81,53,north,7,4,89,59
7,3,89,59,north,7,4,111,78
7,3,91,61,north,7,4,102,70
7,3,102,70,north,7,4,124,90
7,3,104,72,north,7,4,114,80
7,3,111,78,north,7,4,122,88
7,3,120,86,north,7,4,142,106
7,3,124,90,north,7,4,138,102
7,4,0,0,north,7,5,1,1
7,4,1,1,north,7,5,8,6
7,4,2,2,north,7,5,13,9
7,4,8,6,north,7,5,19,13
7,4,10,7,north,7,5,15,9
7,4,13,9,north,7,5,20,14
7,4,19,13,north,7,5,44,26
7,4,36,22,north,7,5,63,39
7,4,37,22,north,7,5,43,26
7,4,45,27,north,7,5,88,58
7,4,46,27,north,7,5,64,39
7,4,65,40,north,7,5,86,58
7,4,89,59,north,7,5,111,78
7,4,102,70,north,7,5,124,90
7,4,111,78,north,7,5,122,88
7,4,114,80,north,7,5,140,104
7,4,122,88,north,7,5,136,100
7,4,124,90,north,7,5,138,102
7,5,0,0,north,7,6,1,1
7,5,1,1,north,7,6,8,6
7,5,2,2,north,7,6,15,9
7,5,8,6,north,7,6,19,13
7,5,10,7,north,7,6,13,9
7,5,13,9,north,7,6,20,14
7,5,15,9,north,7,6,30,19
7,5,19,13,north,7,6,43,26
7,5,20,14,north,7,6,36,22
7,5,43,26,north,7,6,61,38
7,5,44,26,north,7,6,62,38
7,5,63,39,north,7,6,74,47
7,5,64,39,north,7,6,99,68
7,5,86,58,north,7,6,110,77
7,5,88,58,north,7,6,98,68
7,5,111,78,north,7,6,122,88
7,5,122,88,north,7,6,136,100
7,5,124,90,north,7,6,138,102
7,6,0,0,north,7,7,1,1
7,6,1,1,north,7,7,8,6
7,6,2,2,north,7,7,13,9
7,6,8,6,north,7,7,19,13
7,6,10,7,north,7,7,22,15
7,6,13,9,north,7,7,31,19
7,6,15,9,north,7,7,20,14
7,6,19,13,north,7,7,43,26
7,6,20,14,north,7,7,36,22
7,6,22,15,north,7,7,30,19
7,6,27,17,north,7,7,40,24
7,6,30,19,north,7,7,45,27
7,6,36,22,north,7,7,63,39
7,6,43,26,north,7,7,61,38
7,6,52,32,north,7,7,69,42
7,6,61,38,north,7,7,96,66
7,6,62,38,north,7,7,73,46
7,6,74,47,north,7,7,98,68
7,6,98,68,north,7,7,128,93
7,6,99,68,north,7,7,118,84
7,6,110,77,north,7,7,128,93
7,6,122,88,north,7,7,136,100
7,7,0,0,east,8,7,2,2
7,7,1,1,east,8,7,13,9
7,7,2,2,east,8,7,10,7
7,7,8,6,east,8,7,20,14
7,7,13,9,east,8,7,22,15
7,7,19,13,east,8,7,36,22
7,7,20,14,east,8,7,30,19
7,7,22,15,east,8,7,40,24
7,7,30,19,east,8,7,65,40
7,7,31,19,east,8,7,66,40
7,7,36,22,east,8,7,67,40
7,7,40,24,east,8,7,69,42
7,7,43,26,east,8,7,63,39
7,7,45,27,east,8,7,80,52
7,7,61,38,east,8,7,74,47
7,7,63,39,east,8,7,79,52
7,7,69,42,east,8,7,76,49
7,7,73,46,east,8,7,98,68
7,7,96,66,east,8,7,118,84
7,7,98,68,east,8,7,128,93
7,7,118,84,east,8,7,129,93
7,7,128,93,east,8,7,137,101
7,8,0,0,north,7,9,1,1
7,9,0,0,east,8,9,2,2
7,9,1,1,east,8,9,10,7
7,9,2,2,east,8,9,6,5
7,9,6,5,east,8,9,28,18
7,9,22,15,east,8,9,41,25
7,9,28,18,east,8,9,34,21
7,9,34,21,east,8,9,57,35
7,9,41,25,east,8,9,53,33
7,9,49,30,east,8,9,70,43
7,9,53,33,east,8,9,72,45
7,9,57,35,east,8,9,60,37
7,9,60,37,east,8,9,84,56
7,9,72,45,east,8,9,78,51
7,9,78,51,east,8,9,116,82
7,9,84,56,east,8,9,109,76
7,9,94,64,east,8,9,121,87
7,9,108,75,east,8,9,116,82
8,0,0,0,west,7,0,2,2
8,0,2,2,west,7,0,7,5
8,3,0,0,north,8,4,1,1
8,4,0,0,west,7,4,2,2
8,4,1,1,west,7,4,13,9
8,4,2,2,west,7,4,10,7
8,5,0,0,west,7,5,2,2
8,5,2,2,west,7,5,10,7
8,6,0,0,north,8,7,1,1
8,6,2,2,north,8,7,8,6
8,7,0,0,north,8,8,1,1
8,7,1,1,north,8,8,8,6
8,7,2,2,north,8,8,13,9
8,7,3,2,north,8,8,9,6
8,7,8,6,north,8,8,12,8
8,7,10,7,north,8,8,22,15
8,7,13,9,north,8,8,20,14
8,7,20,14,north,8,8,36,22
8,7,22,15,north,8,8,30,19
8,7,30,19,north,8,8,66,40
8,7,36,22,north,8,8,63,39
8,7,40,24,north,8,8,65,40
8,7,63,39,north,8,8,74,47
8,7,65,40,north,8,8,90,60
8,7,66,40,north,8,8,79,52
8,7,67,40,north,8,8,80,52
8,7,69,42,north,8,8,82,54
8,7,74,47,north,8,8,98,68
8,7,76,49,north,8,8,105,73
8,7,79,52,north,8,8,99,68
8,7,80,52,north,8,8,100,69
8,7,98,68,north,8,8,127,92
8,7,118,84,north,8,8,126,92
8,7,128,93,north,8,8,135,99
8,7,129,93,north,8,8,144,108
8,8,0,0,north,8,9,1,1
8,8,1,1,north,8,9,8,6
8,8,8,6,north,8,9,19,13
8,8,9,6,north,8,9,12,8
8,8,12,8,north,8,9,37,22
8,8,13,9,north,8,9,20,14
8,8,20,14,north,8,9,36,22
8,8,22,15,north,8,9,30,19
8,8,30,19,north,8,9,65,40
8,8,36,22,north,8,9,63,39
8,8,63,39,north,8,9,74,47
8,8,65,40,north,8,9,90,60
8,8,66,40,north,8,9,79,52
8,8,74,47,north,8,9,98,68
8,8,79,52,north,8,9,100,69
8,8,80,52,north,8,9,99,68
8,8,82,54,north,8,9,103,71
8,8,90,60,north,8,9,100,69
8,8,98,68,north,8,9,126,92
8,8,99,68,north,8,9,128,93
8,8,100,69,north,8,9,110,77
8,8,105,73,north,8,9,125,91
8,8,126,92,north,8,9,143,107
8,8,127,92,north,8,9,134,98
8,8,135,99,north,8,9,146,110
8,9,0,0,east,9,9,2,2
8,9,1,1,east,9,9,10,7
8,9,2,2,east,9,9,6,5
8,9,6,5,east,9,9,28,18
8,9,8,6,east,9,9,20,14
8,9,10,7,east,9,9,22,15
8,9,12,8,east,9,9,30,19
8,9,19,13,east,9,9,36,22
8,9,20,14,east,9,9,30,19
8,9,28,18,east,9,9,34,21
8,9,30,19,east,9,9,48,29
8,9,34,21,east,9,9,57,35
8,9,36,22,east,9,9,65,40
8,9,37,22,east,9,9,45,27
8,9,41,25,east,9,9,53,33
8,9,53,33,east,9,9,72,45
8,9,57,35,east,9,9,60,37
8,9,60,37,east,9,9,84,56
8,9,63,39,east,9,9,79,52
8,9,65,40,east,9,9,90,60
8,9,70,43,east,9,9,94,64
8,9,72,45,east,9,9,78,51
8,9,74,47,east,9,9,86,58
8,9,78,51,east,9,9,116,82
8,9,79,52,east,9,9,100,69
8,9,84,56,east,9,9,109,76
8,9,90,60,east,9,9,103,71
8,9,98,68,east,9,9,128,93
8,9,99,68,east,9,9,123,89
8,9,100,69,east,9,9,112,79
8,9,103,71,east,9,9,115,81
8,9,109,76,east,9,9,117,83
8,9,110,77,east,9,9,123,89
8,9,116,82,east,9,9,133,97
8,9,121,87,east,9,9,132,96
8,9,125,91,east,9,9,141,105
8,9,126,92,east,9,9,135,99
8,9,128,93,east,9,9,137,101
8,9,134,98,east,9,9,146,110
9,0,0,0,west,8,0,2,2
9,4,0,0,west,8,4,2,2
9,5,0,0,west,8,5,2,2
9,6,0,0,west,8,6,2,2
9,7,0,0,west,8,7,3,2
9,8,0,0,north,9,9,1,1
