xhat,yhat,gstate,gvar,action,xhat_next,yhat_next,gstate_next,gvar_next
6,0,78,50,north,6,1,106,73
6,0,88,59,north,6,1,104,73
6,0,91,61,north,6,1,97,67
6,0,97,67,north,6,1,128,89
6,0,101,70,north,6,1,117,80
6,0,120,82,north,6,1,120,82
6,0,128,89,north,6,1,141,99
6,0,129,89,north,6,1,143,101
6,0,132,92,north,6,1,132,92
6,1,0,0,north,6,2,1,1
6,1,1,1,north,6,2,7,6
6,1,10,7,north,6,2,13,9
6,1,16,11,north,6,2,21,15
6,1,21,15,north,6,2,54,34
6,1,25,16,north,6,2,39,25
6,1,33,21,north,6,2,74,47
6,1,39,25,north,6,2,91,61
6,1,74,47,north,6,2,101,70
6,1,78,50,north,6,2,105,73
6,1,88,59,north,6,2,104,73
6,1,91,61,north,6,2,97,67
6,1,97,67,north,6,2,128,89
6,1,101,70,north,6,2,117,80
6,1,104,73,north,6,2,120,82
6,1,106,73,north,6,2,121,82
6,1,117,80,north,6,2,143,101
6,1,120,82,north,6,2,150,106
6,1,128,89,north,6,2,141,99
6,1,141,99,north,6,2,157,112
6,1,143,101,north,6,2,160,115
6,2,0,0,north,6,3,1,1
6,2,1,1,north,6,3,7,6
6,2,7,6,north,6,3,12,8
6,2,13,9,north,6,3,20,14
6,2,21,15,north,6,3,54,34
6,2,39,25,north,6,3,91,61
6,2,54,34,north,6,3,71,46
6,2,74,47,north,6,3,101,70
6,2,91,61,north,6,3,97,67
6,2,97,67,north,6,3,128,89
6,2,101,70,north,6,3,117,80
6,2,104,73,north,6,3,137,97
6,2,105,73,north,6,3,120,82
6,2,117,80,north,6,3,143,101
6,2,120,82,north,6,3,150,106
6,2,121,82,north,6,3,132,92
6,2,128,89,north,6,3,141,99
6,2,141,99,north,6,3,157,112
6,2,143,101,north,6,3,160,115
6,3,0,0,north,6,4,1,1
6,3,1,1,north,6,4,7,6
6,3,3,2,north,6,4,13,9
6,3,7,6,north,6,4,18,12
6,3,12,8,north,6,4,36,23
6,3,20,14,north,6,4,51,31
6,3,54,34,north,6,4,71,46
6,3,71,46,north,6,4,96,66
6,3,91,61,north,6,4,97,67
6,3,97,67,north,6,4,128,89
6,3,101,70,north,6,4,117,80
6,3,117,80,north,6,4,143,101
6,3,120,82,north,6,4,132,92
6,3,128,89,north,6,4,141,99
6,3,132,92,north,6,4,162,117
6,3,137,97,north,6,4,150,106
6,3,141,99,north,6,4,157,112
6,3,143,101,north,6,4,160,115
6,4,0,0,north,6,5,1,1
6,4,1,1,north,6,5,7,6
6,4,7,6,north,6,5,18,12
6,4,13,9,north,6,5,20,14
6,4,18,12,north,6,5,48,29
6,4,36,23,north,6,5,47,29
6,4,51,31,north,6,5,68,44
6,4,71,46,north,6,5,96,66
6,4,96,66,north,6,5,126,87
6,4,97,67,north,6,5,128,89
6,4,117,80,north,6,5,143,101
6,4,128,89,north,6,5,141,99
6,4,132,92,north,6,5,162,117
6,4,141,99,north,6,5,157,112
6,4,143,101,north,6,5,160,115
6,5,0,0,north,6,6,1,1
6,5,1,1,north,6,6,7,6
6,5,3,2,north,6,6,13,9
6,5,7,6,north,6,6,18,12
6,5,18,12,north,6,6,47,29
6,5,20,14,north,6,6,36,23
6,5,47,29,north,6,6,65,42
6,5,48,29,north,6,6,66,42
6,5,68,44,north,6,6,113,77
6,5,96,66,north,6,6,126,87
6,5,126,87,north,6,6,147,105
6,5,128,89,north,6,6,141,99
6,5,141,99,north,6,6,157,112
6,5,143,101,north,6,6,160,115
6,6,0,0,north,6,7,1,1
6,6,1,1,north,6,7,7,6
6,6,7,6,north,6,7,18,12
6,6,13,9,north,6,7,20,14
6,6,18,12,north,6,7,47,29
6,6,36,23,north,6,7,68,44
6,6,47,29,north,6,7,65,42
6,6,65,42,north,6,7,111,76
6,6,66,42,north,6,7,80,52
6,6,113,77,north,6,7,135,95
6,6,126,87,north,6,7,147,105
6,6,141,99,north,6,7,157,112
6,6,147,105,north,6,7,166,121
6,7,0,0,north,6,8,1,1
6,7,1,1,north,6,8,7,6
6,7,3,2,north,6,8,13,9
6,7,7,6,north,6,8,18,12
6,7,10,7,north,6,8,21,15
6,7,18,12,north,6,8,47,29
6,7,20,14,north,6,8,36,23
6,7,21,15,north,6,8,30,20
6,7,24,15,north,6,8,73,46
6,7,30,20,north,6,8,71,46
6,7,47,29,north,6,8,65,42
6,7,65,42,north,6,8,80,52
6,7,68,44,north,6,8,82,54
6,7,71,46,north,6,8,89,60
6,7,73,46,north,6,8,90,60
6,7,80,52,north,6,8,111,76
6,7,89,60,north,6,8,113,77
6,7,111,76,north,6,8,125,86
6,7,113,77,north,6,8,147,105
6,7,116,79,north,6,8,126,87
6,7,126,87,north,6,8,148,105
6,7,135,95,north,6,8,146,104
6,7,147,105,north,6,8,166,121
6,7,148,105,north,6,8,172,127
6,7,149,105,north,6,8,156,111
6,8,0,0,north,6,9,1,1
6,8,1,1,north,6,9,7,6
6,8,7,6,north,6,9,18,12
6,8,13,9,north,6,9,20,14
6,8,18,12,north,6,9,47,29
6,8,21,15,north,6,9,32,20
6,8,30,20,north,6,9,72,46
6,8,36,23,north,6,9,68,44
6,8,47,29,north,6,9,65,42
6,8,65,42,north,6,9,80,52
6,8,71,46,north,6,9,89,60
6,8,73,46,north,6,9,90,60
6,8,80,52,north,6,9,111,76
6,8,82,54,north,6,9,114,77
6,8,89,60,north,6,9,113,77
6,8,90,60,north,6,9,116,79
6,8,111,76,north,6,9,125,86
6,8,113,77,north,6,9,147,105
6,8,125,86,north,6,9,155,110
6,8,126,87,north,6,9,147,105
6,8,146,104,north,6,9,165,120
6,8,147,105,north,6,9,156,111
6,8,148,105,north,6,9,166,121
6,8,156,111,north,6,9,172,127
6,9,0,0,east,7,9,3,2
6,9,1,1,east,7,9,10,7
6,9,3,2,east,7,9,6,5
6,9,6,5,east,7,9,28,18
6,9,7,6,east,7,9,20,14
6,9,18,12,east,7,9,36,23
6,9,20,14,east,7,9,30,20
6,9,21,15,east,7,9,45,27
6,9,30,20,east,7,9,56,35
6,9,32,20,east,7,9,54,34
6,9,42,26,east,7,9,60,38
6,9,47,29,east,7,9,68,44
6,9,54,34,east,7,9,77,49
6,9,59,37,east,7,9,87,58
6,9,65,42,east,7,9,82,54
6,9,68,44,east,7,9,89,60
6,9,71,46,east,7,9,93,63
6,9,72,46,east,7,9,98,68
6,9,75,48,east,7,9,110,75
6,9,80,52,east,7,9,113,77
6,9,85,57,east,7,9,109,75
6,9,89,60,east,7,9,116,79
6,9,90,60,east,7,9,99,68
6,9,92,62,east,7,9,123,84
6,9,107,74,east,7,9,124,85
6,9,108,74,east,7,9,140,98
6,9,111,76,east,7,9,135,95
6,9,113,77,east,7,9,142,100
6,9,114,77,east,7,9,147,105
6,9,116,79,east,7,9,130,90
6,9,122,83,east,7,9,139,98
6,9,123,84,east,7,9,138,98
6,9,125,86,east,7,9,155,110
6,9,147,105,east,7,9,158,113
6,9,155,110,east,7,9,165,120
6,9,156,111,east,7,9,166,121
7,0,0,0,west,6,0,3,2
7,3,0,0,west,6,3,3,2
7,5,0,0,west,6,5,3,2
7,7,0,0,west,6,7,3,2
7,7,3,2,west,6,7,10,7
7,7,13,9,west,6,7,21,15
7,7,14,9,west,6,7,24,15
7,7,20,14,west,6,7,30,20
7,7,30,20,west,6,7,73,46
7,7,36,23,west,6,7,71,46
7,7,68,44,west,6,7,89,60
7,7,69,44,west,6,7,116,79
7,7,82,54,west,6,7,113,77
7,7,113,77,west,6,7,149,105
7,7,114,77,west,6,7,126,87
7,7,135,95,west,6,7,148,105
7,7,147,105,west,6,7,166,121
7,8,0,0,north,7,9,1,1
7,9,0,0,east,8,9,3,2
7,9,1,1,east,8,9,10,7
7,9,3,2,east,8,9,6,5
7,9,6,5,east,8,9,28,18
7,9,10,7,east,8,9,21,15
7,9,20,14,east,8,9,30,20
7,9,28,18,east,8,9,35,22
7,9,30,20,east,8,9,54,34
7,9,36,23,east,8,9,71,46
7,9,45,27,east,8,9,60,38
7,9,54,34,east,8,9,92,62
7,9,56,35,east,8,9,77,49
7,9,60,38,east,8,9,79,51
7,9,68,44,east,8,9,89,60
7,9,77,49,east,8,9,123,84
7,9,82,54,east,8,9,96,66
7,9,87,58,east,8,9,109,75
7,9,89,60,east,8,9,98,68
7,9,93,63,east,8,9,103,72
7,9,98,68,east,8,9,118,81
7,9,99,68,east,8,9,119,81
7,9,109,75,east,8,9,134,94
7,9,110,75,east,8,9,124,85
7,9,113,77,east,8,9,126,87
7,9,116,79,east,8,9,130,90
7,9,123,84,east,8,9,138,98
7,9,124,85,east,8,9,152,108
7,9,130,90,east,8,9,144,102
7,9,135,95,east,8,9,156,111
7,9,138,98,east,8,9,164,119
7,9,139,98,east,8,9,153,108
7,9,140,98,east,8,9,152,108
7,9,142,100,east,8,9,161,116
7,9,147,105,east,8,9,158,113
7,9,155,110,east,8,9,172,127
7,9,158,113,east,8,9,168,123
8,0,0,0,north,8,1,1,1
8,0,3,2,north,8,1,5,4
8,1,0,0,north,8,2,1,1
8,1,1,1,north,8,2,7,6
8,1,5,4,north,8,2,8,6
8,2,0,0,north,8,3,1,1
8,2,1,1,north,8,3,7,6
8,2,3,2,north,8,3,8,6
8,2,7,6,north,8,3,12,8
8,2,8,6,north,8,3,20,14
8,3,0,0,north,8,4,1,1
8,3,1,1,north,8,4,7,6
8,3,3,2,north,8,4,8,6
8,3,7,6,north,8,4,18,12
8,3,8,6,north,8,4,12,8
8,3,12,8,north,8,4,36,23
8,3,20,14,north,8,4,37,23
8,4,0,0,north,8,5,1,1
8,4,1,1,north,8,5,7,6
8,4,7,6,north,8,5,18,12
8,4,8,6,north,8,5,12,8
8,4,12,8,north,8,5,36,23
8,4,18,12,north,8,5,48,29
8,4,36,23,north,8,5,47,29
8,4,37,23,north,8,5,68,44
8,5,0,0,north,8,6,1,1
8,5,1,1,north,8,6,7,6
8,5,3,2,north,8,6,8,6
8,5,7,6,north,8,6,18,12
8,5,12,8,north,8,6,36,23
8,5,18,12,north,8,6,47,29
8,5,36,23,north,8,6,49,29
8,5,47,29,north,8,6,65,42
8,5,48,29,north,8,6,66,42
8,5,68,44,north,8,6,94,64
8,6,0,0,north,8,7,1,1
8,6,1,1,north,8,7,7,6
8,6,3,2,north,8,7,8,6
8,6,7,6,north,8,7,18,12
8,6,8,6,north,8,7,12,8
8,6,18,12,north,8,7,47,29
8,6,36,23,north,8,7,48,29
8,6,47,29,north,8,7,65,42
8,6,49,29,north,8,7,82,54
8,6,65,42,north,8,7,111,76
8,6,66,42,north,8,7,80,52
8,6,94,64,north,8,7,112,76
8,7,0,0,west,7,7,3,2
8,7,1,1,west,7,7,13,9
8,7,7,6,west,7,7,20,14
8,7,8,6,west,7,7,14,9
8,7,12,8,west,7,7,30,20
8,7,18,12,west,7,7,36,23
8,7,47,29,west,7,7,68,44
8,7,48,29,west,7,7,69,44
8,7,65,42,west,7,7,82,54
8,7,80,52,west,7,7,113,77
8,7,82,54,west,7,7,114,77
8,7,111,76,west,7,7,135,95
8,7,112,76,west,7,7,147,105
8,9,0,0,east,9,9,3,2
8,9,3,2,east,9,9,6,5
8,9,6,5,east,9,9,28,18
8,9,10,7,east,9,9,21,15
8,9,21,15,east,9,9,45,27
8,9,28,18,east,9,9,35,22
8,9,30,20,east,9,9,56,35
8,9,35,22,east,9,9,63,40
8,9,54,34,east,9,9,77,49
8,9,60,38,east,9,9,79,51
8,9,71,46,east,9,9,93,63
8,9,77,49,east,9,9,109,75
8,9,79,51,east,9,9,109,75
8,9,89,60,east,9,9,100,69
8,9,92,62,east,9,9,123,84
8,9,96,66,east,9,9,131,91
8,9,98,68,east,9,9,131,91
8,9,103,72,east,9,9,123,84
8,9,109,75,east,9,9,134,94
8,9,118,81,east,9,9,133,93
8,9,119,81,east,9,9,151,107
8,9,123,84,east,9,9,138,98
8,9,124,85,east,9,9,153,108
8,9,126,87,east,9,9,159,114
8,9,130,90,east,9,9,145,103
8,9,134,94,east,9,9,154,109
8,9,138,98,east,9,9,153,108
8,9,144,102,east,9,9,163,118
8,9,152,108,east,9,9,164,119
8,9,153,108,east,9,9,171,126
8,9,156,111,east,9,9,167,122
8,9,158,113,east,9,9,169,124
8,9,161,116,east,9,9,170,125
9,0,0,0,west,8,0,3,2
9,2,0,0,west,8,2,3,2
9,3,0,0,west,8,3,3,2
9,5,0,0,west,8,5,3,2
9,6,0,0,west,8,6,3,2
9,8,0,0,north,9,9,1,1
