xhat,yhat,gstate,gvar,action,xhat_next,yhat_next,gstate_next,gvar_next
1,4,15,8,north,1,5,35,19
1,4,22,11,north,1,5,44,23
1,4,35,19,north,1,5,53,31
1,4,36,19,north,1,5,42,23
1,4,37,19,north,1,5,43,23
1,4,38,19,north,1,5,55,32
1,4,46,25,north,1,5,54,32
1,4,57,34,north,1,5,75,45
1,4,75,45,north,1,5,95,58
1,4,80,48,north,1,5,102,61
1,4,91,55,north,1,5,111,67
1,4,102,61,north,1,5,108,65
1,4,105,63,north,1,5,123,77
1,4,111,67,north,1,5,121,75
1,5,0,0,east,2,5,2,2
1,5,1,1,east,2,5,18,9
1,5,9,6,east,2,5,17,9
1,5,10,6,east,2,5,25,13
1,5,22,11,east,2,5,35,19
1,5,35,19,east,2,5,46,25
1,5,42,23,east,2,5,54,32
1,5,43,23,east,2,5,65,39
1,5,44,23,east,2,5,55,32
1,5,53,31,east,2,5,75,45
1,5,54,32,east,2,5,76,45
1,5,55,32,east,2,5,68,41
1,5,75,45,east,2,5,98,60
1,5,95,58,east,2,5,106,64
1,5,102,61,east,2,5,111,67
1,5,108,65,east,2,5,121,75
1,5,111,67,east,2,5,123,77
1,6,0,0,south,1,5,1,1
1,6,1,1,south,1,5,10,6
1,6,2,2,south,1,5,9,6
1,6,9,6,south,1,5,22,11
1,6,15,8,south,1,5,35,19
1,7,0,0,south,1,6,1,1
1,7,1,1,south,1,6,9,6
1,7,9,6,south,1,6,15,8
1,8,0,0,south,1,7,1,1
1,8,2,2,south,1,7,9,6
2,0,0,0,west,1,0,2,2
2,0,2,2,west,1,0,7,5
2,0,7,5,west,1,0,32,16
2,0,12,7,west,1,0,28,14
2,0,28,14,west,1,0,41,22
2,0,32,16,west,1,0,34,18
2,0,34,18,west,1,0,52,30
2,0,40,21,west,1,0,51,29
2,1,0,0,west,1,1,3,2
2,3,0,0,north,2,4,1,1
2,4,0,0,north,2,5,1,1
2,4,1,1,north,2,5,9,6
2,5,0,0,east,3,5,2,2
2,5,1,1,east,3,5,17,9
2,5,2,2,east,3,5,12,7
2,5,9,6,east,3,5,25,13
2,5,17,9,east,3,5,28,14
2,5,18,9,east,3,5,29,14
2,5,25,13,east,3,5,33,17
2,5,35,19,east,3,5,57,34
2,5,46,25,east,3,5,67,41
2,5,54,32,east,3,5,87,53
2,5,55,32,east,3,5,68,41
2,5,65,39,east,3,5,75,45
2,5,68,41,east,3,5,88,53
2,5,75,45,east,3,5,86,53
2,5,76,45,east,3,5,98,60
2,5,98,60,east,3,5,109,66
2,5,106,64,east,3,5,127,81
2,5,111,67,east,3,5,130,84
2,6,0,0,south,2,5,1,1
2,6,1,1,south,2,5,9,6
2,7,0,0,south,2,6,1,1
3,0,0,0,west,2,0,2,2
3,0,1,1,west,2,0,12,7
3,0,2,2,west,2,0,7,5
3,0,7,5,west,2,0,32,16
3,0,12,7,west,2,0,28,14
3,0,28,14,west,2,0,40,21
3,0,32,16,west,2,0,34,18
3,1,0,0,south,3,0,1,1
3,5,0,0,east,4,5,2,2
3,5,2,2,east,4,5,12,7
3,5,12,7,east,4,5,31,15
3,5,17,9,east,4,5,28,14
3,5,25,13,east,4,5,33,17
3,5,28,14,east,4,5,48,27
3,5,29,14,east,4,5,40,21
3,5,33,17,east,4,5,57,34
3,5,57,34,east,4,5,79,47
3,5,67,41,east,4,5,78,47
3,5,68,41,east,4,5,86,53
3,5,75,45,east,4,5,99,60
3,5,86,53,east,4,5,106,64
3,5,87,53,east,4,5,98,60
3,5,88,53,east,4,5,100,60
3,5,98,60,east,4,5,120,74
3,5,109,66,east,4,5,129,83
3,7,0,0,north,3,8,1,1
3,8,0,0,north,3,9,1,1
3,8,1,1,north,3,9,9,6
3,9,0,0,east,4,9,2,2
3,9,1,1,east,4,9,12,7
3,9,9,6,east,4,9,25,13
4,0,0,0,west,3,0,2,2
4,0,1,1,west,3,0,12,7
4,0,2,2,west,3,0,7,5
4,0,7,5,west,3,0,32,16
4,0,17,9,west,3,0,28,14
4,1,0,0,south,4,0,1,1
4,1,2,2,south,4,0,17,9
4,2,0,0,north,4,3,1,1
4,3,0,0,north,4,4,1,1
4,3,1,1,north,4,4,9,6
4,4,0,0,north,4,5,1,1
4,4,1,1,north,4,5,9,6
4,4,9,6,north,4,5,22,11
4,5,0,0,north,4,6,1,1
4,5,1,1,north,4,6,9,6
4,5,2,2,north,4,6,17,9
4,5,9,6,north,4,6,22,11
4,5,12,7,north,4,6,28,14
4,5,22,11,north,4,6,43,23
4,5,28,14,north,4,6,33,17
4,5,31,15,north,4,6,40,21
4,5,33,17,north,4,6,58,34
4,5,40,21,north,4,6,57,34
4,5,48,27,north,4,6,70,43
4,5,57,34,north,4,6,78,47
4,5,78,47,north,4,6,98,60
4,5,79,47,north,4,6,86,53
4,5,86,53,north,4,6,107,64
4,5,98,60,north,4,6,106,64
4,5,99,60,north,4,6,117,72
4,5,100,60,north,4,6,120,74
4,5,106,64,north,4,6,117,72
4,5,120,74,north,4,6,127,81
4,6,0,0,east,5,6,2,2
4,6,1,1,east,5,6,17,9
4,6,9,6,east,5,6,24,13
4,6,17,9,east,5,6,28,14
4,6,22,11,east,5,6,35,19
4,6,28,14,east,5,6,40,21
4,6,33,17,east,5,6,58,34
4,6,40,21,east,5,6,61,35
4,6,43,23,east,5,6,54,32
4,6,57,34,east,5,6,70,43
4,6,58,34,east,5,6,78,47
4,6,70,43,east,5,6,81,49
4,6,78,47,east,5,6,89,54
4,6,86,53,east,5,6,98,60
4,6,98,60,east,5,6,119,74
4,6,106,64,east,5,6,127,81
4,6,107,64,east,5,6,120,74
4,6,117,72,east,5,6,127,81
4,6,120,74,east,5,6,133,87
4,8,0,0,east,5,8,2,2
4,9,0,0,east,5,9,2,2
4,9,2,2,east,5,9,7,5
4,9,12,7,east,5,9,28,14
4,9,25,13,east,5,9,33,17
5,0,0,0,west,4,0,2,2
5,0,2,2,west,4,0,7,5
5,1,0,0,west,4,1,2,2
5,3,0,0,east,6,3,2,2
5,6,0,0,east,6,6,2,2
5,6,1,1,east,6,6,17,9
5,6,2,2,east,6,6,12,7
5,6,9,6,east,6,6,25,13
5,6,15,8,east,6,6,24,13
5,6,17,9,east,6,6,28,14
5,6,24,13,east,6,6,33,17
5,6,25,13,east,6,6,58,34
5,6,27,13,east,6,6,60,34
5,6,28,14,east,6,6,40,21
5,6,35,19,east,6,6,57,34
5,6,40,21,east,6,6,61,35
5,6,48,27,east,6,6,71,43
5,6,49,27,east,6,6,73,43
5,6,54,32,east,6,6,68,41
5,6,57,34,east,6,6,78,47
5,6,58,34,east,6,6,70,43
5,6,61,35,east,6,6,66,40
5,6,70,43,east,6,6,92,56
5,6,75,45,east,6,6,98,60
5,6,78,47,east,6,6,89,54
5,6,81,49,east,6,6,103,62
5,6,89,54,east,6,6,109,66
5,6,98,60,east,6,6,120,74
5,6,119,74,east,6,6,129,83
5,6,120,74,east,6,6,133,87
5,7,0,0,south,5,6,1,1
5,7,1,1,south,5,6,9,6
5,7,9,6,south,5,6,15,8
5,7,17,9,south,5,6,24,13
5,7,18,9,south,5,6,25,13
5,7,19,9,south,5,6,27,13
5,7,28,14,south,5,6,48,27
5,7,30,14,south,5,6,49,27
5,7,48,27,south,5,6,57,34
5,7,57,34,south,5,6,75,45
5,8,0,0,south,5,7,1,1
5,8,1,1,south,5,7,9,6
5,8,2,2,south,5,7,17,9
5,8,12,7,south,5,7,18,9
5,8,13,7,south,5,7,19,9
5,8,20,10,south,5,7,28,14
5,8,21,10,south,5,7,30,14
5,8,28,14,south,5,7,48,27
5,8,48,27,south,5,7,57,34
5,9,0,0,south,5,8,1,1
5,9,2,2,south,5,8,12,7
5,9,4,2,south,5,8,13,7
5,9,7,5,south,5,8,20,10
5,9,8,5,south,5,8,21,10
5,9,28,14,south,5,8,28,14
5,9,33,17,south,5,8,48,27
6,0,0,0,west,5,0,2,2
6,3,0,0,north,6,4,1,1
6,3,2,2,north,6,4,17,9
6,3,12,7,north,6,4,28,14
6,3,17,9,north,6,4,25,13
6,3,24,13,north,6,4,35,19
6,3,25,13,north,6,4,46,25
6,3,57,34,north,6,4,68,41
6,3,58,34,north,6,4,78,47
6,3,68,41,north,6,4,86,53
6,3,86,53,north,6,4,95,58
6,4,0,0,north,6,5,1,1
6,4,1,1,north,6,5,9,6
6,4,17,9,north,6,5,25,13
6,4,25,13,north,6,5,35,19
6,4,28,14,north,6,5,33,17
6,4,35,19,north,6,5,54,32
6,4,46,25,north,6,5,65,39
6,4,68,41,north,6,5,75,45
6,4,78,47,north,6,5,86,53
6,4,86,53,north,6,5,95,58
6,4,95,58,north,6,5,112,68
6,5,0,0,north,6,6,1,1
6,5,1,1,north,6,6,9,6
6,5,9,6,north,6,6,22,11
6,5,25,13,north,6,6,35,19
6,5,33,17,north,6,6,57,34
6,5,35,19,north,6,6,54,32
6,5,54,32,north,6,6,65,39
6,5,65,39,north,6,6,85,52
6,5,75,45,north,6,6,95,58
6,5,86,53,north,6,6,96,58
6,5,95,58,north,6,6,117,72
6,6,0,0,east,7,6,2,2
6,6,1,1,east,7,6,17,9
6,6,2,2,east,7,6,12,7
6,6,9,6,east,7,6,25,13
6,6,12,7,east,7,6,31,15
6,6,17,9,east,7,6,28,14
6,6,22,11,east,7,6,35,19
6,6,24,13,east,7,6,58,34
6,6,25,13,east,7,6,33,17
6,6,28,14,east,7,6,40,21
6,6,33,17,east,7,6,59,34
6,6,35,19,east,7,6,57,34
6,6,40,21,east,7,6,61,35
6,6,54,32,east,7,6,68,41
6,6,57,34,east,7,6,78,47
6,6,58,34,east,7,6,70,43
6,6,60,34,east,7,6,72,43
6,6,61,35,east,7,6,66,40
6,6,65,39,east,7,6,85,52
6,6,66,40,east,7,6,92,56
6,6,68,41,east,7,6,86,53
6,6,70,43,east,7,6,93,56
6,6,71,43,east,7,6,81,49
6,6,73,43,east,7,6,82,49
6,6,78,47,east,7,6,89,54
6,6,85,52,east,7,6,95,58
6,6,89,54,east,7,6,110,66
6,6,92,56,east,7,6,115,70
6,6,95,58,east,7,6,106,64
6,6,96,58,east,7,6,117,72
6,6,98,60,east,7,6,109,66
6,6,103,62,east,7,6,114,70
6,6,109,66,east,7,6,122,76
6,6,120,74,east,7,6,134,88
6,8,0,0,west,5,8,2,2
6,9,0,0,west,5,9,4,2
6,9,2,2,west,5,9,8,5
7,0,0,0,north,7,1,1,1
7,0,2,2,north,7,1,12,7
7,0,7,5,north,7,1,14,7
7,0,17,9,north,7,1,17,9
7,0,25,13,north,7,1,33,17
7,1,0,0,north,7,2,1,1
7,1,1,1,north,7,2,9,6
7,1,12,7,north,7,2,17,9
7,1,14,7,north,7,2,28,14
7,1,17,9,north,7,2,33,17
7,1,33,17,north,7,2,46,25
7,2,0,0,north,7,3,1,1
7,2,1,1,north,7,3,9,6
7,2,9,6,north,7,3,15,8
7,2,17,9,north,7,3,25,13
7,2,28,14,north,7,3,33,17
7,2,33,17,north,7,3,46,25
7,2,46,25,north,7,3,65,39
7,3,0,0,west,6,3,2,2
7,3,1,1,west,6,3,17,9
7,3,2,2,west,6,3,12,7
7,3,9,6,west,6,3,24,13
7,3,15,8,west,6,3,25,13
7,3,25,13,west,6,3,57,34
7,3,33,17,west,6,3,58,34
7,3,46,25,west,6,3,68,41
7,3,65,39,west,6,3,86,53
7,5,0,0,north,7,6,1,1
7,6,0,0,east,8,6,2,2
7,6,1,1,east,8,6,17,9
7,6,2,2,east,8,6,12,7
7,6,12,7,east,8,6,31,15
7,6,17,9,east,8,6,28,14
7,6,25,13,east,8,6,33,17
7,6,28,14,east,8,6,40,21
7,6,31,15,east,8,6,50,28
7,6,33,17,east,8,6,57,34
7,6,35,19,east,8,6,58,34
7,6,40,21,east,8,6,61,35
7,6,57,34,east,8,6,78,47
7,6,58,34,east,8,6,70,43
7,6,59,34,east,8,6,71,43
7,6,61,35,east,8,6,66,40
7,6,66,40,east,8,6,92,56
7,6,68,41,east,8,6,86,53
7,6,70,43,east,8,6,81,49
7,6,72,43,east,8,6,82,49
7,6,78,47,east,8,6,89,54
7,6,81,49,east,8,6,103,62
7,6,82,49,east,8,6,104,62
7,6,85,52,east,8,6,106,64
7,6,86,53,east,8,6,98,60
7,6,89,54,east,8,6,109,66
7,6,92,56,east,8,6,116,71
7,6,93,56,east,8,6,114,70
7,6,95,58,east,8,6,117,72
7,6,106,64,east,8,6,127,81
7,6,109,66,east,8,6,129,83
7,6,110,66,east,8,6,122,76
7,6,114,70,east,8,6,135,89
7,6,115,70,east,8,6,124,78
7,6,122,76,east,8,6,131,85
7,7,0,0,south,7,6,1,1
7,9,0,0,west,6,9,2,2
8,0,0,0,west,7,0,2,2
8,0,2,2,west,7,0,7,5
8,0,6,4,west,7,0,17,9
8,0,15,8,west,7,0,25,13
8,3,0,0,west,7,3,2,2
8,5,0,0,north,8,6,1,1
8,6,0,0,east,9,6,2,2
8,6,1,1,east,9,6,17,9
8,6,2,2,east,9,6,12,7
8,6,12,7,east,9,6,31,15
8,6,17,9,east,9,6,28,14
8,6,28,14,east,9,6,40,21
8,6,31,15,east,9,6,50,28
8,6,33,17,east,9,6,57,34
8,6,40,21,east,9,6,61,35
8,6,50,28,east,9,6,63,37
8,6,57,34,east,9,6,70,43
8,6,58,34,east,9,6,78,47
8,6,61,35,east,9,6,66,40
8,6,66,40,east,9,6,92,56
8,6,70,43,east,9,6,89,54
8,6,71,43,east,9,6,93,56
8,6,78,47,east,9,6,90,54
8,6,81,49,east,9,6,103,62
8,6,82,49,east,9,6,104,62
8,6,86,53,east,9,6,98,60
8,6,89,54,east,9,6,109,66
8,6,92,56,east,9,6,116,71
8,6,98,60,east,9,6,120,74
8,6,103,62,east,9,6,114,70
8,6,104,62,east,9,6,115,70
8,6,106,64,east,9,6,119,74
8,6,109,66,east,9,6,131,85
8,6,114,70,east,9,6,124,78
8,6,116,71,east,9,6,125,79
8,6,117,72,east,9,6,127,81
8,6,122,76,east,9,6,131,85
8,6,124,78,east,9,6,135,89
8,8,0,0,east,9,8,2,2
9,0,0,0,west,8,0,2,2
9,0,1,1,west,8,0,6,4
9,0,5,3,west,8,0,15,8
9,1,0,0,south,9,0,1,1
9,1,1,1,south,9,0,5,3
9,2,0,0,south,9,1,1,1
9,6,0,0,north,9,7,1,1
9,6,2,2,north,9,7,9,6
9,6,12,7,north,9,7,28,14
9,6,17,9,north,9,7,25,13
9,6,28,14,north,9,7,33,17
9,6,31,15,north,9,7,40,21
9,6,40,21,north,9,7,57,34
9,6,50,28,north,9,7,61,35
9,6,57,34,north,9,7,78,47
9,6,61,35,north,9,7,70,43
9,6,63,37,north,9,7,66,40
9,6,66,40,north,9,7,81,49
9,6,70,43,north,9,7,89,54
9,6,78,47,north,9,7,86,53
9,6,89,54,north,9,7,98,60
9,6,90,54,north,9,7,101,60
9,6,92,56,north,9,7,114,70
9,6,93,56,north,9,7,110,66
9,6,98,60,north,9,7,106,64
9,6,103,62,north,9,7,109,66
9,6,104,62,north,9,7,110,66
9,6,109,66,north,9,7,120,74
9,6,114,70,north,9,7,123,77
9,6,115,70,north,9,7,122,76
9,6,116,71,north,9,7,124,78
9,6,119,74,north,9,7,132,86
9,6,120,74,north,9,7,133,87
9,6,124,78,north,9,7,131,85
9,6,125,79,north,9,7,135,89
9,7,0,0,north,9,8,1,1
9,7,1,1,north,9,8,5,3
9,7,9,6,north,9,8,25,13
9,7,25,13,north,9,8,35,19
9,7,28,14,north,9,8,33,17
9,7,33,17,north,9,8,46,25
9,7,40,21,north,9,8,57,34
9,7,57,34,north,9,8,68,41
9,7,61,35,north,9,8,70,43
9,7,66,40,north,9,8,81,49
9,7,70,43,north,9,8,78,47
9,7,78,47,north,9,8,86,53
9,7,81,49,north,9,8,109,66
9,7,86,53,north,9,8,95,58
9,7,89,54,north,9,8,98,60
9,7,98,60,north,9,8,106,64
9,7,101,60,north,9,8,107,64
9,7,106,64,north,9,8,132,86
9,7,109,66,north,9,8,121,75
9,7,110,66,north,9,8,120,74
9,7,114,70,north,9,8,122,76
9,7,120,74,north,9,8,127,81
9,7,124,78,north,9,8,131,85
9,8,0,0,north,9,9,1,1
9,8,1,1,north,9,9,5,3
9,8,2,2,north,9,9,9,6
9,8,5,3,north,9,9,23,12
9,8,25,13,north,9,9,39,20
9,8,33,17,north,9,9,47,26
9,8,35,19,north,9,9,45,24
9,8,46,25,north,9,9,56,33
9,8,57,34,north,9,9,69,42
9,8,68,41,north,9,9,77,46
9,8,70,43,north,9,9,80,48
9,8,78,47,north,9,9,102,61
9,8,81,49,north,9,9,102,61
9,8,86,53,north,9,9,97,59
9,8,95,58,north,9,9,113,69
9,8,98,60,north,9,9,108,65
9,8,106,64,north,9,9,118,73
9,8,107,64,north,9,9,126,80
9,8,109,66,north,9,9,121,75
9,8,120,74,north,9,9,128,82
9,8,122,76,north,9,9,130,84
