xhat,yhat,gstate,gvar,action,xhat_next,yhat_next,gstate_next,gvar_next
6,0,71,34,east,7,0,80,40
6,0,80,40,east,7,0,112,62
6,0,108,60,east,7,0,125,70
6,0,125,70,east,7,0,137,79
6,1,0,0,east,7,1,3,2
6,3,0,0,east,7,3,3,2
6,4,0,0,north,6,5,1,1
6,5,0,0,north,6,6,1,1
6,5,1,1,north,6,6,8,6
6,5,3,2,north,6,6,14,9
6,5,10,7,north,6,6,25,14
6,5,14,9,north,6,6,23,13
6,5,20,11,north,6,6,28,14
6,5,23,13,north,6,6,37,19
6,5,25,14,north,6,6,33,17
6,5,28,14,north,6,6,64,31
6,5,29,14,north,6,6,67,31
6,5,33,17,north,6,6,66,31
6,5,37,19,north,6,6,61,30
6,5,47,23,north,6,6,84,42
6,5,61,30,north,6,6,75,37
6,5,64,31,north,6,6,82,42
6,5,75,37,north,6,6,100,56
6,5,82,42,north,6,6,101,56
6,5,89,47,north,6,6,117,64
6,5,102,57,north,6,6,116,64
6,5,103,57,north,6,6,117,64
6,5,119,66,north,6,6,127,72
6,5,127,72,north,6,6,141,82
6,5,129,73,north,6,6,142,83
6,6,0,0,north,6,7,1,1
6,6,1,1,north,6,7,8,6
6,6,3,2,north,6,7,14,9
6,6,8,6,north,6,7,22,12
6,6,14,9,north,6,7,23,13
6,6,23,13,north,6,7,37,19
6,6,25,14,north,6,7,33,17
6,6,28,14,north,6,7,67,31
6,6,33,17,north,6,7,64,31
6,6,37,19,north,6,7,61,30
6,6,61,30,north,6,7,75,37
6,6,64,31,north,6,7,82,42
6,6,66,31,north,6,7,83,42
6,6,67,31,north,6,7,84,42
6,6,75,37,north,6,7,100,56
6,6,82,42,north,6,7,101,56
6,6,84,42,north,6,7,89,47
6,6,100,56,north,6,7,124,69
6,6,101,56,north,6,7,133,76
6,6,116,64,north,6,7,141,82
6,6,117,64,north,6,7,134,76
6,6,127,72,north,6,7,141,82
6,7,0,0,north,6,8,1,1
6,7,1,1,north,6,8,8,6
6,7,8,6,north,6,8,22,12
6,7,14,9,north,6,8,23,13
6,7,22,12,north,6,8,45,22
6,7,23,13,north,6,8,37,19
6,7,33,17,north,6,8,65,31
6,7,37,19,north,6,8,61,30
6,7,61,30,north,6,8,75,37
6,7,64,31,north,6,8,82,42
6,7,67,31,north,6,8,84,42
6,7,75,37,north,6,8,100,56
6,7,82,42,north,6,8,104,57
6,7,83,42,north,6,8,101,56
6,7,84,42,north,6,8,89,47
6,7,89,47,north,6,8,116,64
6,7,100,56,north,6,8,132,75
6,7,101,56,north,6,8,133,76
6,7,124,69,north,6,8,131,75
6,7,133,76,north,6,8,140,81
6,7,134,76,north,6,8,151,90
6,8,0,0,east,7,8,3,2
6,8,1,1,east,7,8,14,9
6,8,2,1,east,7,8,9,7
6,8,3,2,east,7,8,10,7
6,8,8,6,east,7,8,23,13
6,8,9,7,east,7,8,20,11
6,8,10,7,east,7,8,32,16
6,8,14,9,east,7,8,25,14
6,8,20,11,east,7,8,43,21
6,8,22,12,east,7,8,37,19
6,8,23,13,east,7,8,33,17
6,8,25,14,east,7,8,42,21
6,8,32,16,east,7,8,55,26
6,8,37,19,east,7,8,64,31
6,8,42,21,east,7,8,69,33
6,8,43,21,east,7,8,53,26
6,8,45,22,east,7,8,61,30
6,8,53,26,east,7,8,78,39
6,8,55,26,east,7,8,72,35
6,8,61,30,east,7,8,82,42
6,8,64,31,east,7,8,86,44
6,8,65,31,east,7,8,92,49
6,8,69,33,east,7,8,77,39
6,8,72,35,east,7,8,114,63
6,8,73,35,east,7,8,81,41
6,8,75,37,east,7,8,100,56
6,8,77,39,east,7,8,109,61
6,8,78,39,east,7,8,97,53
6,8,82,42,east,7,8,102,57
6,8,84,42,east,7,8,93,49
6,8,86,44,east,7,8,110,61
6,8,89,47,east,7,8,105,57
6,8,92,49,east,7,8,107,59
6,8,97,53,east,7,8,115,63
6,8,100,56,east,7,8,133,76
6,8,101,56,east,7,8,128,72
6,8,102,57,east,7,8,119,66
6,8,104,57,east,7,8,120,66
6,8,116,64,east,7,8,127,72
6,8,119,66,east,7,8,144,84
6,8,127,72,east,7,8,143,84
6,8,131,75,east,7,8,156,95
6,8,132,75,east,7,8,140,81
6,8,133,76,east,7,8,141,82
6,8,140,81,east,7,8,151,90
6,8,141,82,east,7,8,157,96
6,8,143,84,east,7,8,158,97
6,9,0,0,south,6,8,2,1
7,0,0,0,north,7,1,1,1
7,0,3,2,north,7,1,12,7
7,0,6,5,north,7,1,20,11
7,0,7,5,north,7,1,10,7
7,0,25,14,north,7,1,25,14
7,0,30,15,north,7,1,30,15
7,0,35,18,north,7,1,35,18
7,0,57,27,north,7,1,71,34
7,0,59,28,north,7,1,80,40
7,0,80,40,north,7,1,113,62
7,0,87,45,north,7,1,98,54
7,0,112,62,north,7,1,112,62
7,0,125,70,north,7,1,125,70
7,1,0,0,north,7,2,1,1
7,1,1,1,north,7,2,8,6
7,1,3,2,north,7,2,16,9
7,1,9,7,north,7,2,14,9
7,1,10,7,north,7,2,28,14
7,1,12,7,north,7,2,15,9
7,1,20,11,north,7,2,25,14
7,1,25,14,north,7,2,50,24
7,1,30,15,north,7,2,39,20
7,1,35,18,north,7,2,68,32
7,1,71,34,north,7,2,96,52
7,1,80,40,north,7,2,113,62
7,1,98,54,north,7,2,112,62
7,1,112,62,north,7,2,137,79
7,1,113,62,north,7,2,125,70
7,2,0,0,north,7,3,1,1
7,2,1,1,north,7,3,8,6
7,2,3,2,north,7,3,14,9
7,2,8,6,north,7,3,13,8
7,2,14,9,north,7,3,34,17
7,2,15,9,north,7,3,23,13
7,2,16,9,north,7,3,24,13
7,2,25,14,north,7,3,50,24
7,2,28,14,north,7,3,33,17
7,2,39,20,north,7,3,85,43
7,2,50,24,north,7,3,64,31
7,2,68,32,north,7,3,94,50
7,2,96,52,north,7,3,108,60
7,2,112,62,north,7,3,137,79
7,2,113,62,north,7,3,125,70
7,2,125,70,north,7,3,148,87
7,3,0,0,north,7,4,1,1
7,3,1,1,north,7,4,8,6
7,3,3,2,north,7,4,14,9
7,3,8,6,north,7,4,22,12
7,3,13,8,north,7,4,37,19
7,3,14,9,north,7,4,23,13
7,3,23,13,north,7,4,48,23
7,3,24,13,north,7,4,38,19
7,3,33,17,north,7,4,47,23
7,3,34,17,north,7,4,49,23
7,3,50,24,north,7,4,64,31
7,3,64,31,north,7,4,89,47
7,3,85,43,north,7,4,91,48
7,3,94,50,north,7,4,106,58
7,3,108,60,north,7,4,121,67
7,3,125,70,north,7,4,148,87
7,4,0,0,north,7,5,1,1
7,4,1,1,north,7,5,8,6
7,4,3,2,north,7,5,14,9
7,4,8,6,north,7,5,22,12
7,4,10,7,north,7,5,17,9
7,4,14,9,north,7,5,24,13
7,4,22,12,north,7,5,46,22
7,4,23,13,north,7,5,37,19
7,4,37,19,north,7,5,45,22
7,4,38,19,north,7,5,63,30
7,4,47,23,north,7,5,90,47
7,4,48,23,north,7,5,62,30
7,4,49,23,north,7,5,61,30
7,4,64,31,north,7,5,89,47
7,4,89,47,north,7,5,116,64
7,4,91,48,north,7,5,118,65
7,4,106,58,north,7,5,129,73
7,4,121,67,north,7,5,146,85
7,5,0,0,west,6,5,3,2
7,5,1,1,west,6,5,14,9
7,5,3,2,west,6,5,10,7
7,5,8,6,west,6,5,23,13
7,5,10,7,west,6,5,20,11
7,5,14,9,west,6,5,25,14
7,5,17,9,west,6,5,28,14
7,5,18,9,west,6,5,29,14
7,5,22,12,west,6,5,37,19
7,5,23,13,west,6,5,47,23
7,5,24,13,west,6,5,33,17
7,5,37,19,west,6,5,64,31
7,5,45,22,west,6,5,75,37
7,5,46,22,west,6,5,61,30
7,5,61,30,west,6,5,103,57
7,5,62,30,west,6,5,89,47
7,5,63,30,west,6,5,82,42
7,5,89,47,west,6,5,119,66
7,5,90,47,west,6,5,102,57
7,5,116,64,west,6,5,127,72
7,5,118,65,west,6,5,129,73
7,5,129,73,west,6,5,146,85
7,6,0,0,west,6,6,3,2
7,8,0,0,east,8,8,3,2
7,8,3,2,east,8,8,10,7
7,8,9,7,east,8,8,20,11
7,8,10,7,east,8,8,32,16
7,8,14,9,east,8,8,25,14
7,8,20,11,east,8,8,43,21
7,8,23,13,east,8,8,33,17
7,8,25,14,east,8,8,42,21
7,8,32,16,east,8,8,55,26
7,8,33,17,east,8,8,65,31
7,8,37,19,east,8,8,64,31
7,8,42,21,east,8,8,69,33
7,8,43,21,east,8,8,56,26
7,8,53,26,east,8,8,79,39
7,8,55,26,east,8,8,72,35
7,8,61,30,east,8,8,82,42
7,8,64,31,east,8,8,92,49
7,8,69,33,east,8,8,77,39
7,8,72,35,east,8,8,81,41
7,8,77,39,east,8,8,109,61
7,8,78,39,east,8,8,97,53
7,8,81,41,east,8,8,114,63
7,8,82,42,east,8,8,102,57
7,8,86,44,east,8,8,110,61
7,8,92,49,east,8,8,107,59
7,8,93,49,east,8,8,120,66
7,8,97,53,east,8,8,123,68
7,8,100,56,east,8,8,127,72
7,8,102,57,east,8,8,119,66
7,8,105,57,east,8,8,145,84
7,8,107,59,east,8,8,130,74
7,8,109,61,east,8,8,139,80
7,8,110,61,east,8,8,136,78
7,8,114,63,east,8,8,122,68
7,8,115,63,east,8,8,138,80
7,8,119,66,east,8,8,143,84
7,8,120,66,east,8,8,145,84
7,8,127,72,east,8,8,152,91
7,8,128,72,east,8,8,144,84
7,8,133,76,east,8,8,141,82
7,8,140,81,east,8,8,151,90
7,8,141,82,east,8,8,157,96
7,8,143,84,east,8,8,158,97
7,8,144,84,east,8,8,159,98
8,0,0,0,west,7,0,3,2
8,0,3,2,west,7,0,7,5
8,1,0,0,west,7,1,3,2
8,1,3,2,west,7,1,9,7
8,2,0,0,west,7,2,3,2
8,3,0,0,west,7,3,3,2
8,4,0,0,west,7,4,3,2
8,4,3,2,west,7,4,10,7
8,5,0,0,west,7,5,3,2
8,5,3,2,west,7,5,10,7
8,5,8,6,west,7,5,18,9
8,5,13,8,west,7,5,23,13
8,8,0,0,north,8,9,1,1
8,8,3,2,north,8,9,14,9
8,8,10,7,north,8,9,25,14
8,8,20,11,north,8,9,33,17
8,8,25,14,north,8,9,33,17
8,8,32,16,north,8,9,42,21
8,8,33,17,north,8,9,65,31
8,8,42,21,north,8,9,64,31
8,8,43,21,north,8,9,50,24
8,8,55,26,north,8,9,69,33
8,8,56,26,north,8,9,70,33
8,8,64,31,north,8,9,82,42
8,8,65,31,north,8,9,92,49
8,8,69,33,north,8,9,86,44
8,8,72,35,north,8,9,77,39
8,8,77,39,north,8,9,110,61
8,8,79,39,north,8,9,111,61
8,8,81,41,north,8,9,109,61
8,8,82,42,north,8,9,100,56
8,8,92,49,north,8,9,102,57
8,8,97,53,north,8,9,126,71
8,8,102,57,north,8,9,127,72
8,8,107,59,north,8,9,119,66
8,8,109,61,north,8,9,136,78
8,8,110,61,north,8,9,130,74
8,8,114,63,north,8,9,139,80
8,8,119,66,north,8,9,144,84
8,8,120,66,north,8,9,145,84
8,8,122,68,north,8,9,138,80
8,8,123,68,north,8,9,149,88
8,8,127,72,north,8,9,141,82
8,8,130,74,north,8,9,143,84
8,8,136,78,north,8,9,147,86
8,8,138,80,north,8,9,155,94
8,8,139,80,north,8,9,149,88
8,8,141,82,north,8,9,151,90
8,8,143,84,north,8,9,158,97
8,8,144,84,north,8,9,157,96
8,8,145,84,north,8,9,152,91
8,9,0,0,east,9,9,3,2
8,9,1,1,east,9,9,10,7
8,9,14,9,east,9,9,25,14
8,9,25,14,east,9,9,42,21
8,9,33,17,east,9,9,50,24
8,9,42,21,east,9,9,69,33
8,9,50,24,east,9,9,69,33
8,9,64,31,east,9,9,86,44
8,9,65,31,east,9,9,92,49
8,9,69,33,east,9,9,77,39
8,9,70,33,east,9,9,109,61
8,9,77,39,east,9,9,97,53
8,9,82,42,east,9,9,102,57
8,9,86,44,east,9,9,109,61
8,9,92,49,east,9,9,107,59
8,9,100,56,east,9,9,127,72
8,9,102,57,east,9,9,119,66
8,9,109,61,east,9,9,138,80
8,9,110,61,east,9,9,136,78
8,9,111,61,east,9,9,126,71
8,9,119,66,east,9,9,130,74
8,9,126,71,east,9,9,138,80
8,9,127,72,east,9,9,143,84
8,9,130,74,east,9,9,147,86
8,9,136,78,east,9,9,149,88
8,9,138,80,east,9,9,155,94
8,9,139,80,east,9,9,150,89
8,9,141,82,east,9,9,152,91
8,9,143,84,east,9,9,159,98
8,9,144,84,east,9,9,158,97
8,9,145,84,east,9,9,153,92
8,9,147,86,east,9,9,154,93
8,9,149,88,east,9,9,155,94
9,0,0,0,west,8,0,3,2
9,1,0,0,west,8,1,3,2
9,4,0,0,west,8,4,3,2
9,5,0,0,west,8,5,3,2
9,5,1,1,west,8,5,8,6
9,5,4,3,west,8,5,13,8
9,6,0,0,south,9,5,1,1
9,6,1,1,south,9,5,4,3
9,7,0,0,south,9,6,1,1
