xhat,yhat,gstate,gvar,action,xhat_next,yhat_next,gstate_next,gvar_next
1,9,2,2,west,0,9,5,5
2,0,0,0,east,3,0,2,2
2,0,2,2,east,3,0,5,5
2,0,5,5,east,3,0,14,11
2,0,8,7,east,3,0,21,17
2,3,0,0,east,3,3,2,2
2,3,1,1,east,3,3,11,10
2,3,2,2,east,3,3,8,7
2,3,8,7,east,3,3,15,12
2,3,11,10,east,3,3,21,17
2,3,12,10,east,3,3,22,17
2,3,19,16,east,3,3,26,20
2,3,30,22,east,3,3,49,37
2,3,39,29,east,3,3,60,46
2,3,46,35,east,3,3,67,51
2,3,47,35,east,3,3,61,46
2,3,66,50,east,3,3,88,65
2,3,77,58,east,3,3,105,78
2,3,88,65,east,3,3,100,74
2,3,89,65,east,3,3,109,81
2,4,0,0,south,2,3,1,1
2,9,0,0,west,1,9,2,2
3,0,0,0,east,4,0,2,2
3,0,1,1,east,4,0,8,7
3,0,2,2,east,4,0,5,5
3,0,5,5,east,4,0,24,18
3,0,14,11,east,4,0,23,18
3,0,21,17,east,4,0,32,24
3,1,0,0,south,3,0,1,1
3,3,0,0,east,4,3,2,2
3,3,2,2,east,4,3,8,7
3,3,8,7,east,4,3,25,19
3,3,11,10,east,4,3,21,17
3,3,15,12,east,4,3,33,25
3,3,21,17,east,4,3,40,30
3,3,22,17,east,4,3,34,25
3,3,26,20,east,4,3,49,37
3,3,49,37,east,4,3,70,53
3,3,60,46,east,4,3,69,53
3,3,61,46,east,4,3,79,59
3,3,67,51,east,4,3,78,59
3,3,88,65,east,4,3,100,74
3,3,100,74,east,4,3,120,91
3,3,105,78,east,4,3,110,82
4,0,0,0,east,5,0,2,2
4,0,2,2,east,5,0,5,5
4,0,5,5,east,5,0,23,18
4,0,8,7,east,5,0,21,17
4,0,23,18,east,5,0,28,21
4,0,24,18,east,5,0,29,21
4,0,32,24,east,5,0,41,31
4,2,0,0,east,5,2,2,2
4,2,1,1,east,5,2,11,10
4,2,11,10,east,5,2,21,17
4,2,21,17,east,5,2,33,25
4,2,26,20,east,5,2,49,37
4,2,33,25,east,5,2,54,40
4,2,40,30,east,5,2,58,44
4,2,49,37,east,5,2,63,48
4,2,63,48,east,5,2,73,55
4,2,69,53,east,5,2,83,61
4,2,78,59,east,5,2,91,67
4,2,91,67,east,5,2,112,84
4,2,100,74,east,5,2,120,91
4,2,101,74,east,5,2,113,84
4,3,0,0,south,4,2,1,1
4,3,2,2,south,4,2,11,10
4,3,8,7,south,4,2,21,17
4,3,21,17,south,4,2,26,20
4,3,25,19,south,4,2,33,25
4,3,33,25,south,4,2,40,30
4,3,34,25,south,4,2,49,37
4,3,40,30,south,4,2,63,48
4,3,49,37,south,4,2,69,53
4,3,69,53,south,4,2,91,67
4,3,70,53,south,4,2,78,59
4,3,78,59,south,4,2,100,74
4,3,79,59,south,4,2,101,74
4,3,100,74,south,4,2,118,89
5,0,0,0,east,6,0,2,2
5,0,2,2,east,6,0,5,5
5,0,5,5,east,6,0,23,18
5,0,21,17,east,6,0,32,24
5,0,23,18,east,6,0,28,21
5,0,28,21,east,6,0,42,32
5,0,29,21,east,6,0,43,32
5,0,41,31,east,6,0,55,41
5,1,0,0,north,5,2,1,1
5,2,0,0,east,6,2,2,2
5,2,1,1,east,6,2,11,10
5,2,2,2,east,6,2,8,7
5,2,11,10,east,6,2,21,17
5,2,21,17,east,6,2,33,25
5,2,33,25,east,6,2,54,40
5,2,49,37,east,6,2,63,48
5,2,54,40,east,6,2,58,44
5,2,58,44,east,6,2,86,64
5,2,63,48,east,6,2,87,64
5,2,73,55,east,6,2,96,70
5,2,83,61,east,6,2,104,77
5,2,91,67,east,6,2,112,84
5,2,112,84,east,6,2,122,93
5,2,113,84,east,6,2,125,96
5,4,0,0,east,6,4,2,2
6,0,0,0,north,6,1,1,1
6,0,2,2,north,6,1,8,7
6,0,5,5,north,6,1,15,12
6,0,16,13,north,6,1,16,13
6,0,23,18,north,6,1,23,18
6,0,28,21,north,6,1,28,21
6,0,32,24,north,6,1,32,24
6,0,42,32,north,6,1,59,45
6,0,43,32,north,6,1,55,41
6,0,55,41,north,6,1,74,56
6,1,0,0,north,6,2,1,1
6,1,1,1,north,6,2,6,6
6,1,8,7,north,6,2,12,10
6,1,15,12,north,6,2,22,17
6,1,16,13,north,6,2,35,26
6,1,23,18,north,6,2,32,24
6,1,28,21,north,6,2,53,39
6,1,32,24,north,6,2,62,47
6,1,55,41,north,6,2,75,56
6,1,59,45,north,6,2,74,56
6,1,74,56,north,6,2,85,63
6,2,0,0,north,6,3,1,1
6,2,1,1,north,6,3,6,6
6,2,2,2,north,6,3,11,10
6,2,6,6,north,6,3,9,8
6,2,8,7,north,6,3,21,17
6,2,11,10,north,6,3,19,16
6,2,12,10,north,6,3,20,16
6,2,21,17,north,6,3,26,20
6,2,22,17,north,6,3,40,30
6,2,32,24,north,6,3,62,47
6,2,33,25,north,6,3,49,37
6,2,35,26,north,6,3,52,38
6,2,53,39,north,6,3,72,54
6,2,54,40,north,6,3,63,48
6,2,58,44,north,6,3,86,64
6,2,62,47,north,6,3,68,52
6,2,63,48,north,6,3,83,61
6,2,74,56,north,6,3,99,73
6,2,75,56,north,6,3,85,63
6,2,85,63,north,6,3,95,69
6,2,86,64,north,6,3,96,70
6,2,87,64,north,6,3,104,77
6,2,96,70,north,6,3,116,87
6,2,104,77,north,6,3,112,84
6,2,112,84,north,6,3,125,96
6,3,0,0,east,7,3,2,2
6,3,1,1,east,7,3,13,10
6,3,6,6,east,7,3,20,16
6,3,9,8,east,7,3,19,16
6,3,11,10,east,7,3,21,17
6,3,19,16,east,7,3,26,20
6,3,20,16,east,7,3,50,37
6,3,21,17,east,7,3,33,25
6,3,26,20,east,7,3,49,37
6,3,40,30,east,7,3,64,48
6,3,49,37,east,7,3,63,48
6,3,52,38,east,7,3,65,49
6,3,62,47,east,7,3,72,54
6,3,63,48,east,7,3,86,64
6,3,68,52,east,7,3,82,60
6,3,72,54,east,7,3,85,63
6,3,83,61,east,7,3,104,77
6,3,85,63,east,7,3,99,73
6,3,86,64,east,7,3,107,79
6,3,95,69,east,7,3,117,88
6,3,96,70,east,7,3,106,79
6,3,99,73,east,7,3,117,88
6,3,104,77,east,7,3,116,87
6,3,112,84,east,7,3,126,97
6,3,116,87,east,7,3,123,94
6,4,0,0,east,7,4,2,2
6,4,2,2,east,7,4,8,7
7,0,0,0,west,6,0,2,2
7,0,2,2,west,6,0,5,5
7,0,5,5,west,6,0,16,13
7,2,0,0,north,7,3,1,1
7,2,2,2,north,7,3,13,10
7,2,8,7,north,7,3,11,10
7,2,11,10,north,7,3,20,16
7,3,0,0,north,7,4,1,1
7,3,1,1,north,7,4,6,6
7,3,2,2,north,7,4,13,10
7,3,8,7,north,7,4,11,10
7,3,11,10,north,7,4,27,20
7,3,13,10,north,7,4,19,16
7,3,19,16,north,7,4,39,29
7,3,20,16,north,7,4,30,22
7,3,21,17,north,7,4,26,20
7,3,26,20,north,7,4,50,37
7,3,33,25,north,7,4,49,37
7,3,49,37,north,7,4,69,53
7,3,50,37,north,7,4,60,46
7,3,63,48,north,7,4,83,61
7,3,64,48,north,7,4,70,53
7,3,65,49,north,7,4,84,62
7,3,72,54,north,7,4,82,60
7,3,82,60,north,7,4,103,76
7,3,85,63,north,7,4,95,69
7,3,86,64,north,7,4,104,77
7,3,99,73,north,7,4,117,88
7,3,104,77,north,7,4,112,84
7,3,106,79,north,7,4,123,94
7,3,107,79,north,7,4,116,87
7,3,116,87,north,7,4,126,97
7,4,0,0,north,7,5,1,1
7,4,1,1,north,7,5,6,6
7,4,2,2,north,7,5,11,10
7,4,6,6,north,7,5,17,14
7,4,8,7,north,7,5,21,17
7,4,11,10,north,7,5,26,20
7,4,13,10,north,7,5,19,16
7,4,19,16,north,7,5,30,22
7,4,26,20,north,7,5,49,37
7,4,27,20,north,7,5,39,29
7,4,30,22,north,7,5,46,35
7,4,39,29,north,7,5,57,43
7,4,49,37,north,7,5,69,53
7,4,50,37,north,7,5,60,46
7,4,60,46,north,7,5,67,51
7,4,69,53,north,7,5,78,59
7,4,70,53,north,7,5,92,67
7,4,82,60,north,7,5,103,76
7,4,83,61,north,7,5,91,67
7,4,84,62,north,7,5,94,68
7,4,95,69,north,7,5,115,86
7,4,103,76,north,7,5,111,83
7,4,104,77,north,7,5,112,84
7,4,112,84,north,7,5,125,96
7,4,116,87,north,7,5,126,97
7,5,0,0,east,8,5,2,2
7,5,1,1,east,8,5,11,10
7,5,6,6,east,8,5,19,16
7,5,11,10,east,8,5,21,17
7,5,17,14,east,8,5,30,22
7,5,19,16,east,8,5,26,20
7,5,21,17,east,8,5,33,25
7,5,26,20,east,8,5,49,37
7,5,30,22,east,8,5,51,37
7,5,39,29,east,8,5,60,46
7,5,46,35,east,8,5,61,46
7,5,49,37,east,8,5,69,53
7,5,57,43,east,8,5,67,51
7,5,60,46,east,8,5,78,59
7,5,67,51,east,8,5,92,67
7,5,69,53,east,8,5,83,61
7,5,78,59,east,8,5,91,67
7,5,91,67,east,8,5,112,84
7,5,92,67,east,8,5,104,77
7,5,94,68,east,8,5,114,85
7,5,103,76,east,8,5,121,92
7,5,112,84,east,8,5,126,97
8,0,0,0,west,7,0,2,2
8,0,2,2,west,7,0,5,5
8,1,0,0,north,8,2,1,1
8,2,0,0,west,7,2,2,2
8,2,1,1,west,7,2,11,10
8,2,2,2,west,7,2,8,7
8,3,0,0,west,7,3,2,2
8,3,2,2,west,7,3,8,7
8,5,0,0,north,8,6,1,1
8,5,2,2,north,8,6,11,10
8,5,11,10,north,8,6,19,16
8,5,19,16,north,8,6,30,22
8,5,21,17,north,8,6,26,20
8,5,26,20,north,8,6,50,37
8,5,30,22,north,8,6,46,35
8,5,33,25,north,8,6,49,37
8,5,49,37,north,8,6,60,46
8,5,51,37,north,8,6,61,46
8,5,60,46,north,8,6,81,59
8,5,61,46,north,8,6,76,57
8,5,67,51,north,8,6,88,65
8,5,69,53,north,8,6,78,59
8,5,78,59,north,8,6,100,74
8,5,83,61,north,8,6,91,67
8,5,91,67,north,8,6,112,84
8,5,92,67,north,8,6,101,74
8,5,104,77,north,8,6,120,91
8,5,112,84,north,8,6,125,96
8,6,0,0,east,9,6,2,2
8,6,1,1,east,9,6,11,10
8,6,11,10,east,9,6,21,17
8,6,19,16,east,9,6,26,20
8,6,26,20,east,9,6,49,37
8,6,30,22,east,9,6,50,37
8,6,46,35,east,9,6,60,46
8,6,49,37,east,9,6,63,48
8,6,50,37,east,9,6,71,53
8,6,60,46,east,9,6,69,53
8,6,61,46,east,9,6,78,59
8,6,76,57,east,9,6,100,74
8,6,78,59,east,9,6,91,67
8,6,81,59,east,9,6,93,67
8,6,88,65,east,9,6,109,81
8,6,91,67,east,9,6,112,84
8,6,100,74,east,9,6,113,84
8,6,101,74,east,9,6,120,91
8,6,112,84,east,9,6,125,96
8,8,0,0,east,9,8,2,2
9,0,0,0,west,8,0,2,2
9,2,0,0,west,8,2,2,2
9,3,0,0,west,8,3,2,2
9,6,0,0,north,9,7,1,1
9,6,2,2,north,9,7,6,6
9,6,11,10,north,9,7,19,16
9,6,21,17,north,9,7,26,20
9,6,26,20,north,9,7,39,29
9,6,49,37,north,9,7,69,53
9,6,50,37,north,9,7,60,46
9,6,60,46,north,9,7,76,57
9,6,63,48,north,9,7,83,61
9,6,69,53,north,9,7,78,59
9,6,71,53,north,9,7,80,59
9,6,78,59,north,9,7,88,65
9,6,91,67,north,9,7,100,74
9,6,93,67,north,9,7,101,74
9,6,100,74,north,9,7,109,81
9,6,109,81,north,9,7,118,89
9,6,112,84,north,9,7,125,96
9,6,113,84,north,9,7,124,95
9,7,0,0,north,9,8,1,1
9,7,1,1,north,9,8,3,3
9,7,6,6,north,9,8,19,16
9,7,19,16,north,9,8,30,22
9,7,26,20,north,9,8,39,29
9,7,39,29,north,9,8,60,46
9,7,60,46,north,9,8,76,57
9,7,69,53,north,9,8,78,59
9,7,76,57,north,9,8,97,71
9,7,78,59,north,9,8,100,74
9,7,80,59,north,9,8,88,65
9,7,83,61,north,9,8,91,67
9,7,88,65,north,9,8,109,81
9,7,100,74,north,9,8,124,95
9,7,101,74,north,9,8,118,89
9,7,109,81,north,9,8,118,89
9,8,0,0,north,9,9,1,1
9,8,1,1,north,9,9,3,3
9,8,2,2,north,9,9,6,6
9,8,3,3,north,9,9,18,15
9,8,19,16,north,9,9,31,23
9,8,30,22,north,9,9,38,28
9,8,39,29,north,9,9,48,36
9,8,60,46,north,9,9,77,58
9,8,76,57,north,9,9,98,72
9,8,78,59,north,9,9,90,66
9,8,88,65,north,9,9,105,78
9,8,91,67,north,9,9,102,75
9,8,97,71,north,9,9,108,80
9,8,100,74,north,9,9,119,90
9,8,109,81,north,9,9,119,90
