xhat,yhat,gstate,gvar,action,xhat_next,yhat_next,gstate_next,gvar_next
5,7,115,66,east,6,7,125,74
5,7,125,74,east,6,7,132,81
6,0,0,0,north,6,1,1,1
6,0,2,2,north,6,1,10,7
6,0,6,5,north,6,1,20,11
6,0,21,12,north,6,1,21,12
6,0,30,16,north,6,1,30,16
6,0,37,19,north,6,1,37,19
6,0,40,21,north,6,1,40,21
6,0,50,28,north,6,1,63,33
6,0,53,30,north,6,1,69,39
6,0,54,30,north,6,1,66,36
6,0,63,33,north,6,1,83,46
6,0,66,36,north,6,1,86,48
6,0,86,48,north,6,1,97,54
6,1,0,0,north,6,2,1,1
6,1,1,1,north,6,2,7,6
6,1,2,2,north,6,2,15,9
6,1,10,7,north,6,2,16,9
6,1,20,11,north,6,2,28,15
6,1,21,12,north,6,2,43,23
6,1,30,16,north,6,2,40,21
6,1,37,19,north,6,2,63,33
6,1,40,21,north,6,2,73,41
6,1,63,33,north,6,2,83,46
6,1,66,36,north,6,2,87,48
6,1,69,39,north,6,2,86,48
6,1,83,46,north,6,2,92,51
6,1,86,48,north,6,2,97,54
6,1,97,54,north,6,2,106,59
6,2,0,0,east,7,2,2,2
6,2,1,1,east,7,2,18,9
6,2,2,2,east,7,2,10,7
6,2,7,6,east,7,2,17,9
6,2,15,9,east,7,2,28,15
6,2,16,9,east,7,2,29,15
6,2,28,15,east,7,2,49,27
6,2,40,21,east,7,2,63,33
6,2,43,23,east,7,2,65,35
6,2,63,33,east,7,2,86,48
6,2,73,41,east,7,2,83,46
6,2,83,46,east,7,2,97,54
6,2,86,48,east,7,2,100,56
6,2,87,48,east,7,2,101,56
6,2,92,51,east,7,2,106,59
6,2,97,54,east,7,2,109,62
6,2,106,59,east,7,2,126,75
6,3,0,0,north,6,4,1,1
6,4,0,0,north,6,5,1,1
6,4,1,1,north,6,5,7,6
6,4,2,2,north,6,5,15,9
6,4,10,7,north,6,5,28,15
6,4,15,9,north,6,5,24,14
6,4,24,14,north,6,5,39,20
6,4,28,15,north,6,5,33,18
6,4,29,15,north,6,5,59,32
6,4,33,18,north,6,5,62,32
6,4,39,20,north,6,5,55,31
6,4,56,32,north,6,5,70,40
6,4,58,32,north,6,5,71,40
6,4,59,32,north,6,5,81,45
6,4,61,32,north,6,5,72,40
6,4,70,40,north,6,5,91,50
6,4,71,40,north,6,5,80,44
6,4,81,45,north,6,5,90,50
6,4,82,45,north,6,5,103,58
6,4,93,52,north,6,5,114,66
6,4,106,59,north,6,5,129,78
6,4,108,61,north,6,5,123,72
6,5,0,0,north,6,6,1,1
6,5,1,1,north,6,6,7,6
6,5,2,2,north,6,6,15,9
6,5,7,6,north,6,6,22,13
6,5,15,9,north,6,6,24,14
6,5,24,14,north,6,6,39,20
6,5,28,15,north,6,6,33,18
6,5,33,18,north,6,6,59,32
6,5,39,20,north,6,6,55,31
6,5,55,31,north,6,6,67,37
6,5,59,32,north,6,6,70,40
6,5,62,32,north,6,6,71,40
6,5,70,40,north,6,6,91,50
6,5,71,40,north,6,6,80,44
6,5,72,40,north,6,6,88,49
6,5,80,44,north,6,6,102,57
6,5,81,45,north,6,6,90,50
6,5,90,50,north,6,6,111,64
6,5,91,50,north,6,6,102,57
6,5,103,58,north,6,6,112,64
6,5,114,66,north,6,6,128,77
6,6,0,0,north,6,7,1,1
6,6,1,1,north,6,7,7,6
6,6,7,6,north,6,7,22,13
6,6,15,9,north,6,7,24,14
6,6,22,13,north,6,7,44,24
6,6,24,14,north,6,7,39,20
6,6,33,18,north,6,7,59,32
6,6,39,20,north,6,7,55,31
6,6,55,31,north,6,7,67,37
6,6,59,32,north,6,7,70,40
6,6,67,37,north,6,7,88,49
6,6,70,40,north,6,7,90,50
6,6,71,40,north,6,7,89,49
6,6,80,44,north,6,7,102,57
6,6,88,49,north,6,7,117,67
6,6,90,50,north,6,7,111,64
6,6,91,50,north,6,7,102,57
6,6,102,57,north,6,7,116,67
6,6,111,64,north,6,7,121,70
6,6,112,64,north,6,7,127,76
6,7,0,0,east,7,7,2,2
6,7,1,1,east,7,7,15,9
6,7,2,2,east,7,7,10,7
6,7,7,6,east,7,7,24,14
6,7,10,7,east,7,7,32,17
6,7,15,9,east,7,7,28,15
6,7,22,13,east,7,7,39,20
6,7,24,14,east,7,7,33,18
6,7,28,15,east,7,7,41,22
6,7,33,18,east,7,7,59,32
6,7,39,20,east,7,7,56,32
6,7,41,22,east,7,7,64,34
6,7,44,24,east,7,7,55,31
6,7,55,31,east,7,7,70,40
6,7,59,32,east,7,7,81,45
6,7,64,34,east,7,7,68,38
6,7,67,37,east,7,7,88,49
6,7,68,38,east,7,7,98,55
6,7,70,40,east,7,7,90,50
6,7,74,42,east,7,7,99,55
6,7,88,49,east,7,7,117,67
6,7,89,49,east,7,7,111,64
6,7,90,50,east,7,7,103,58
6,7,98,55,east,7,7,110,63
6,7,99,55,east,7,7,119,68
6,7,102,57,east,7,7,112,64
6,7,107,60,east,7,7,118,68
6,7,111,64,east,7,7,122,71
6,7,114,66,east,7,7,132,81
6,7,115,66,east,7,7,125,74
6,7,116,67,east,7,7,127,76
6,7,117,67,east,7,7,121,70
6,7,121,70,east,7,7,134,83
6,7,122,71,east,7,7,135,84
6,7,125,74,east,7,7,132,81
6,8,0,0,east,7,8,2,2
7,0,0,0,west,6,0,2,2
7,0,2,2,west,6,0,6,5
7,0,6,5,west,6,0,21,12
7,1,0,0,north,7,2,1,1
7,1,2,2,north,7,2,18,9
7,1,10,7,north,7,2,15,9
7,2,0,0,north,7,3,1,1
7,2,1,1,north,7,3,7,6
7,2,2,2,north,7,3,18,9
7,2,10,7,north,7,3,28,15
7,2,11,7,north,7,3,15,9
7,2,15,9,north,7,3,35,18
7,2,17,9,north,7,3,24,14
7,2,18,9,north,7,3,25,14
7,2,28,15,north,7,3,33,18
7,2,29,15,north,7,3,59,32
7,2,49,27,north,7,3,74,42
7,2,63,33,north,7,3,83,46
7,2,65,35,north,7,3,79,43
7,2,83,46,north,7,3,92,51
7,2,86,48,north,7,3,97,54
7,2,97,54,north,7,3,106,59
7,2,100,56,north,7,3,126,75
7,2,101,56,north,7,3,109,62
7,2,106,59,north,7,3,124,73
7,2,109,62,north,7,3,126,75
7,3,0,0,north,7,4,1,1
7,3,1,1,north,7,4,7,6
7,3,2,2,north,7,4,15,9
7,3,7,6,north,7,4,22,13
7,3,10,7,north,7,4,16,9
7,3,15,9,north,7,4,36,18
7,3,17,9,north,7,4,24,14
7,3,18,9,north,7,4,25,14
7,3,24,14,north,7,4,47,25
7,3,25,14,north,7,4,39,20
7,3,28,15,north,7,4,33,18
7,3,33,18,north,7,4,59,32
7,3,35,18,north,7,4,45,25
7,3,59,32,north,7,4,70,40
7,3,74,42,north,7,4,81,45
7,3,79,43,north,7,4,96,53
7,3,83,46,north,7,4,92,51
7,3,92,51,north,7,4,113,65
7,3,97,54,north,7,4,106,59
7,3,106,59,north,7,4,124,73
7,3,109,62,north,7,4,126,75
7,4,0,0,west,6,4,2,2
7,4,1,1,west,6,4,15,9
7,4,2,2,west,6,4,10,7
7,4,7,6,west,6,4,24,14
7,4,15,9,west,6,4,28,15
7,4,16,9,west,6,4,29,15
7,4,22,13,west,6,4,39,20
7,4,24,14,west,6,4,58,32
7,4,25,14,west,6,4,33,18
7,4,33,18,west,6,4,59,32
7,4,36,18,west,6,4,56,32
7,4,39,20,west,6,4,61,32
7,4,45,25,west,6,4,70,40
7,4,47,25,west,6,4,71,40
7,4,59,32,west,6,4,81,45
7,4,70,40,west,6,4,82,45
7,4,81,45,west,6,4,93,52
7,4,92,51,west,6,4,106,59
7,4,96,53,west,6,4,108,61
7,4,106,59,west,6,4,131,80
7,4,113,65,west,6,4,129,78
7,5,0,0,west,6,5,2,2
7,7,0,0,north,7,8,1,1
7,7,2,2,north,7,8,15,9
7,7,10,7,north,7,8,28,15
7,7,15,9,north,7,8,24,14
7,7,24,14,north,7,8,39,20
7,7,28,15,north,7,8,33,18
7,7,32,17,north,7,8,41,22
7,7,33,18,north,7,8,56,32
7,7,39,20,north,7,8,55,31
7,7,41,22,north,7,8,59,32
7,7,55,31,north,7,8,67,37
7,7,56,32,north,7,8,70,40
7,7,59,32,north,7,8,81,45
7,7,64,34,north,7,8,74,42
7,7,68,38,north,7,8,98,55
7,7,70,40,north,7,8,88,49
7,7,81,45,north,7,8,90,50
7,7,88,49,north,7,8,117,67
7,7,90,50,north,7,8,112,64
7,7,98,55,north,7,8,119,68
7,7,99,55,north,7,8,114,66
7,7,103,58,north,7,8,111,64
7,7,110,63,north,7,8,118,68
7,7,111,64,north,7,8,121,70
7,7,112,64,north,7,8,127,76
7,7,117,67,north,7,8,120,69
7,7,118,68,north,7,8,132,81
7,7,119,68,north,7,8,125,74
7,7,121,70,north,7,8,127,76
7,7,122,71,north,7,8,134,83
7,7,125,74,north,7,8,135,84
7,8,0,0,north,7,9,1,1
7,8,1,1,north,7,9,7,6
7,8,2,2,north,7,9,15,9
7,8,15,9,north,7,9,24,14
7,8,24,14,north,7,9,39,20
7,8,28,15,north,7,9,33,18
7,8,33,18,north,7,9,56,32
7,8,39,20,north,7,9,55,31
7,8,41,22,north,7,9,59,32
7,8,55,31,north,7,9,67,37
7,8,56,32,north,7,9,70,40
7,8,59,32,north,7,9,81,45
7,8,67,37,north,7,9,88,49
7,8,70,40,north,7,9,89,49
7,8,74,42,north,7,9,93,52
7,8,81,45,north,7,9,90,50
7,8,88,49,north,7,9,117,67
7,8,90,50,north,7,9,111,64
7,8,98,55,north,7,9,114,66
7,8,111,64,north,7,9,127,76
7,8,112,64,north,7,9,121,70
7,8,114,66,north,7,9,122,71
7,8,117,67,north,7,9,120,69
7,8,118,68,north,7,9,132,81
7,8,119,68,north,7,9,125,74
7,8,120,69,north,7,9,133,82
7,8,121,70,north,7,9,127,76
7,8,125,74,north,7,9,135,84
7,9,0,0,east,8,9,2,2
7,9,1,1,east,8,9,10,7
7,9,7,6,east,8,9,24,14
7,9,15,9,east,8,9,28,15
7,9,24,14,east,8,9,33,18
7,9,33,18,east,8,9,49,27
7,9,39,20,east,8,9,59,32
7,9,55,31,east,8,9,70,40
7,9,56,32,east,8,9,81,45
7,9,59,32,east,8,9,74,42
7,9,67,37,east,8,9,80,44
7,9,70,40,east,8,9,90,50
7,9,81,45,east,8,9,93,52
7,9,88,49,east,8,9,117,67
7,9,89,49,east,8,9,111,64
7,9,90,50,east,8,9,103,58
7,9,93,52,east,8,9,107,60
7,9,111,64,east,8,9,122,71
7,9,114,66,east,8,9,125,74
7,9,117,67,east,8,9,121,70
7,9,120,69,east,8,9,127,76
7,9,121,70,east,8,9,128,77
7,9,122,71,east,8,9,135,84
7,9,125,74,east,8,9,132,81
8,0,0,0,west,7,0,2,2
8,0,2,2,west,7,0,6,5
8,1,0,0,west,7,1,2,2
8,1,2,2,west,7,1,10,7
8,2,0,0,west,7,2,2,2
8,2,2,2,west,7,2,11,7
8,3,0,0,west,7,3,2,2
8,3,2,2,west,7,3,10,7
8,3,7,6,west,7,3,17,9
8,3,12,8,west,7,3,24,14
8,4,0,0,west,7,4,2,2
8,6,0,0,north,8,7,1,1
8,6,2,2,north,8,7,7,6
8,7,0,0,north,8,8,1,1
8,7,1,1,north,8,8,7,6
8,7,7,6,north,8,8,12,8
8,8,0,0,north,8,9,1,1
8,8,1,1,north,8,9,7,6
8,8,7,6,north,8,9,22,13
8,8,12,8,north,8,9,39,20
8,9,0,0,east,9,9,2,2
8,9,1,1,east,9,9,10,7
8,9,2,2,east,9,9,6,5
8,9,7,6,east,9,9,24,14
8,9,10,7,east,9,9,28,15
8,9,22,13,east,9,9,39,20
8,9,24,14,east,9,9,33,18
8,9,28,15,east,9,9,41,22
8,9,33,18,east,9,9,49,27
8,9,39,20,east,9,9,45,25
8,9,49,27,east,9,9,74,42
8,9,59,32,east,9,9,74,42
8,9,70,40,east,9,9,81,45
8,9,74,42,east,9,9,98,55
8,9,80,44,east,9,9,111,64
8,9,81,45,east,9,9,93,52
8,9,90,50,east,9,9,103,58
8,9,93,52,east,9,9,107,60
8,9,103,58,east,9,9,114,66
8,9,107,60,east,9,9,125,74
8,9,111,64,east,9,9,122,71
8,9,117,67,east,9,9,121,70
8,9,121,70,east,9,9,128,77
8,9,122,71,east,9,9,130,79
8,9,125,74,east,9,9,132,81
9,0,0,0,west,8,0,2,2
9,1,0,0,west,8,1,2,2
9,2,0,0,west,8,2,2,2
9,3,0,0,west,8,3,2,2
9,3,1,1,west,8,3,7,6
9,3,4,3,west,8,3,12,8
9,4,0,0,south,9,3,1,1
9,4,1,1,south,9,3,4,3
9,5,0,0,south,9,4,1,1
9,6,0,0,west,8,6,2,2
