xhat,yhat,gstate,gvar,action,xhat_next,yhat_next,gstate_next,gvar_next
3,7,0,0,east,4,7,2,2
3,7,2,2,east,4,7,10,7
3,7,10,7,east,4,7,27,18
3,7,14,10,east,4,7,29,20
3,7,16,10,east,4,7,23,16
4,0,0,0,east,5,0,2,2
4,0,1,1,east,5,0,10,7
4,0,2,2,east,5,0,6,5
4,0,6,5,east,5,0,25,17
4,0,7,6,east,5,0,21,15
4,0,10,7,east,5,0,23,16
4,0,21,15,east,5,0,29,20
4,0,25,17,east,5,0,30,21
4,0,26,17,east,5,0,31,21
4,0,29,20,east,5,0,45,31
4,0,36,24,east,5,0,46,32
4,1,0,0,south,4,0,1,1
4,1,1,1,south,4,0,7,6
4,1,14,10,south,4,0,21,15
4,1,23,16,south,4,0,29,20
4,2,0,0,south,4,1,1,1
4,2,2,2,south,4,1,14,10
4,2,10,7,south,4,1,23,16
4,3,0,0,north,4,4,1,1
4,4,0,0,north,4,5,1,1
4,4,1,1,north,4,5,7,6
4,4,2,2,north,4,5,14,10
4,4,10,7,north,4,5,23,16
4,4,23,16,north,4,5,29,20
4,4,27,18,north,4,5,37,25
4,4,37,25,north,4,5,56,39
4,4,45,31,north,4,5,69,50
4,4,56,39,north,4,5,78,57
4,4,69,50,north,4,5,77,57
4,4,77,57,north,4,5,86,64
4,4,86,64,north,4,5,110,84
4,4,98,74,north,4,5,127,100
4,5,0,0,east,5,5,2,2
4,5,1,1,east,5,5,14,10
4,5,7,6,east,5,5,21,15
4,5,14,10,east,5,5,23,16
4,5,23,16,east,5,5,37,25
4,5,29,20,east,5,5,56,39
4,5,37,25,east,5,5,59,41
4,5,56,39,east,5,5,69,50
4,5,69,50,east,5,5,81,60
4,5,77,57,east,5,5,100,76
4,5,78,57,east,5,5,88,66
4,5,86,64,east,5,5,129,102
4,5,110,84,east,5,5,136,109
4,7,0,0,east,5,7,2,2
4,7,2,2,east,5,7,10,7
4,7,10,7,east,5,7,27,18
4,7,23,16,east,5,7,37,25
4,7,27,18,east,5,7,47,33
4,7,29,20,east,5,7,45,31
5,0,0,0,east,6,0,2,2
5,0,1,1,east,6,0,10,7
5,0,2,2,east,6,0,6,5
5,0,6,5,east,6,0,25,17
5,0,10,7,east,6,0,23,16
5,0,21,15,east,6,0,29,20
5,0,23,16,east,6,0,36,24
5,0,25,17,east,6,0,30,21
5,0,29,20,east,6,0,45,31
5,0,30,21,east,6,0,48,34
5,0,31,21,east,6,0,49,34
5,0,45,31,east,6,0,69,50
5,0,46,32,east,6,0,60,42
5,1,0,0,south,5,0,1,1
5,2,0,0,west,4,2,2,2
5,4,0,0,north,5,5,1,1
5,5,0,0,north,5,6,1,1
5,5,1,1,north,5,6,7,6
5,5,2,2,north,5,6,14,10
5,5,14,10,north,5,6,21,15
5,5,21,15,north,5,6,32,22
5,5,23,16,north,5,6,29,20
5,5,37,25,north,5,6,56,39
5,5,56,39,north,5,6,77,57
5,5,59,41,north,5,6,69,50
5,5,69,50,north,5,6,88,66
5,5,81,60,north,5,6,100,76
5,5,88,66,north,5,6,101,76
5,5,100,76,north,5,6,129,102
5,5,129,102,north,5,6,136,109
5,6,0,0,east,6,6,2,2
5,6,1,1,east,6,6,14,10
5,6,7,6,east,6,6,21,15
5,6,14,10,east,6,6,23,16
5,6,21,15,east,6,6,29,20
5,6,23,16,east,6,6,37,25
5,6,29,20,east,6,6,56,39
5,6,32,22,east,6,6,57,39
5,6,37,25,east,6,6,59,41
5,6,56,39,east,6,6,69,50
5,6,59,41,east,6,6,63,45
5,6,69,50,east,6,6,91,68
5,6,70,50,east,6,6,88,66
5,6,77,57,east,6,6,89,66
5,6,88,66,east,6,6,113,87
5,6,100,76,east,6,6,132,105
5,6,101,76,east,6,6,129,102
5,6,129,102,east,6,6,138,111
5,7,0,0,south,5,6,1,1
5,7,2,2,south,5,6,14,10
5,7,10,7,south,5,6,23,16
5,7,27,18,south,5,6,37,25
5,7,37,25,south,5,6,56,39
5,7,45,31,south,5,6,70,50
5,7,47,33,south,5,6,59,41
6,0,0,0,east,7,0,2,2
6,0,1,1,east,7,0,10,7
6,0,2,2,east,7,0,6,5
6,0,6,5,east,7,0,25,17
6,0,10,7,east,7,0,23,16
6,0,23,16,east,7,0,36,24
6,0,25,17,east,7,0,30,21
6,0,29,20,east,7,0,44,30
6,0,30,21,east,7,0,48,34
6,0,36,24,east,7,0,46,32
6,0,45,31,east,7,0,58,40
6,0,48,34,east,7,0,71,51
6,0,49,34,east,7,0,50,35
6,0,60,42,east,7,0,64,46
6,0,69,50,east,7,0,90,67
6,1,0,0,south,6,0,1,1
6,6,0,0,east,7,6,2,2
6,6,1,1,east,7,6,14,10
6,6,2,2,east,7,6,10,7
6,6,14,10,east,7,6,23,16
6,6,21,15,east,7,6,29,20
6,6,23,16,east,7,6,37,25
6,6,29,20,east,7,6,56,39
6,6,37,25,east,7,6,59,41
6,6,56,39,east,7,6,69,50
6,6,57,39,east,7,6,77,57
6,6,59,41,east,7,6,63,45
6,6,63,45,east,7,6,91,68
6,6,69,50,east,7,6,92,68
6,6,88,66,east,7,6,104,79
6,6,89,66,east,7,6,113,87
6,6,91,68,east,7,6,117,91
6,6,113,87,east,7,6,132,105
6,6,129,102,east,7,6,142,115
6,6,132,105,east,7,6,141,114
6,7,0,0,south,6,6,1,1
6,8,0,0,east,7,8,2,2
7,0,0,0,east,8,0,2,2
7,0,2,2,east,8,0,6,5
7,0,6,5,east,8,0,25,17
7,0,10,7,east,8,0,23,16
7,0,23,16,east,8,0,36,24
7,0,25,17,east,8,0,30,21
7,0,30,21,east,8,0,48,34
7,0,36,24,east,8,0,46,32
7,0,44,30,east,8,0,58,40
7,0,46,32,east,8,0,60,42
7,0,48,34,east,8,0,50,35
7,0,50,35,east,8,0,71,51
7,0,58,40,east,8,0,90,67
7,0,64,46,east,8,0,105,80
7,0,71,51,east,8,0,94,70
7,0,90,67,east,8,0,108,82
7,4,0,0,east,8,4,2,2
7,6,0,0,east,8,6,2,2
7,6,2,2,east,8,6,10,7
7,6,10,7,east,8,6,27,18
7,6,14,10,east,8,6,23,16
7,6,23,16,east,8,6,37,25
7,6,29,20,east,8,6,56,39
7,6,37,25,east,8,6,59,41
7,6,56,39,east,8,6,69,50
7,6,59,41,east,8,6,63,45
7,6,63,45,east,8,6,91,68
7,6,69,50,east,8,6,92,68
7,6,77,57,east,8,6,88,66
7,6,91,68,east,8,6,120,93
7,6,92,68,east,8,6,118,91
7,6,104,79,east,8,6,117,91
7,6,113,87,east,8,6,132,105
7,6,117,91,east,8,6,134,107
7,6,132,105,east,8,6,141,114
7,8,0,0,east,8,8,2,2
7,8,2,2,east,8,8,10,7
7,9,0,0,east,8,9,2,2
8,0,0,0,north,8,1,1,1
8,0,2,2,north,8,1,10,7
8,0,3,2,north,8,1,5,4
8,0,6,5,north,8,1,18,12
8,0,23,16,north,8,1,23,16
8,0,25,17,north,8,1,25,17
8,0,30,21,north,8,1,30,21
8,0,36,24,north,8,1,36,24
8,0,46,32,north,8,1,58,40
8,0,48,34,north,8,1,60,42
8,0,50,35,north,8,1,64,46
8,0,58,40,north,8,1,80,59
8,0,60,42,north,8,1,82,61
8,0,71,51,north,8,1,95,71
8,0,90,67,north,8,1,90,67
8,0,94,70,north,8,1,94,70
8,0,105,80,north,8,1,105,80
8,0,108,82,north,8,1,116,90
8,1,0,0,north,8,2,1,1
8,1,1,1,north,8,2,8,6
8,1,2,2,north,8,2,9,6
8,1,5,4,north,8,2,7,6
8,1,10,7,north,8,2,14,10
8,1,18,12,north,8,2,23,16
8,1,23,16,north,8,2,45,31
8,1,25,17,north,8,2,36,24
8,1,30,21,north,8,2,58,40
8,1,36,24,north,8,2,68,49
8,1,58,40,north,8,2,80,59
8,1,60,42,north,8,2,82,61
8,1,64,46,north,8,2,93,69
8,1,80,59,north,8,2,87,65
8,1,82,61,north,8,2,90,67
8,1,90,67,north,8,2,103,78
8,1,94,70,north,8,2,121,94
8,1,95,71,north,8,2,105,80
8,1,105,80,north,8,2,119,92
8,1,116,90,north,8,2,140,113
8,2,0,0,north,8,3,1,1
8,2,1,1,north,8,3,7,6
8,2,7,6,north,8,3,22,15
8,2,8,6,north,8,3,11,8
8,2,9,6,north,8,3,12,8
8,2,14,10,north,8,3,21,15
8,2,23,16,north,8,3,45,31
8,2,36,24,north,8,3,68,49
8,2,45,31,north,8,3,56,39
8,2,58,40,north,8,3,80,59
8,2,68,49,north,8,3,76,56
8,2,80,59,north,8,3,87,65
8,2,82,61,north,8,3,90,67
8,2,87,65,north,8,3,112,86
8,2,90,67,north,8,3,103,78
8,2,93,69,north,8,3,108,82
8,2,103,78,north,8,3,131,104
8,2,105,80,north,8,3,119,92
8,3,0,0,north,8,4,1,1
8,3,1,1,north,8,4,7,6
8,3,7,6,north,8,4,19,13
8,3,11,8,north,8,4,33,22
8,3,12,8,north,8,4,34,22
8,3,21,15,north,8,4,42,28
8,3,22,15,north,8,4,32,22
8,3,45,31,north,8,4,56,39
8,3,56,39,north,8,4,74,54
8,3,68,49,north,8,4,76,56
8,3,76,56,north,8,4,99,75
8,3,80,59,north,8,4,87,65
8,3,87,65,north,8,4,112,86
8,3,90,67,north,8,4,103,78
8,3,103,78,north,8,4,131,104
8,3,108,82,north,8,4,133,106
8,3,112,86,north,8,4,128,101
8,4,0,0,north,8,5,1,1
8,4,1,1,north,8,5,7,6
8,4,2,2,north,8,5,14,10
8,4,7,6,north,8,5,19,13
8,4,19,13,north,8,5,40,26
8,4,32,22,north,8,5,55,38
8,4,33,22,north,8,5,39,26
8,4,34,22,north,8,5,38,26
8,4,42,28,north,8,5,54,38
8,4,56,39,north,8,5,74,54
8,4,74,54,north,8,5,97,73
8,4,76,56,north,8,5,99,75
8,4,87,65,north,8,5,112,86
8,4,99,75,north,8,5,109,83
8,4,103,78,north,8,5,131,104
8,4,112,86,north,8,5,128,101
8,5,0,0,north,8,6,1,1
8,5,1,1,north,8,6,7,6
8,5,7,6,north,8,6,19,13
8,5,14,10,north,8,6,21,15
8,5,19,13,north,8,6,38,26
8,5,38,26,north,8,6,61,43
8,5,39,26,north,8,6,51,36
8,5,40,26,north,8,6,52,36
8,5,54,38,north,8,6,83,62
8,5,55,38,north,8,6,72,52
8,5,74,54,north,8,6,97,73
8,5,97,73,north,8,6,115,89
8,5,99,75,north,8,6,109,83
8,5,109,83,north,8,6,125,98
8,5,112,86,north,8,6,128,101
8,6,0,0,east,9,6,2,2
8,6,1,1,east,9,6,14,10
8,6,2,2,east,9,6,10,7
8,6,7,6,east,9,6,21,15
8,6,10,7,east,9,6,27,18
8,6,19,13,east,9,6,32,22
8,6,21,15,east,9,6,29,20
8,6,23,16,east,9,6,37,25
8,6,27,18,east,9,6,47,33
8,6,37,25,east,9,6,59,41
8,6,38,26,east,9,6,54,38
8,6,51,36,east,9,6,84,62
8,6,52,36,east,9,6,61,43
8,6,56,39,east,9,6,69,50
8,6,59,41,east,9,6,63,45
8,6,61,43,east,9,6,84,62
8,6,63,45,east,9,6,91,68
8,6,69,50,east,9,6,92,68
8,6,72,52,east,9,6,83,62
8,6,83,62,east,9,6,97,73
8,6,88,66,east,9,6,113,87
8,6,91,68,east,9,6,120,93
8,6,92,68,east,9,6,117,91
8,6,97,73,east,9,6,110,84
8,6,109,83,east,9,6,128,101
8,6,115,89,east,9,6,126,99
8,6,117,91,east,9,6,141,114
8,6,118,91,east,9,6,134,107
8,6,120,93,east,9,6,135,108
8,6,132,105,east,9,6,141,114
8,6,134,107,east,9,6,143,116
8,7,0,0,north,8,8,1,1
8,8,0,0,north,8,9,1,1
8,8,1,1,north,8,9,7,6
8,8,2,2,north,8,9,14,10
8,8,10,7,north,8,9,23,16
8,9,0,0,east,9,9,2,2
8,9,1,1,east,9,9,10,7
8,9,2,2,east,9,9,6,5
8,9,7,6,east,9,9,21,15
8,9,14,10,east,9,9,23,16
8,9,23,16,east,9,9,37,25
9,0,0,0,west,8,0,3,2
9,1,0,0,west,8,1,2,2
9,5,0,0,north,9,6,1,1
9,6,0,0,north,9,7,1,1
9,6,1,1,north,9,7,4,3
9,6,2,2,north,9,7,7,6
9,6,10,7,north,9,7,23,16
9,6,14,10,north,9,7,21,15
9,6,21,15,north,9,7,32,22
9,6,27,18,north,9,7,37,25
9,6,29,20,north,9,7,42,28
9,6,32,22,north,9,7,54,38
9,6,37,25,north,9,7,56,39
9,6,47,33,north,9,7,59,41
9,6,54,38,north,9,7,61,43
9,6,59,41,north,9,7,69,50
9,6,61,43,north,9,7,72,52
9,6,63,45,north,9,7,81,60
9,6,69,50,north,9,7,88,66
9,6,83,62,north,9,7,107,81
9,6,84,62,north,9,7,106,81
9,6,91,68,north,9,7,117,91
9,6,92,68,north,9,7,113,87
9,6,97,73,north,9,7,115,89
9,6,110,84,north,9,7,126,99
9,6,113,87,north,9,7,129,102
9,6,117,91,north,9,7,132,105
9,6,120,93,north,9,7,134,107
9,6,134,107,north,9,7,141,114
9,6,135,108,north,9,7,143,116
9,7,0,0,north,9,8,1,1
9,7,1,1,north,9,8,4,3
9,7,4,3,north,9,8,20,14
9,7,7,6,north,9,8,21,15
9,7,21,15,north,9,8,32,22
9,7,23,16,north,9,8,29,20
9,7,32,22,north,9,8,38,26
9,7,37,25,north,9,8,56,39
9,7,42,28,north,9,8,66,47
9,7,54,38,north,9,8,61,43
9,7,56,39,north,9,8,65,47
9,7,59,41,north,9,8,69,50
9,7,61,43,north,9,8,72,52
9,7,69,50,north,9,8,77,57
9,7,72,52,north,9,8,114,88
9,7,81,60,north,9,8,113,87
9,7,88,66,north,9,8,100,76
9,7,106,81,north,9,8,114,88
9,7,107,81,north,9,8,124,97
9,7,113,87,north,9,8,129,102
9,7,115,89,north,9,8,123,96
9,7,117,91,north,9,8,132,105
9,7,129,102,north,9,8,136,109
9,7,132,105,north,9,8,138,111
9,7,134,107,north,9,8,141,114
9,8,0,0,north,9,9,1,1
9,8,1,1,north,9,9,4,3
9,8,4,3,north,9,9,20,14
9,8,20,14,north,9,9,28,19
9,8,21,15,north,9,9,35,23
9,8,29,20,north,9,9,43,29
9,8,32,22,north,9,9,41,27
9,8,38,26,north,9,9,62,44
9,8,56,39,north,9,9,67,48
9,8,61,43,north,9,9,73,53
9,8,65,47,north,9,9,75,55
9,8,66,47,north,9,9,85,63
9,8,69,50,north,9,9,79,58
9,8,72,52,north,9,9,96,72
9,8,77,57,north,9,9,102,77
9,8,100,76,north,9,9,111,85
9,8,113,87,north,9,9,130,103
9,8,114,88,north,9,9,122,95
9,8,129,102,north,9,9,137,110
9,8,132,105,north,9,9,139,112
