xhat,yhat,gstate,gvar,action,xhat_next,yhat_next,gstate_next,gvar_next
0,9,2,2,south,0,8,5,4
1,0,0,0,west,0,0,2,2
1,0,2,2,west,0,0,6,5
1,0,6,5,west,0,0,34,19
1,0,34,19,west,0,0,40,22
1,0,40,22,west,0,0,60,35
1,0,59,34,west,0,0,72,42
1,1,0,0,west,0,1,2,2
1,1,2,2,west,0,1,10,7
1,1,10,7,west,0,1,33,18
1,1,32,18,west,0,1,57,33
1,2,0,0,west,0,2,2,2
1,2,2,2,west,0,2,10,7
1,2,10,7,west,0,2,32,18
1,3,0,0,north,1,4,1,1
1,4,0,0,east,2,4,2,2
1,4,1,1,east,2,4,16,11
1,4,2,2,east,2,4,10,7
1,4,7,6,east,2,4,15,11
1,4,12,9,east,2,4,25,16
1,4,19,13,east,2,4,62,37
1,4,21,13,east,2,4,41,23
1,4,23,15,east,2,4,44,25
1,4,25,16,east,2,4,54,31
1,4,35,20,east,2,4,65,39
1,4,41,23,east,2,4,77,47
1,4,44,25,east,2,4,81,49
1,4,54,31,east,2,4,66,40
1,4,61,36,east,2,4,74,44
1,4,62,37,east,2,4,77,47
1,4,65,39,east,2,4,86,52
1,4,66,40,east,2,4,91,56
1,4,74,44,east,2,4,87,52
1,4,77,47,east,2,4,88,53
1,4,79,48,east,2,4,89,54
1,4,88,53,east,2,4,105,66
1,4,89,54,east,2,4,98,61
1,4,98,61,east,2,4,116,75
1,4,105,66,east,2,4,115,74
1,5,0,0,south,1,4,1,1
1,7,0,0,west,0,7,2,2
1,8,0,0,west,0,8,2,2
1,9,0,0,west,0,9,2,2
2,0,0,0,west,1,0,2,2
2,0,2,2,west,1,0,6,5
2,0,6,5,west,1,0,34,19
2,0,34,19,west,1,0,40,22
2,0,49,27,west,1,0,59,34
2,1,0,0,west,1,1,2,2
2,1,2,2,west,1,1,10,7
2,1,10,7,west,1,1,32,18
2,2,0,0,west,1,2,2,2
2,2,2,2,west,1,2,10,7
2,3,0,0,north,2,4,1,1
2,4,0,0,east,3,4,2,2
2,4,1,1,east,3,4,15,11
2,4,2,2,east,3,4,10,7
2,4,10,7,east,3,4,18,12
2,4,15,11,east,3,4,29,17
2,4,16,11,east,3,4,30,17
2,4,25,16,east,3,4,54,31
2,4,41,23,east,3,4,78,47
2,4,44,25,east,3,4,81,49
2,4,54,31,east,3,4,66,40
2,4,62,37,east,3,4,77,47
2,4,65,39,east,3,4,86,52
2,4,66,40,east,3,4,91,56
2,4,74,44,east,3,4,87,52
2,4,77,47,east,3,4,88,53
2,4,81,49,east,3,4,90,55
2,4,86,52,east,3,4,97,60
2,4,87,52,east,3,4,104,65
2,4,88,53,east,3,4,105,66
2,4,89,54,east,3,4,106,67
2,4,91,56,east,3,4,109,69
2,4,98,61,east,3,4,116,75
2,4,105,66,east,3,4,115,74
2,4,115,74,east,3,4,129,85
2,8,0,0,east,3,8,2,2
3,0,0,0,west,2,0,2,2
3,0,2,2,west,2,0,6,5
3,0,6,5,west,2,0,34,19
3,0,29,17,west,2,0,49,27
3,1,0,0,west,2,1,2,2
3,1,2,2,west,2,1,10,7
3,2,0,0,west,2,2,2,2
3,3,0,0,north,3,4,1,1
3,4,0,0,east,4,4,2,2
3,4,1,1,east,4,4,15,11
3,4,2,2,east,4,4,10,7
3,4,10,7,east,4,4,32,18
3,4,15,11,east,4,4,29,17
3,4,18,12,east,4,4,46,26
3,4,29,17,east,4,4,56,32
3,4,30,17,east,4,4,47,26
3,4,54,31,east,4,4,66,40
3,4,66,40,east,4,4,91,56
3,4,77,47,east,4,4,94,58
3,4,78,47,east,4,4,88,53
3,4,81,49,east,4,4,90,55
3,4,86,52,east,4,4,97,60
3,4,87,52,east,4,4,104,65
3,4,88,53,east,4,4,105,66
3,4,90,55,east,4,4,108,68
3,4,91,56,east,4,4,109,69
3,4,97,60,east,4,4,114,73
3,4,104,65,east,4,4,114,73
3,4,105,66,east,4,4,115,74
3,4,106,67,east,4,4,116,75
3,4,109,69,east,4,4,121,78
3,4,115,74,east,4,4,129,85
3,7,0,0,east,4,7,2,2
3,7,1,1,east,4,7,15,11
3,7,7,6,east,4,7,17,11
3,7,15,11,east,4,7,29,17
3,7,16,11,east,4,7,30,17
3,8,0,0,south,3,7,1,1
3,8,1,1,south,3,7,7,6
3,8,2,2,south,3,7,15,11
3,8,10,7,south,3,7,16,11
3,9,0,0,south,3,8,1,1
3,9,2,2,south,3,8,10,7
4,0,0,0,west,3,0,2,2
4,0,2,2,west,3,0,6,5
4,0,10,7,west,3,0,29,17
4,1,0,0,west,3,1,2,2
4,4,0,0,east,5,4,2,2
4,4,2,2,east,5,4,10,7
4,4,10,7,east,5,4,32,18
4,4,15,11,east,5,4,29,17
4,4,29,17,east,5,4,46,26
4,4,32,18,east,5,4,58,33
4,4,46,26,east,5,4,57,33
4,4,47,26,east,5,4,70,41
4,4,56,32,east,5,4,69,41
4,4,66,40,east,5,4,91,56
4,4,88,53,east,5,4,105,66
4,4,90,55,east,5,4,108,68
4,4,91,56,east,5,4,109,69
4,4,94,58,east,5,4,105,66
4,4,97,60,east,5,4,114,73
4,4,104,65,east,5,4,114,73
4,4,105,66,east,5,4,115,74
4,4,108,68,east,5,4,118,76
4,4,109,69,east,5,4,121,78
4,4,114,73,east,5,4,128,84
4,4,115,74,east,5,4,129,85
4,4,121,78,east,5,4,137,93
4,6,0,0,east,5,6,2,2
4,7,0,0,east,5,7,2,2
4,7,2,2,east,5,7,10,7
4,7,15,11,east,5,7,29,17
4,7,17,11,east,5,7,37,21
4,7,29,17,east,5,7,46,26
4,7,30,17,east,5,7,56,32
4,9,0,0,west,3,9,2,2
5,0,0,0,west,4,0,2,2
5,0,1,1,west,4,0,10,7
5,1,0,0,south,5,0,1,1
5,2,0,0,north,5,3,1,1
5,3,0,0,north,5,4,1,1
5,3,1,1,north,5,4,7,6
5,4,0,0,north,5,5,1,1
5,4,1,1,north,5,5,7,6
5,4,2,2,north,5,5,15,11
5,4,7,6,north,5,5,22,14
5,4,10,7,north,5,5,29,17
5,4,29,17,north,5,5,37,21
5,4,32,18,north,5,5,46,26
5,4,46,26,north,5,5,66,40
5,4,57,33,north,5,5,75,45
5,4,58,33,north,5,5,69,41
5,4,69,41,north,5,5,91,56
5,4,70,41,north,5,5,82,50
5,4,91,56,north,5,5,106,67
5,4,105,66,north,5,5,111,71
5,4,108,68,north,5,5,114,73
5,4,109,69,north,5,5,116,75
5,4,114,73,north,5,5,125,81
5,4,115,74,north,5,5,126,82
5,4,118,76,north,5,5,128,84
5,4,121,78,north,5,5,130,86
5,5,0,0,north,5,6,1,1
5,5,1,1,north,5,6,7,6
5,5,7,6,north,5,6,22,14
5,5,15,11,north,5,6,25,16
5,5,22,14,north,5,6,50,28
5,5,29,17,north,5,6,37,21
5,5,37,21,north,5,6,66,40
5,5,46,26,north,5,6,67,40
5,5,66,40,north,5,6,89,54
5,5,69,41,north,5,6,82,50
5,5,75,45,north,5,6,91,56
5,5,82,50,north,5,6,98,61
5,5,91,56,north,5,6,106,67
5,5,106,67,north,5,6,112,72
5,5,111,71,north,5,6,133,89
5,5,114,73,north,5,6,135,91
5,5,116,75,north,5,6,136,92
5,6,0,0,east,6,6,2,2
5,6,1,1,east,6,6,15,11
5,6,2,2,east,6,6,10,7
5,6,7,6,east,6,6,25,16
5,6,15,11,east,6,6,29,17
5,6,22,14,east,6,6,43,24
5,6,25,16,east,6,6,37,21
5,6,29,17,east,6,6,46,26
5,6,37,21,east,6,6,66,40
5,6,50,28,east,6,6,63,38
5,6,66,40,east,6,6,89,54
5,6,67,40,east,6,6,83,50
5,6,68,40,east,6,6,82,50
5,6,82,50,east,6,6,100,62
5,6,83,50,east,6,6,91,56
5,6,89,54,east,6,6,98,61
5,6,91,56,east,6,6,109,69
5,6,98,61,east,6,6,117,75
5,6,106,67,east,6,6,116,75
5,6,112,72,east,6,6,136,92
5,7,0,0,south,5,6,1,1
5,7,2,2,south,5,6,15,11
5,7,10,7,south,5,6,29,17
5,7,29,17,south,5,6,37,21
5,7,37,21,south,5,6,68,40
5,7,46,26,south,5,6,67,40
5,7,56,32,south,5,6,83,50
6,0,0,0,east,7,0,2,2
6,4,0,0,north,6,5,1,1
6,5,0,0,north,6,6,1,1
6,5,1,1,north,6,6,7,6
6,6,0,0,east,7,6,2,2
6,6,1,1,east,7,6,15,11
6,6,2,2,east,7,6,10,7
6,6,7,6,east,7,6,25,16
6,6,10,7,east,7,6,32,18
6,6,15,11,east,7,6,29,17
6,6,25,16,east,7,6,37,21
6,6,29,17,east,7,6,46,26
6,6,37,21,east,7,6,66,40
6,6,43,24,east,7,6,68,40
6,6,46,26,east,7,6,69,41
6,6,63,38,east,7,6,79,48
6,6,66,40,east,7,6,82,50
6,6,82,50,east,7,6,99,61
6,6,83,50,east,7,6,100,62
6,6,89,54,east,7,6,98,61
6,6,91,56,east,7,6,109,69
6,6,98,61,east,7,6,116,75
6,6,100,62,east,7,6,122,78
6,6,109,69,east,7,6,121,78
6,6,116,75,east,7,6,137,93
6,6,117,75,east,7,6,130,86
6,7,0,0,south,6,6,1,1
6,7,1,1,south,6,6,7,6
6,8,0,0,south,6,7,1,1
6,9,0,0,east,7,9,2,2
7,0,0,0,east,8,0,2,2
7,0,2,2,east,8,0,6,5
7,2,0,0,north,7,3,1,1
7,3,0,0,north,7,4,1,1
7,3,1,1,north,7,4,7,6
7,3,2,2,north,7,4,15,11
7,3,10,7,north,7,4,17,11
7,3,15,11,north,7,4,25,16
7,3,25,16,north,7,4,54,31
7,3,28,16,north,7,4,43,24
7,3,37,21,north,7,4,55,31
7,3,54,31,north,7,4,63,38
7,3,66,40,north,7,4,79,48
7,3,82,50,north,7,4,89,54
7,4,0,0,north,7,5,1,1
7,4,1,1,north,7,5,7,6
7,4,2,2,north,7,5,15,11
7,4,7,6,north,7,5,22,14
7,4,15,11,north,7,5,25,16
7,4,17,11,north,7,5,37,21
7,4,25,16,north,7,5,43,24
7,4,43,24,north,7,5,63,38
7,4,54,31,north,7,5,73,43
7,4,55,31,north,7,5,64,38
7,4,63,38,north,7,5,85,51
7,4,79,48,north,7,5,84,51
7,4,89,54,north,7,5,106,67
7,5,0,0,north,7,6,1,1
7,5,1,1,north,7,6,7,6
7,5,7,6,north,7,6,22,14
7,5,15,11,north,7,6,25,16
7,5,22,14,north,7,6,50,28
7,5,25,16,north,7,6,43,24
7,5,37,21,north,7,6,54,31
7,5,43,24,north,7,6,63,38
7,5,63,38,north,7,6,73,43
7,5,64,38,north,7,6,93,57
7,5,73,43,north,7,6,93,57
7,5,84,51,north,7,6,102,64
7,5,85,51,north,7,6,92,57
7,5,106,67,north,7,6,112,72
7,6,0,0,east,8,6,2,2
7,6,1,1,east,8,6,15,11
7,6,2,2,east,8,6,10,7
7,6,7,6,east,8,6,25,16
7,6,10,7,east,8,6,32,18
7,6,15,11,east,8,6,29,17
7,6,22,14,east,8,6,43,24
7,6,25,16,east,8,6,37,21
7,6,29,17,east,8,6,46,26
7,6,32,18,east,8,6,57,33
7,6,37,21,east,8,6,66,40
7,6,43,24,east,8,6,68,40
7,6,46,26,east,8,6,69,41
7,6,50,28,east,8,6,63,38
7,6,54,31,east,8,6,80,48
7,6,63,38,east,8,6,79,48
7,6,66,40,east,8,6,82,50
7,6,68,40,east,8,6,89,54
7,6,69,41,east,8,6,75,45
7,6,73,43,east,8,6,92,57
7,6,79,48,east,8,6,95,59
7,6,82,50,east,8,6,100,62
7,6,92,57,east,8,6,102,64
7,6,93,57,east,8,6,103,64
7,6,98,61,east,8,6,116,75
7,6,99,61,east,8,6,109,69
7,6,100,62,east,8,6,122,78
7,6,102,64,east,8,6,112,72
7,6,109,69,east,8,6,121,78
7,6,112,72,east,8,6,134,90
7,6,116,75,east,8,6,130,86
7,6,121,78,east,8,6,140,96
7,6,122,78,east,8,6,131,87
7,6,130,86,east,8,6,137,93
7,7,0,0,east,8,7,2,2
7,9,0,0,east,8,9,2,2
7,9,2,2,east,8,9,6,5
8,0,0,0,north,8,1,1,1
8,0,2,2,north,8,1,10,7
8,0,3,2,north,8,1,5,4
8,0,6,5,north,8,1,18,12
8,1,0,0,north,8,2,1,1
8,1,1,1,north,8,2,8,6
8,1,2,2,north,8,2,9,6
8,1,5,4,north,8,2,7,6
8,1,10,7,north,8,2,15,11
8,1,18,12,north,8,2,29,17
8,2,0,0,north,8,3,1,1
8,2,1,1,north,8,3,7,6
8,2,7,6,north,8,3,28,16
8,2,8,6,north,8,3,12,9
8,2,9,6,north,8,3,13,9
8,2,15,11,north,8,3,25,16
8,2,29,17,north,8,3,56,32
8,3,0,0,west,7,3,2,2
8,3,1,1,west,7,3,15,11
8,3,2,2,west,7,3,10,7
8,3,7,6,west,7,3,28,16
8,3,12,9,west,7,3,25,16
8,3,13,9,west,7,3,37,21
8,3,25,16,west,7,3,66,40
8,3,28,16,west,7,3,54,31
8,3,56,32,west,7,3,82,50
8,4,0,0,west,7,4,2,2
8,5,0,0,north,8,6,1,1
8,5,2,2,north,8,6,7,6
8,6,0,0,north,8,7,1,1
8,6,1,1,north,8,7,7,6
8,6,2,2,north,8,7,15,11
8,6,7,6,north,8,7,12,9
8,6,10,7,north,8,7,29,17
8,6,15,11,north,8,7,25,16
8,6,25,16,north,8,7,43,24
8,6,29,17,north,8,7,37,21
8,6,32,18,north,8,7,46,26
8,6,37,21,north,8,7,68,40
8,6,43,24,north,8,7,63,38
8,6,46,26,north,8,7,66,40
8,6,57,33,north,8,7,69,41
8,6,63,38,north,8,7,73,43
8,6,66,40,north,8,7,89,54
8,6,68,40,north,8,7,79,48
8,6,69,41,north,8,7,82,50
8,6,75,45,north,8,7,100,62
8,6,79,48,north,8,7,92,57
8,6,80,48,north,8,7,96,59
8,6,82,50,north,8,7,98,61
8,6,89,54,north,8,7,95,59
8,6,92,57,north,8,7,119,77
8,6,95,59,north,8,7,112,72
8,6,100,62,north,8,7,117,75
8,6,102,64,north,8,7,132,88
8,6,103,64,north,8,7,120,77
8,6,109,69,north,8,7,116,75
8,6,112,72,north,8,7,132,88
8,6,116,75,north,8,7,127,83
8,6,121,78,north,8,7,137,93
8,6,122,78,north,8,7,130,86
8,6,130,86,north,8,7,139,95
8,6,131,87,north,8,7,137,93
8,7,0,0,east,9,7,2,2
8,7,1,1,east,9,7,15,11
8,7,2,2,east,9,7,10,7
8,7,7,6,east,9,7,25,16
8,7,12,9,east,9,7,39,21
8,7,15,11,east,9,7,29,17
8,7,25,16,east,9,7,37,21
8,7,29,17,east,9,7,46,26
8,7,37,21,east,9,7,68,40
8,7,43,24,east,9,7,66,40
8,7,46,26,east,9,7,69,41
8,7,63,38,east,9,7,79,48
8,7,66,40,east,9,7,82,50
8,7,68,40,east,9,7,89,54
8,7,69,41,east,9,7,75,45
8,7,73,43,east,9,7,92,57
8,7,79,48,east,9,7,95,59
8,7,82,50,east,9,7,100,62
8,7,89,54,east,9,7,98,61
8,7,92,57,east,9,7,112,72
8,7,95,59,east,9,7,106,67
8,7,96,59,east,9,7,107,67
8,7,98,61,east,9,7,116,75
8,7,100,62,east,9,7,121,78
8,7,112,72,east,9,7,127,83
8,7,116,75,east,9,7,137,93
8,7,117,75,east,9,7,130,86
8,7,119,77,east,9,7,124,80
8,7,120,77,east,9,7,132,88
8,7,127,83,east,9,7,139,95
8,7,130,86,east,9,7,137,93
8,8,0,0,north,8,9,1,1
8,9,0,0,east,9,9,2,2
8,9,1,1,east,9,9,10,7
8,9,2,2,east,9,9,6,5
8,9,6,5,east,9,9,34,19
9,0,0,0,west,8,0,3,2
9,1,0,0,west,8,1,2,2
9,3,0,0,west,8,3,2,2
9,5,0,0,west,8,5,2,2
9,6,0,0,north,9,7,1,1
9,7,0,0,north,9,8,1,1
9,7,1,1,north,9,8,4,3
9,7,2,2,north,9,8,7,6
9,7,10,7,north,9,8,29,17
9,7,15,11,north,9,8,25,16
9,7,25,16,north,9,8,43,24
9,7,29,17,north,9,8,37,21
9,7,37,21,north,9,8,54,31
9,7,39,21,north,9,8,55,31
9,7,46,26,north,9,8,66,40
9,7,66,40,north,9,8,79,48
9,7,68,40,north,9,8,89,54
9,7,69,41,north,9,8,82,50
9,7,75,45,north,9,8,91,56
9,7,79,48,north,9,8,92,57
9,7,82,50,north,9,8,98,61
9,7,89,54,north,9,8,95,59
9,7,92,57,north,9,8,119,77
9,7,95,59,north,9,8,102,64
9,7,98,61,north,9,8,106,67
9,7,100,62,north,9,8,116,75
9,7,106,67,north,9,8,112,72
9,7,107,67,north,9,8,113,72
9,7,112,72,north,9,8,124,80
9,7,116,75,north,9,8,127,83
9,7,121,78,north,9,8,130,86
9,7,124,80,north,9,8,132,88
9,7,127,83,north,9,8,138,94
9,7,130,86,north,9,8,136,92
9,8,0,0,north,9,9,1,1
9,8,1,1,north,9,9,4,3
9,8,4,3,north,9,9,23,15
9,8,7,6,north,9,9,25,16
9,8,25,16,north,9,9,43,24
9,8,29,17,north,9,9,37,21
9,8,37,21,north,9,9,54,31
9,8,43,24,north,9,9,50,28
9,8,54,31,north,9,9,79,48
9,8,55,31,north,9,9,63,38
9,8,66,40,north,9,9,79,48
9,8,79,48,north,9,9,92,57
9,8,82,50,north,9,9,89,54
9,8,89,54,north,9,9,95,59
9,8,91,56,north,9,9,116,75
9,8,92,57,north,9,9,110,70
9,8,95,59,north,9,9,102,64
9,8,98,61,north,9,9,106,67
9,8,102,64,north,9,9,124,80
9,8,106,67,north,9,9,112,72
9,8,112,72,north,9,9,138,94
9,8,113,72,north,9,9,132,88
9,8,116,75,north,9,9,127,83
9,8,119,77,north,9,9,123,79
9,8,124,80,north,9,9,132,88
9,8,127,83,north,9,9,134,90
9,8,130,86,north,9,9,136,92
