xhat,yhat,gstate,gvar,action,xhat_next,yhat_next,gstate_next,gvar_next
3,5,0,0,east,4,5,2,2
3,5,1,1,east,4,5,14,9
3,5,2,2,east,4,5,10,7
3,5,7,6,east,4,5,22,14
3,5,10,7,east,4,5,27,16
3,5,14,9,east,4,5,25,15
3,5,17,10,east,4,5,38,20
3,5,20,13,east,4,5,33,19
3,5,25,15,east,4,5,45,24
3,5,26,15,east,4,5,39,20
3,5,31,18,east,4,5,53,27
3,5,44,23,east,4,5,52,27
3,5,52,27,east,4,5,69,37
3,5,61,33,east,4,5,75,41
3,5,62,33,east,4,5,70,37
3,5,66,36,east,4,5,84,46
3,5,68,37,east,4,5,78,42
3,5,70,37,east,4,5,79,42
3,5,75,41,east,4,5,90,50
3,5,76,41,east,4,5,84,46
3,5,77,41,east,4,5,85,46
3,5,85,46,east,4,5,102,58
3,7,0,0,east,4,7,2,2
3,7,1,1,east,4,7,14,9
3,8,0,0,south,3,7,1,1
4,0,0,0,east,5,0,2,2
4,0,2,2,east,5,0,6,5
4,4,0,0,north,4,5,1,1
4,5,0,0,east,5,5,2,2
4,5,1,1,east,5,5,14,9
4,5,2,2,east,5,5,10,7
4,5,7,6,east,5,5,22,14
4,5,10,7,east,5,5,27,16
4,5,14,9,east,5,5,25,15
4,5,20,13,east,5,5,33,19
4,5,22,14,east,5,5,31,18
4,5,25,15,east,5,5,38,20
4,5,27,16,east,5,5,47,25
4,5,33,19,east,5,5,52,27
4,5,38,20,east,5,5,46,25
4,5,39,20,east,5,5,55,28
4,5,45,24,east,5,5,54,28
4,5,52,27,east,5,5,72,39
4,5,53,27,east,5,5,63,34
4,5,69,37,east,5,5,79,42
4,5,70,37,east,5,5,86,46
4,5,75,41,east,5,5,85,46
4,5,78,42,east,5,5,94,52
4,5,79,42,east,5,5,93,52
4,5,84,46,east,5,5,103,58
4,5,85,46,east,5,5,102,58
4,5,90,50,east,5,5,102,58
4,5,102,58,east,5,5,108,63
4,6,0,0,south,4,5,1,1
4,6,1,1,south,4,5,7,6
4,6,7,6,south,4,5,20,13
4,6,14,9,south,4,5,22,14
4,6,22,14,south,4,5,33,19
4,7,0,0,south,4,6,1,1
4,7,1,1,south,4,6,7,6
4,7,2,2,south,4,6,14,9
4,7,14,9,south,4,6,22,14
4,8,0,0,south,4,7,1,1
5,0,0,0,north,5,1,1,1
5,0,2,2,north,5,1,11,7
5,0,6,5,north,5,1,17,10
5,0,28,17,north,5,1,28,17
5,0,29,17,north,5,1,30,17
5,0,40,21,north,5,1,56,29
5,0,45,24,north,5,1,63,34
5,0,63,34,north,5,1,70,37
5,1,0,0,north,5,2,1,1
5,1,1,1,north,5,2,7,6
5,1,2,2,north,5,2,14,9
5,1,10,7,north,5,2,25,15
5,1,11,7,north,5,2,15,9
5,1,17,10,north,5,2,26,15
5,1,27,16,north,5,2,38,20
5,1,28,17,north,5,2,40,21
5,1,30,17,north,5,2,56,29
5,1,56,29,north,5,2,64,35
5,1,63,34,north,5,2,70,37
5,1,70,37,north,5,2,75,41
5,2,0,0,north,5,3,1,1
5,2,1,1,north,5,3,7,6
5,2,2,2,north,5,3,14,9
5,2,7,6,north,5,3,12,8
5,2,10,7,north,5,3,25,15
5,2,14,9,north,5,3,22,14
5,2,15,9,north,5,3,21,14
5,2,25,15,north,5,3,31,18
5,2,26,15,north,5,3,45,24
5,2,38,20,north,5,3,52,27
5,2,40,21,north,5,3,64,35
5,2,56,29,north,5,3,65,35
5,2,64,35,north,5,3,71,38
5,2,70,37,north,5,3,85,46
5,2,75,41,north,5,3,90,50
5,3,0,0,north,5,4,1,1
5,3,1,1,north,5,4,7,6
5,3,7,6,north,5,4,20,13
5,3,12,8,north,5,4,33,19
5,3,14,9,north,5,4,22,14
5,3,21,14,north,5,4,44,23
5,3,22,14,north,5,4,34,19
5,3,25,15,north,5,4,31,18
5,3,31,18,north,5,4,52,27
5,3,45,24,north,5,4,53,27
5,3,52,27,north,5,4,70,37
5,3,64,35,north,5,4,71,38
5,3,65,35,north,5,4,80,43
5,3,71,38,north,5,4,87,47
5,3,85,46,north,5,4,90,50
5,4,0,0,north,5,5,1,1
5,4,1,1,north,5,5,7,6
5,4,7,6,north,5,5,20,13
5,4,20,13,north,5,5,41,22
5,4,22,14,north,5,5,33,19
5,4,31,18,north,5,5,52,27
5,4,33,19,north,5,5,42,22
5,4,34,19,north,5,5,49,26
5,4,44,23,north,5,5,48,26
5,4,52,27,north,5,5,61,33
5,4,53,27,north,5,5,66,36
5,4,70,37,north,5,5,75,41
5,4,71,38,north,5,5,87,47
5,4,80,43,north,5,5,87,47
5,4,87,47,north,5,5,92,51
5,5,0,0,east,6,5,2,2
5,5,1,1,east,6,5,14,9
5,5,2,2,east,6,5,10,7
5,5,7,6,east,6,5,22,14
5,5,10,7,east,6,5,27,16
5,5,14,9,east,6,5,25,15
5,5,20,13,east,6,5,33,19
5,5,22,14,east,6,5,31,18
5,5,25,15,east,6,5,38,20
5,5,27,16,east,6,5,46,25
5,5,31,18,east,6,5,52,27
5,5,33,19,east,6,5,53,27
5,5,38,20,east,6,5,54,28
5,5,41,22,east,6,5,49,26
5,5,42,22,east,6,5,59,31
5,5,46,25,east,6,5,57,30
5,5,47,25,east,6,5,58,30
5,5,48,26,east,6,5,66,36
5,5,49,26,east,6,5,61,33
5,5,52,27,east,6,5,70,37
5,5,54,28,east,6,5,81,44
5,5,55,28,east,6,5,60,32
5,5,61,33,east,6,5,75,41
5,5,63,34,east,6,5,82,44
5,5,66,36,east,6,5,86,46
5,5,72,39,east,6,5,88,48
5,5,75,41,east,6,5,85,46
5,5,79,42,east,6,5,94,52
5,5,85,46,east,6,5,102,58
5,5,86,46,east,6,5,93,52
5,5,87,47,east,6,5,95,53
5,5,93,52,east,6,5,109,64
5,5,94,52,east,6,5,105,60
5,5,102,58,east,6,5,113,68
5,5,103,58,east,6,5,108,63
5,6,0,0,east,6,6,2,2
5,9,0,0,east,6,9,2,2
6,0,0,0,west,5,0,2,2
6,0,2,2,west,5,0,6,5
6,0,6,5,west,5,0,28,17
6,0,18,11,west,5,0,29,17
6,0,25,15,west,5,0,40,21
6,0,31,18,west,5,0,45,24
6,0,52,27,west,5,0,63,34
6,1,0,0,west,5,1,2,2
6,1,2,2,west,5,1,10,7
6,1,10,7,west,5,1,27,16
6,2,0,0,west,5,2,2,2
6,2,2,2,west,5,2,10,7
6,4,0,0,north,6,5,1,1
6,5,0,0,north,6,6,1,1
6,5,1,1,north,6,6,7,6
6,5,2,2,north,6,6,14,9
6,5,10,7,north,6,6,25,15
6,5,14,9,north,6,6,22,14
6,5,22,14,north,6,6,33,19
6,5,25,15,north,6,6,31,18
6,5,27,16,north,6,6,38,20
6,5,31,18,north,6,6,53,27
6,5,33,19,north,6,6,49,26
6,5,38,20,north,6,6,52,27
6,5,46,25,north,6,6,54,28
6,5,49,26,north,6,6,59,31
6,5,52,27,north,6,6,70,37
6,5,53,27,north,6,6,61,33
6,5,54,28,north,6,6,63,34
6,5,57,30,north,6,6,81,44
6,5,58,30,north,6,6,60,32
6,5,59,31,north,6,6,73,40
6,5,60,32,north,6,6,82,44
6,5,61,33,north,6,6,74,40
6,5,66,36,north,6,6,83,45
6,5,70,37,north,6,6,75,41
6,5,75,41,north,6,6,90,50
6,5,81,44,north,6,6,88,48
6,5,82,44,north,6,6,93,52
6,5,85,46,north,6,6,102,58
6,5,86,46,north,6,6,91,50
6,5,88,48,north,6,6,93,52
6,5,93,52,north,6,6,108,63
6,5,94,52,north,6,6,103,58
6,5,95,53,north,6,6,104,59
6,5,102,58,north,6,6,112,67
6,5,105,60,north,6,6,113,68
6,6,0,0,east,7,6,2,2
6,6,1,1,east,7,6,14,9
6,6,2,2,east,7,6,10,7
6,6,7,6,east,7,6,22,14
6,6,14,9,east,7,6,25,15
6,6,22,14,east,7,6,31,18
6,6,25,15,east,7,6,38,20
6,6,31,18,east,7,6,53,27
6,6,33,19,east,7,6,52,27
6,6,38,20,east,7,6,54,28
6,6,49,26,east,7,6,61,33
6,6,52,27,east,7,6,63,34
6,6,53,27,east,7,6,70,37
6,6,54,28,east,7,6,60,32
6,6,59,31,east,7,6,73,40
6,6,60,32,east,7,6,81,44
6,6,61,33,east,7,6,75,41
6,6,63,34,east,7,6,82,44
6,6,70,37,east,7,6,79,42
6,6,73,40,east,7,6,83,45
6,6,74,40,east,7,6,90,50
6,6,75,41,east,7,6,85,46
6,6,81,44,east,7,6,89,49
6,6,82,44,east,7,6,99,55
6,6,83,45,east,7,6,91,50
6,6,88,48,east,7,6,98,55
6,6,90,50,east,7,6,102,58
6,6,91,50,east,7,6,107,62
6,6,93,52,east,7,6,105,60
6,6,102,58,east,7,6,112,67
6,6,103,58,east,7,6,113,68
6,8,0,0,east,7,8,2,2
6,8,1,1,east,7,8,10,7
6,8,10,7,east,7,8,17,10
6,9,0,0,south,6,8,1,1
6,9,2,2,south,6,8,10,7
7,0,0,0,west,6,0,2,2
7,0,2,2,west,6,0,6,5
7,0,6,5,west,6,0,18,11
7,0,14,9,west,6,0,25,15
7,0,22,14,west,6,0,31,18
7,0,33,19,west,6,0,52,27
7,1,0,0,west,6,1,2,2
7,1,2,2,west,6,1,10,7
7,2,0,0,west,6,2,2,2
7,5,0,0,north,7,6,1,1
7,5,2,2,north,7,6,14,9
7,5,14,9,north,7,6,22,14
7,5,16,9,north,7,6,32,18
7,6,0,0,north,7,7,1,1
7,6,1,1,north,7,7,7,6
7,6,2,2,north,7,7,14,9
7,6,10,7,north,7,7,25,15
7,6,14,9,north,7,7,22,14
7,6,22,14,north,7,7,33,19
7,6,25,15,north,7,7,31,18
7,6,31,18,north,7,7,53,27
7,6,32,18,north,7,7,44,23
7,6,38,20,north,7,7,52,27
7,6,52,27,north,7,7,61,33
7,6,53,27,north,7,7,70,37
7,6,54,28,north,7,7,63,34
7,6,60,32,north,7,7,81,44
7,6,61,33,north,7,7,73,40
7,6,63,34,north,7,7,79,42
7,6,70,37,north,7,7,75,41
7,6,73,40,north,7,7,97,54
7,6,75,41,north,7,7,90,50
7,6,79,42,north,7,7,85,46
7,6,81,44,north,7,7,99,55
7,6,82,44,north,7,7,93,52
7,6,83,45,north,7,7,96,54
7,6,85,46,north,7,7,102,58
7,6,89,49,north,7,7,98,55
7,6,90,50,north,7,7,101,57
7,6,91,50,north,7,7,106,61
7,6,98,55,north,7,7,109,64
7,6,99,55,north,7,7,105,60
7,6,102,58,north,7,7,111,66
7,6,105,60,north,7,7,113,68
7,7,0,0,north,7,8,1,1
7,7,1,1,north,7,8,7,6
7,7,7,6,north,7,8,20,13
7,7,14,9,north,7,8,22,14
7,7,22,14,north,7,8,33,19
7,7,25,15,north,7,8,31,18
7,7,31,18,north,7,8,52,27
7,7,33,19,north,7,8,48,26
7,7,44,23,north,7,8,49,26
7,7,52,27,north,7,8,70,37
7,7,53,27,north,7,8,61,33
7,7,61,33,north,7,8,73,40
7,7,63,34,north,7,8,79,42
7,7,70,37,north,7,8,75,41
7,7,73,40,north,7,8,96,54
7,7,75,41,north,7,8,90,50
7,7,79,42,north,7,8,85,46
7,7,81,44,north,7,8,93,52
7,7,85,46,north,7,8,103,58
7,7,90,50,north,7,8,101,57
7,7,93,52,north,7,8,102,58
7,7,96,54,north,7,8,110,65
7,7,97,54,north,7,8,100,56
7,7,98,55,north,7,8,109,64
7,7,99,55,north,7,8,105,60
7,7,101,57,north,7,8,106,61
7,7,102,58,north,7,8,111,66
7,7,105,60,north,7,8,113,68
7,8,0,0,east,8,8,2,2
7,8,1,1,east,8,8,14,9
7,8,2,2,east,8,8,10,7
7,8,7,6,east,8,8,22,14
7,8,10,7,east,8,8,17,10
7,8,17,10,east,8,8,38,20
7,8,20,13,east,8,8,33,19
7,8,22,14,east,8,8,31,18
7,8,31,18,east,8,8,52,27
7,8,33,19,east,8,8,53,27
7,8,48,26,east,8,8,61,33
7,8,49,26,east,8,8,75,41
7,8,52,27,east,8,8,70,37
7,8,61,33,east,8,8,75,41
7,8,70,37,east,8,8,79,42
7,8,73,40,east,8,8,90,50
7,8,75,41,east,8,8,85,46
7,8,79,42,east,8,8,93,52
7,8,85,46,east,8,8,102,58
7,8,90,50,east,8,8,103,58
7,8,93,52,east,8,8,105,60
7,8,96,54,east,8,8,101,57
7,8,100,56,east,8,8,106,61
7,8,101,57,east,8,8,111,66
7,8,102,58,east,8,8,113,68
7,8,103,58,east,8,8,112,67
7,8,105,60,east,8,8,109,64
8,0,0,0,west,7,0,2,2
8,0,2,2,west,7,0,6,5
8,0,5,4,west,7,0,14,9
8,0,12,8,west,7,0,22,14
8,0,20,13,west,7,0,33,19
8,1,0,0,west,7,1,2,2
8,4,0,0,north,8,5,1,1
8,4,2,2,north,8,5,7,6
8,5,0,0,west,7,5,2,2
8,5,1,1,west,7,5,14,9
8,5,7,6,west,7,5,16,9
8,7,0,0,north,8,8,1,1
8,8,0,0,east,9,8,2,2
8,8,1,1,east,9,8,14,9
8,8,2,2,east,9,8,10,7
8,8,10,7,east,9,8,27,16
8,8,14,9,east,9,8,25,15
8,8,17,10,east,9,8,38,20
8,8,22,14,east,9,8,31,18
8,8,31,18,east,9,8,52,27
8,8,33,19,east,9,8,53,27
8,8,38,20,east,9,8,46,25
8,8,52,27,east,9,8,63,34
8,8,53,27,east,9,8,70,37
8,8,61,33,east,9,8,75,41
8,8,70,37,east,9,8,79,42
8,8,75,41,east,9,8,85,46
8,8,79,42,east,9,8,93,52
8,8,85,46,east,9,8,103,58
8,8,90,50,east,9,8,102,58
8,8,93,52,east,9,8,105,60
8,8,101,57,east,9,8,111,66
8,8,102,58,east,9,8,113,68
8,8,103,58,east,9,8,112,67
8,8,105,60,east,9,8,109,64
9,0,0,0,west,8,0,2,2
9,0,1,1,west,8,0,5,4
9,0,4,3,west,8,0,12,8
9,0,19,12,west,8,0,20,13
9,1,0,0,south,9,0,1,1
9,1,1,1,south,9,0,4,3
9,1,4,3,south,9,0,19,12
9,2,0,0,south,9,1,1,1
9,2,1,1,south,9,1,4,3
9,3,0,0,south,9,2,1,1
9,4,0,0,west,8,4,2,2
9,8,0,0,north,9,9,1,1
9,8,2,2,north,9,9,7,6
9,8,10,7,north,9,9,25,15
9,8,14,9,north,9,9,22,14
9,8,25,15,north,9,9,31,18
9,8,27,16,north,9,9,38,20
9,8,31,18,north,9,9,44,23
9,8,38,20,north,9,9,45,24
9,8,46,25,north,9,9,54,28
9,8,52,27,north,9,9,70,37
9,8,53,27,north,9,9,61,33
9,8,63,34,north,9,9,79,42
9,8,70,37,north,9,9,75,41
9,8,75,41,north,9,9,83,45
9,8,79,42,north,9,9,85,46
9,8,85,46,north,9,9,90,50
9,8,93,52,north,9,9,102,58
9,8,102,58,north,9,9,111,66
9,8,103,58,north,9,9,112,67
9,8,105,60,north,9,9,108,63
