xhat,yhat,gstate,gvar,action,xhat_next,yhat_next,gstate_next,gvar_next
3,6,24,16,north,3,7,47,30
3,6,46,30,north,3,7,54,37
3,6,54,37,north,3,7,70,49
3,6,55,37,north,3,7,69,48
3,6,61,42,north,3,7,80,57
3,6,62,43,north,3,7,71,49
3,6,69,48,north,3,7,97,69
3,6,80,57,north,3,7,110,80
3,6,81,57,north,3,7,96,69
3,6,89,64,north,3,7,110,80
3,6,90,64,north,3,7,102,74
3,7,0,0,east,4,7,2,2
3,7,1,1,east,4,7,10,8
3,7,6,5,east,4,7,17,12
3,7,10,8,east,4,7,19,13
3,7,17,12,east,4,7,24,16
3,7,19,13,east,4,7,35,23
3,7,20,13,east,4,7,30,19
3,7,24,16,east,4,7,46,30
3,7,46,30,east,4,7,56,38
3,7,47,30,east,4,7,62,43
3,7,54,37,east,4,7,70,49
3,7,69,48,east,4,7,90,64
3,7,70,49,east,4,7,82,58
3,7,71,49,east,4,7,83,58
3,7,80,57,east,4,7,89,64
3,7,96,69,east,4,7,110,80
3,7,97,69,east,4,7,102,74
3,7,102,74,east,4,7,117,87
3,8,0,0,south,3,7,1,1
4,0,0,0,west,3,0,2,2
4,0,2,2,west,3,0,5,4
4,0,5,4,west,3,0,22,15
4,0,19,13,west,3,0,31,20
4,0,22,15,west,3,0,25,17
4,0,25,17,west,3,0,38,26
4,0,26,17,west,3,0,39,26
4,0,37,25,west,3,0,50,33
4,2,0,0,north,4,3,1,1
4,2,2,2,north,4,3,10,8
4,2,10,8,north,4,3,17,12
4,3,0,0,north,4,4,1,1
4,3,1,1,north,4,4,6,5
4,3,10,8,north,4,4,17,12
4,3,17,12,north,4,4,28,18
4,4,0,0,east,5,4,2,2
4,4,1,1,east,5,4,10,8
4,4,2,2,east,5,4,8,6
4,4,6,5,east,5,4,17,12
4,4,17,12,east,5,4,24,16
4,4,28,18,east,5,4,46,30
4,7,0,0,east,5,7,2,2
4,7,2,2,east,5,7,8,6
4,7,10,8,east,5,7,19,13
4,7,17,12,east,5,7,24,16
4,7,19,13,east,5,7,30,19
4,7,24,16,east,5,7,46,30
4,7,30,19,east,5,7,48,31
4,7,35,23,east,5,7,52,35
4,7,46,30,east,5,7,56,38
4,7,56,38,east,5,7,64,45
4,7,62,43,east,5,7,72,50
4,7,70,49,east,5,7,82,58
4,7,82,58,east,5,7,103,75
4,7,83,58,east,5,7,105,75
4,7,89,64,east,5,7,111,81
4,7,90,64,east,5,7,104,75
4,7,102,74,east,5,7,117,87
5,0,0,0,west,4,0,2,2
5,0,2,2,west,4,0,5,4
5,0,5,4,west,4,0,22,15
5,0,8,6,west,4,0,19,13
5,0,22,15,west,4,0,25,17
5,0,23,15,west,4,0,26,17
5,0,31,20,west,4,0,37,25
5,3,0,0,north,5,4,1,1
5,4,0,0,north,5,5,1,1
5,4,1,1,north,5,5,6,5
5,4,2,2,north,5,5,10,8
5,4,8,6,north,5,5,19,13
5,4,10,8,north,5,5,17,12
5,4,17,12,north,5,5,28,18
5,4,24,16,north,5,5,46,30
5,4,46,30,north,5,5,54,37
5,5,0,0,north,5,6,1,1
5,5,1,1,north,5,6,6,5
5,5,6,5,north,5,6,15,11
5,5,10,8,north,5,6,17,12
5,5,17,12,north,5,6,28,18
5,5,19,13,north,5,6,24,16
5,5,28,18,north,5,6,43,29
5,5,46,30,north,5,6,54,37
5,5,54,37,north,5,6,69,48
5,6,0,0,east,6,6,2,2
5,6,1,1,east,6,6,10,8
5,6,6,5,east,6,6,17,12
5,6,15,11,east,6,6,28,18
5,6,17,12,east,6,6,24,16
5,6,24,16,east,6,6,46,30
5,6,28,18,east,6,6,47,30
5,6,43,29,east,6,6,54,37
5,6,54,37,east,6,6,70,49
5,6,69,48,east,6,6,89,64
5,7,0,0,east,6,7,2,2
5,7,2,2,east,6,7,8,6
5,7,8,6,east,6,7,21,14
5,7,19,13,east,6,7,30,19
5,7,24,16,east,6,7,46,30
5,7,30,19,east,6,7,48,31
5,7,46,30,east,6,7,56,38
5,7,48,31,east,6,7,52,35
5,7,52,35,east,6,7,74,52
5,7,56,38,east,6,7,75,52
5,7,64,45,east,6,7,85,60
5,7,72,50,east,6,7,92,66
5,7,82,58,east,6,7,103,75
5,7,103,75,east,6,7,113,83
5,7,104,75,east,6,7,118,88
5,7,105,75,east,6,7,119,89
5,9,0,0,east,6,9,2,2
6,0,0,0,west,5,0,2,2
6,0,1,1,west,5,0,8,6
6,0,2,2,west,5,0,5,4
6,0,5,4,west,5,0,22,15
6,0,14,10,west,5,0,23,15
6,0,19,13,west,5,0,31,20
6,1,0,0,south,6,0,1,1
6,5,0,0,north,6,6,1,1
6,5,2,2,north,6,6,10,8
6,5,8,6,north,6,6,19,13
6,5,10,8,north,6,6,17,12
6,5,17,12,north,6,6,28,18
6,5,24,16,north,6,6,47,30
6,5,28,18,north,6,6,43,29
6,5,46,30,north,6,6,55,37
6,5,54,37,north,6,6,61,42
6,6,0,0,north,6,7,1,1
6,6,1,1,north,6,7,6,5
6,6,2,2,north,6,7,10,8
6,6,10,8,north,6,7,17,12
6,6,17,12,north,6,7,28,18
6,6,19,13,north,6,7,24,16
6,6,24,16,north,6,7,47,30
6,6,28,18,north,6,7,43,29
6,6,43,29,north,6,7,51,34
6,6,46,30,north,6,7,62,43
6,6,47,30,north,6,7,54,37
6,6,54,37,north,6,7,69,48
6,6,55,37,north,6,7,70,49
6,6,61,42,north,6,7,80,57
6,6,70,49,north,6,7,89,64
6,6,89,64,north,6,7,102,74
6,7,0,0,north,6,8,1,1
6,7,1,1,north,6,8,6,5
6,7,2,2,north,6,8,10,8
6,7,6,5,north,6,8,15,11
6,7,8,6,north,6,8,19,13
6,7,10,8,north,6,8,17,12
6,7,17,12,north,6,8,28,18
6,7,21,14,north,6,8,30,19
6,7,24,16,north,6,8,46,30
6,7,28,18,north,6,8,43,29
6,7,30,19,north,6,8,47,30
6,7,43,29,north,6,8,51,34
6,7,46,30,north,6,8,62,43
6,7,47,30,north,6,8,54,37
6,7,48,31,north,6,8,56,38
6,7,51,34,north,6,8,69,48
6,7,52,35,north,6,8,74,52
6,7,54,37,north,6,8,67,48
6,7,56,38,north,6,8,72,50
6,7,62,43,north,6,8,70,49
6,7,69,48,north,6,8,96,69
6,7,70,49,north,6,8,80,57
6,7,74,52,north,6,8,85,60
6,7,75,52,north,6,8,93,66
6,7,80,57,north,6,8,97,69
6,7,85,60,north,6,8,92,66
6,7,89,64,north,6,8,102,74
6,7,92,66,north,6,8,103,75
6,7,102,74,north,6,8,110,80
6,7,103,75,north,6,8,118,88
6,8,0,0,north,6,9,1,1
6,8,1,1,north,6,9,6,5
6,8,6,5,north,6,9,15,11
6,8,10,8,north,6,9,17,12
6,8,15,11,north,6,9,32,21
6,8,17,12,north,6,9,28,18
6,8,19,13,north,6,9,24,16
6,8,28,18,north,6,9,43,29
6,8,30,19,north,6,9,46,30
6,8,43,29,north,6,9,51,34
6,8,46,30,north,6,9,54,37
6,8,47,30,north,6,9,62,43
6,8,51,34,north,6,9,67,48
6,8,54,37,north,6,9,69,48
6,8,56,38,north,6,9,72,50
6,8,62,43,north,6,9,70,49
6,8,67,48,north,6,9,96,69
6,8,69,48,north,6,9,95,68
6,8,70,49,north,6,9,89,64
6,8,72,50,north,6,9,82,58
6,8,74,52,north,6,9,92,66
6,8,80,57,north,6,9,96,69
6,8,85,60,north,6,9,107,77
6,8,92,66,north,6,9,113,83
6,8,93,66,north,6,9,103,75
6,8,96,69,north,6,9,101,73
6,8,97,69,north,6,9,110,80
6,8,102,74,north,6,9,110,80
6,8,103,75,north,6,9,118,88
6,9,0,0,east,7,9,2,2
6,9,1,1,east,7,9,8,6
6,9,2,2,east,7,9,5,4
6,9,6,5,east,7,9,17,12
6,9,15,11,east,7,9,28,18
6,9,17,12,east,7,9,24,16
6,9,24,16,east,7,9,35,23
6,9,28,18,east,7,9,46,30
6,9,32,21,east,7,9,43,29
6,9,43,29,east,7,9,54,37
6,9,46,30,east,7,9,56,38
6,9,51,34,east,7,9,61,42
6,9,54,37,east,7,9,70,49
6,9,62,43,east,7,9,72,50
6,9,67,48,east,7,9,96,69
6,9,69,48,east,7,9,89,64
6,9,70,49,east,7,9,82,58
6,9,72,50,east,7,9,85,60
6,9,82,58,east,7,9,92,66
6,9,89,64,east,7,9,103,75
6,9,92,66,east,7,9,107,77
6,9,95,68,east,7,9,101,73
6,9,96,69,east,7,9,102,74
6,9,101,73,east,7,9,110,80
6,9,103,75,east,7,9,119,89
6,9,107,77,east,7,9,115,85
7,0,0,0,west,6,0,2,2
7,0,2,2,west,6,0,5,4
7,0,5,4,west,6,0,14,10
7,0,8,6,west,6,0,19,13
7,2,0,0,north,7,3,1,1
7,3,0,0,north,7,4,1,1
7,3,1,1,north,7,4,6,5
7,3,2,2,north,7,4,10,8
7,3,8,6,north,7,4,12,8
7,3,10,8,north,7,4,17,12
7,4,0,0,north,7,5,1,1
7,4,1,1,north,7,5,6,5
7,4,6,5,north,7,5,15,11
7,4,10,8,north,7,5,17,12
7,4,12,8,north,7,5,24,16
7,4,17,12,north,7,5,34,22
7,5,0,0,west,6,5,2,2
7,5,1,1,west,6,5,10,8
7,5,2,2,west,6,5,8,6
7,5,6,5,west,6,5,17,12
7,5,15,11,west,6,5,28,18
7,5,17,12,west,6,5,24,16
7,5,24,16,west,6,5,46,30
7,5,34,22,west,6,5,54,37
7,6,0,0,west,6,6,2,2
7,8,0,0,north,7,9,1,1
7,9,0,0,east,8,9,2,2
7,9,1,1,east,8,9,8,6
7,9,2,2,east,8,9,5,4
7,9,5,4,east,8,9,22,15
7,9,8,6,east,8,9,19,13
7,9,17,12,east,8,9,24,16
7,9,24,16,east,8,9,35,23
7,9,28,18,east,8,9,46,30
7,9,35,23,east,8,9,56,38
7,9,43,29,east,8,9,54,37
7,9,46,30,east,8,9,57,38
7,9,54,37,east,8,9,62,43
7,9,56,38,east,8,9,74,52
7,9,61,42,east,8,9,89,64
7,9,70,49,east,8,9,82,58
7,9,72,50,east,8,9,85,60
7,9,82,58,east,8,9,92,66
7,9,85,60,east,8,9,107,77
7,9,89,64,east,8,9,103,75
7,9,92,66,east,8,9,119,89
7,9,96,69,east,8,9,102,74
7,9,101,73,east,8,9,110,80
7,9,102,74,east,8,9,111,81
7,9,103,75,east,8,9,113,83
7,9,107,77,east,8,9,115,85
8,0,0,0,west,7,0,2,2
8,0,1,1,west,7,0,8,6
8,0,2,2,west,7,0,5,4
8,1,0,0,south,8,0,1,1
8,3,0,0,west,7,3,2,2
8,3,2,2,west,7,3,8,6
8,3,6,5,west,7,3,10,8
8,5,0,0,west,7,5,2,2
8,7,0,0,north,8,8,1,1
8,8,0,0,north,8,9,1,1
8,8,1,1,north,8,9,6,5
8,9,0,0,east,9,9,2,2
8,9,1,1,east,9,9,8,6
8,9,2,2,east,9,9,5,4
8,9,5,4,east,9,9,22,15
8,9,6,5,east,9,9,17,12
8,9,8,6,east,9,9,19,13
8,9,19,13,east,9,9,31,20
8,9,22,15,east,9,9,25,17
8,9,24,16,east,9,9,36,24
8,9,35,23,east,9,9,49,32
8,9,46,30,east,9,9,58,39
8,9,54,37,east,9,9,63,44
8,9,56,38,east,9,9,76,53
8,9,57,38,east,9,9,65,46
8,9,62,43,east,9,9,84,59
8,9,74,52,east,9,9,88,63
8,9,82,58,east,9,9,94,67
8,9,85,60,east,9,9,98,70
8,9,89,64,east,9,9,106,76
8,9,92,66,east,9,9,116,86
8,9,102,74,east,9,9,112,82
8,9,103,75,east,9,9,114,84
8,9,107,77,east,9,9,116,86
9,0,0,0,west,8,0,2,2
9,2,0,0,north,9,3,1,1
9,3,0,0,west,8,3,2,2
9,3,1,1,west,8,3,6,5
9,4,0,0,south,9,3,1,1
9,8,0,0,north,9,9,1,1
