xhat,yhat,gstate,gvar,action,xhat_next,yhat_next,gstate_next,gvar_next
0,0,0,0,north,0,1,1,1
0,1,0,0,east,1,1,3,2
0,1,1,1,east,1,1,5,4
0,1,2,1,east,1,1,7,6
0,1,4,3,east,1,1,13,8
0,2,0,0,south,0,1,2,1
0,2,1,1,south,0,1,4,3
0,3,0,0,south,0,2,1,1
0,5,0,0,north,0,6,1,1
0,5,3,2,north,0,6,7,6
0,5,14,9,north,0,6,24,14
0,6,0,0,north,0,7,1,1
0,6,1,1,north,0,7,4,3
0,6,3,2,north,0,7,7,6
0,6,7,6,north,0,7,24,14
0,6,24,14,north,0,7,41,21
0,7,0,0,north,0,8,1,1
0,7,1,1,north,0,8,4,3
0,7,4,3,north,0,8,22,12
0,7,7,6,north,0,8,24,14
0,7,24,14,north,0,8,40,20
0,7,41,21,north,0,8,47,24
0,8,0,0,east,1,8,3,2
0,8,1,1,east,1,8,7,6
0,8,2,1,east,1,8,5,4
0,8,4,3,east,1,8,13,8
0,8,22,12,east,1,8,22,12
0,8,24,14,east,1,8,24,14
0,8,40,20,east,1,8,40,20
0,8,47,24,east,1,8,59,32
0,9,0,0,south,0,8,2,1
1,0,0,0,north,1,1,1,1
1,1,0,0,east,2,1,3,2
1,1,1,1,east,2,1,11,7
1,1,2,1,east,2,1,15,9
1,1,3,2,east,2,1,10,7
1,1,5,4,east,2,1,9,7
1,1,7,6,east,2,1,14,9
1,1,8,6,east,2,1,25,14
1,1,13,8,east,2,1,24,14
1,2,0,0,south,1,1,2,1
1,2,1,1,south,1,1,8,6
1,3,0,0,south,1,2,1,1
1,4,0,0,north,1,5,1,1
1,5,0,0,west,0,5,3,2
1,5,1,1,west,0,5,14,9
1,6,0,0,west,0,6,3,2
1,7,0,0,north,1,8,1,1
1,8,0,0,east,2,8,3,2
1,8,1,1,east,2,8,15,9
1,8,3,2,east,2,8,9,7
1,8,5,4,east,2,8,10,7
1,8,7,6,east,2,8,14,9
1,8,13,8,east,2,8,24,14
1,8,22,12,east,2,8,40,20
1,8,24,14,east,2,8,49,26
1,8,40,20,east,2,8,80,44
1,8,59,32,east,2,8,87,48
2,0,0,0,north,2,1,1,1
2,1,0,0,east,3,1,3,2
2,1,1,1,east,3,1,10,7
2,1,3,2,east,3,1,9,7
2,1,9,7,east,3,1,27,15
2,1,10,7,east,3,1,18,10
2,1,11,7,east,3,1,19,10
2,1,14,9,east,3,1,28,15
2,1,15,9,east,3,1,29,15
2,1,24,14,east,3,1,49,26
2,1,25,14,east,3,1,34,18
2,2,0,0,east,3,2,3,2
2,4,0,0,east,3,4,3,2
2,8,0,0,east,3,8,3,2
2,8,3,2,east,3,8,9,7
2,8,9,7,east,3,8,19,10
2,8,10,7,east,3,8,28,15
2,8,14,9,east,3,8,27,15
2,8,15,9,east,3,8,30,15
2,8,24,14,east,3,8,49,26
2,8,40,20,east,3,8,80,44
2,8,49,26,east,3,8,62,34
2,8,80,44,east,3,8,89,50
2,8,87,48,east,3,8,103,58
2,9,0,0,east,3,9,3,2
3,0,0,0,north,3,1,1,1
3,0,3,2,north,3,1,12,7
3,0,6,5,north,3,1,20,10
3,0,32,17,north,3,1,32,17
3,0,38,19,north,3,1,38,19
3,0,55,29,north,3,1,71,36
3,0,56,30,north,3,1,74,38
3,0,57,30,north,3,1,79,43
3,0,74,38,north,3,1,98,56
3,1,0,0,north,3,2,1,1
3,1,1,1,north,3,2,7,6
3,1,3,2,north,3,2,15,9
3,1,9,7,north,3,2,29,15
3,1,10,7,north,3,2,14,9
3,1,12,7,north,3,2,16,9
3,1,18,10,north,3,2,27,15
3,1,19,10,north,3,2,34,18
3,1,20,10,north,3,2,28,15
3,1,27,15,north,3,2,51,27
3,1,28,15,north,3,2,62,34
3,1,29,15,north,3,2,35,18
3,1,32,17,north,3,2,46,23
3,1,34,18,north,3,2,63,34
3,1,38,19,north,3,2,71,36
3,1,49,26,north,3,2,81,45
3,1,71,36,north,3,2,96,54
3,1,74,38,north,3,2,98,56
3,1,79,43,north,3,2,99,56
3,1,98,56,north,3,2,112,63
3,2,0,0,north,3,3,1,1
3,2,1,1,north,3,3,7,6
3,2,3,2,north,3,3,14,9
3,2,7,6,north,3,3,13,8
3,2,14,9,north,3,3,24,14
3,2,15,9,north,3,3,25,14
3,2,16,9,north,3,3,26,14
3,2,27,15,north,3,3,63,34
3,2,28,15,north,3,3,51,27
3,2,29,15,north,3,3,34,18
3,2,34,18,north,3,3,64,34
3,2,35,18,north,3,3,66,34
3,2,46,23,north,3,3,86,47
3,2,51,27,north,3,3,62,34
3,2,62,34,north,3,3,81,45
3,2,63,34,north,3,3,82,45
