xhat,yhat,raw_state,action,xhat_next,yhat_next,raw_state_next
0,0,0,east,1,0,1
0,0,5,east,1,0,12
0,1,0,south,0,0,5
0,4,0,east,1,4,4
0,5,0,east,1,5,4
0,5,5,east,1,5,13
0,6,0,south,0,5,5
1,0,0,east,2,0,6
1,0,1,east,2,0,10
1,0,8,east,2,0,22
1,0,12,east,2,0,27
1,0,24,east,2,0,46
1,1,0,south,1,0,8
1,1,8,south,1,0,24
1,2,0,south,1,1,8
1,4,0,east,2,4,9
1,4,4,east,2,4,19
1,4,8,east,2,4,25
1,4,17,east,2,4,40
1,4,32,east,2,4,60
1,5,0,south,1,4,8
1,5,4,south,1,4,17
1,5,13,south,1,4,32
1,6,0,north,1,7,8
1,7,0,north,1,8,8
1,7,8,north,1,8,24
1,8,0,north,1,9,8
1,8,8,north,1,9,24
1,8,24,north,1,9,49
1,9,0,east,2,9,7
1,9,8,east,2,9,23
1,9,24,east,2,9,47
1,9,49,east,2,9,77
2,0,0,east,3,0,6
2,0,6,east,3,0,20
2,0,10,east,3,0,28
2,0,22,east,3,0,43
2,0,27,east,3,0,53
2,0,46,east,3,0,73
2,3,0,east,3,3,9
2,3,8,east,3,3,25
2,3,24,east,3,3,51
2,3,25,east,3,3,52
2,3,40,east,3,3,70
2,3,51,east,3,3,83
2,3,68,east,3,3,104
2,3,94,east,3,3,130
2,4,0,south,2,3,8
2,4,8,south,2,3,24
2,4,9,south,2,3,25
2,4,19,south,2,3,40
2,4,25,south,2,3,51
2,4,40,south,2,3,68
2,4,60,south,2,3,94
2,5,0,south,2,4,8
2,8,0,north,2,9,8
2,9,0,east,3,9,7
2,9,7,east,3,9,21
2,9,8,east,3,9,23
2,9,23,east,3,9,44
2,9,47,east,3,9,74
2,9,77,east,3,9,107
3,0,0,east,4,0,6
3,0,6,east,4,0,20
3,0,20,east,4,0,36
3,0,28,east,4,0,54
3,0,43,east,4,0,64
3,0,53,east,4,0,80
3,0,73,east,4,0,99
3,1,0,east,4,1,9
3,2,0,east,4,2,9
3,2,8,east,4,2,25
3,2,25,east,4,2,52
3,2,51,east,4,2,83
3,2,82,east,4,2,117
3,2,83,east,4,2,118
3,2,104,east,4,2,139
3,2,117,east,4,2,149
3,2,138,east,4,2,166
3,2,164,east,4,2,189
3,3,0,south,3,2,8
3,3,9,south,3,2,25
3,3,25,south,3,2,51
3,3,51,south,3,2,82
3,3,52,south,3,2,83
3,3,70,south,3,2,104
3,3,83,south,3,2,117
3,3,104,south,3,2,138
3,3,130,south,3,2,164
3,6,0,east,4,6,9
3,9,0,east,4,9,7
3,9,7,east,4,9,21
3,9,21,east,4,9,37
3,9,23,east,4,9,44
3,9,44,east,4,9,65
3,9,74,east,4,9,100
3,9,107,east,4,9,135
4,0,0,north,4,1,3
4,0,6,north,4,1,14
4,0,20,north,4,1,30
4,0,36,north,4,1,55
4,0,54,north,4,1,72
4,0,64,north,4,1,88
4,0,80,north,4,1,98
4,0,99,north,4,1,120
4,1,0,east,5,1,9
4,1,3,east,5,1,18
4,1,8,east,5,1,25
4,1,9,east,5,1,26
4,1,14,east,5,1,34
4,1,24,east,5,1,51
4,1,25,east,5,1,52
4,1,30,east,5,1,58
4,1,51,east,5,1,83
4,1,55,east,5,1,86
4,1,72,east,5,1,106
4,1,83,east,5,1,118
4,1,88,east,5,1,122
4,1,98,east,5,1,134
4,1,117,east,5,1,149
4,1,120,east,5,1,154
4,1,149,east,5,1,180
4,1,151,east,5,1,179
4,1,166,east,5,1,196
4,1,179,east,5,1,209
4,1,195,east,5,1,225
4,1,218,east,5,1,247
4,2,0,south,4,1,8
4,2,8,south,4,1,24
4,2,9,south,4,1,25
4,2,25,south,4,1,51
4,2,52,south,4,1,83
4,2,83,south,4,1,117
4,2,117,south,4,1,151
4,2,118,south,4,1,149
4,2,139,south,4,1,166
4,2,149,south,4,1,179
4,2,166,south,4,1,195
4,2,189,south,4,1,218
4,3,0,south,4,2,8
4,5,0,north,4,6,8
4,6,0,east,5,6,9
4,6,8,east,5,6,25
4,6,9,east,5,6,26
4,7,0,south,4,6,8
4,8,0,east,5,8,9
4,8,3,east,5,8,18
4,8,15,east,5,8,35
4,8,31,east,5,8,59
4,8,56,east,5,8,87
4,8,57,east,5,8,91
4,8,89,east,5,8,123
4,8,121,east,5,8,155
4,8,153,east,5,8,181
4,9,0,south,4,8,3
4,9,7,south,4,8,15
4,9,21,south,4,8,31
4,9,37,south,4,8,56
4,9,44,south,4,8,57
4,9,65,south,4,8,89
4,9,100,south,4,8,121
4,9,135,south,4,8,153
5,0,0,north,5,1,3
5,1,0,east,6,1,9
5,1,3,east,6,1,18
5,1,9,east,6,1,26
5,1,18,east,6,1,41
5,1,25,east,6,1,52
5,1,26,east,6,1,50
5,1,34,east,6,1,62
5,1,51,east,6,1,83
5,1,52,east,6,1,84
5,1,58,east,6,1,92
5,1,83,east,6,1,118
5,1,86,east,6,1,124
5,1,106,east,6,1,141
5,1,118,east,6,1,152
5,1,122,east,6,1,156
5,1,134,east,6,1,165
5,1,149,east,6,1,180
5,1,154,east,6,1,182
5,1,179,east,6,1,209
5,1,180,east,6,1,210
5,1,196,east,6,1,226
5,1,209,east,6,1,240
5,1,225,east,6,1,253
5,2,0,east,6,2,9
5,4,0,north,5,5,8
5,5,0,north,5,6,8
5,5,8,north,5,6,24
5,6,0,east,6,6,9
5,6,8,east,6,6,25
5,6,9,east,6,6,26
5,6,24,east,6,6,51
5,6,25,east,6,6,52
5,6,26,east,6,6,50
5,7,0,north,5,8,8
5,8,0,east,6,8,9
5,8,8,east,6,8,25
5,8,9,east,6,8,26
5,8,18,east,6,8,41
5,8,35,east,6,8,63
5,8,59,east,6,8,93
5,8,87,east,6,8,125
5,8,91,east,6,8,128
5,8,123,east,6,8,157
5,8,155,east,6,8,183
5,8,181,east,6,8,213
6,0,0,north,6,1,3
6,0,7,north,6,1,15
6,0,21,north,6,1,31
6,0,29,north,6,1,45
6,1,0,north,6,2,8
6,1,3,north,6,2,16
6,1,9,north,6,2,25
6,1,15,north,6,2,33
6,1,18,north,6,2,39
6,1,26,north,6,2,52
6,1,31,north,6,2,57
6,1,41,north,6,2,69
6,1,42,north,6,2,70
6,1,45,north,6,2,76
6,1,50,north,6,2,84
6,1,52,north,6,2,83
6,1,62,north,6,2,96
6,1,83,north,6,2,117
6,1,84,north,6,2,118
6,1,92,north,6,2,127
6,1,118,north,6,2,149
6,1,124,north,6,2,156
6,1,141,north,6,2,170
6,1,152,north,6,2,180
6,1,156,north,6,2,182
6,1,165,north,6,2,191
6,1,180,north,6,2,209
6,1,182,north,6,2,212
6,1,209,north,6,2,239
6,1,210,north,6,2,240
6,1,226,north,6,2,253
6,1,240,north,6,2,261
6,2,0,north,6,3,8
6,2,8,north,6,3,24
6,2,9,north,6,3,25
6,2,16,north,6,3,38
6,2,25,north,6,3,51
6,2,33,north,6,3,61
6,2,39,north,6,3,67
6,2,52,north,6,3,83
6,2,57,north,6,3,90
6,2,69,north,6,3,103
6,2,70,north,6,3,104
6,2,76,north,6,3,110
6,2,83,north,6,3,117
6,2,84,north,6,3,118
6,2,96,north,6,3,131
6,2,117,north,6,3,151
6,2,118,north,6,3,149
6,2,127,north,6,3,160
6,2,149,north,6,3,179
6,2,156,north,6,3,182
6,2,170,north,6,3,197
6,2,180,north,6,3,209
6,2,182,north,6,3,212
6,2,191,north,6,3,220
6,2,209,north,6,3,239
6,2,212,north,6,3,242
6,2,239,north,6,3,260
6,2,240,north,6,3,261
6,3,0,north,6,4,8
6,3,8,north,6,4,24
6,3,24,north,6,4,49
6,3,25,north,6,4,51
6,3,38,north,6,4,66
6,3,51,north,6,4,82
6,3,61,north,6,4,95
6,3,67,north,6,4,102
6,3,83,north,6,4,117
6,3,90,north,6,4,126
6,3,103,north,6,4,137
6,3,104,north,6,4,138
6,3,110,north,6,4,146
6,3,117,north,6,4,151
6,3,118,north,6,4,149
6,3,131,north,6,4,162
6,3,149,north,6,4,179
6,3,151,north,6,4,178
6,3,160,north,6,4,186
6,3,179,north,6,4,208
6,3,182,north,6,4,212
6,3,197,north,6,4,227
6,3,209,north,6,4,239
6,3,212,north,6,4,242
6,3,239,north,6,4,260
6,4,0,north,6,5,8
6,4,8,north,6,5,24
6,4,9,north,6,5,25
6,4,24,north,6,5,49
6,4,26,north,6,5,52
6,4,49,north,6,5,81
6,4,51,north,6,5,82
6,4,66,north,6,5,101
6,4,82,north,6,5,116
6,4,95,north,6,5,132
6,4,102,north,6,5,140
6,4,117,north,6,5,151
6,4,126,north,6,5,159
6,4,137,north,6,5,168
6,4,138,north,6,5,169
6,4,146,north,6,5,173
6,4,149,north,6,5,179
6,4,151,north,6,5,178
6,4,162,north,6,5,190
6,4,178,north,6,5,207
6,4,179,north,6,5,208
6,4,186,north,6,5,216
6,4,208,north,6,5,238
6,4,212,north,6,5,242
6,4,239,north,6,5,260
6,5,0,north,6,6,8
6,5,8,north,6,6,24
6,5,24,north,6,6,49
6,5,25,north,6,6,51
6,5,49,north,6,6,81
6,5,52,north,6,6,83
6,5,81,north,6,6,115
6,5,82,north,6,6,116
6,5,101,north,6,6,136
6,5,116,north,6,6,150
6,5,132,north,6,6,163
6,5,140,north,6,6,167
6,5,151,north,6,6,178
6,5,159,north,6,6,185
6,5,168,north,6,6,193
6,5,169,north,6,6,194
6,5,173,north,6,6,201
6,5,178,north,6,6,207
6,5,179,north,6,6,208
6,5,190,north,6,6,219
6,5,207,north,6,6,237
6,5,208,north,6,6,238
6,5,216,north,6,6,245
6,5,238,north,6,6,259
6,6,0,east,7,6,9
6,6,8,east,7,6,25
6,6,9,east,7,6,26
6,6,24,east,7,6,51
6,6,25,east,7,6,52
6,6,26,east,7,6,50
6,6,49,east,7,6,82
6,6,50,east,7,6,85
6,6,51,east,7,6,83
6,6,52,east,7,6,84
6,6,81,east,7,6,116
6,6,83,east,7,6,118
6,6,115,east,7,6,150
6,6,116,east,7,6,151
6,6,136,east,7,6,167
6,6,150,east,7,6,178
6,6,163,east,7,6,188
6,6,167,east,7,6,193
6,6,178,east,7,6,208
6,6,185,east,7,6,215
6,6,193,east,7,6,223
6,6,194,east,7,6,224
6,6,201,east,7,6,232
6,6,207,east,7,6,238
6,6,208,east,7,6,239
6,6,219,east,7,6,248
6,6,237,east,7,6,259
6,6,238,east,7,6,260
6,8,0,east,7,8,9
6,8,9,east,7,8,26
6,8,25,east,7,8,52
6,8,26,east,7,8,50
6,8,41,east,7,8,71
6,8,63,east,7,8,97
6,8,93,east,7,8,129
6,8,125,east,7,8,158
6,8,128,east,7,8,161
6,8,157,east,7,8,184
6,8,183,east,7,8,214
6,8,213,east,7,8,243
7,0,0,west,6,0,7
7,0,7,west,6,0,21
7,0,11,west,6,0,29
7,1,0,west,6,1,9
7,1,9,west,6,1,26
7,1,19,west,6,1,42
7,1,25,west,6,1,52
7,2,0,west,6,2,9
7,4,0,west,6,4,9
7,4,9,west,6,4,26
7,5,0,north,7,6,8
7,6,0,north,7,7,8
7,6,8,north,7,7,24
7,6,9,north,7,7,25
7,6,25,north,7,7,51
7,6,26,north,7,7,52
7,6,50,north,7,7,84
7,6,51,north,7,7,82
7,6,52,north,7,7,83
7,6,82,north,7,7,116
7,6,83,north,7,7,117
7,6,84,north,7,7,118
7,6,85,north,7,7,119
7,6,116,north,7,7,150
7,6,118,north,7,7,149
7,6,150,north,7,7,177
7,6,151,north,7,7,178
7,6,167,north,7,7,192
7,6,178,north,7,7,207
7,6,188,north,7,7,217
7,6,193,north,7,7,221
7,6,208,north,7,7,238
7,6,215,north,7,7,244
