xhat,yhat,raw_state,action,xhat_next,yhat_next,raw_state_next
4,6,54,west,3,6,94
4,7,0,west,3,7,10
4,8,0,north,4,9,9
4,9,0,east,5,9,8
4,9,8,east,5,9,23
4,9,9,east,5,9,26
4,9,23,east,5,9,42
4,9,26,east,5,9,49
4,9,42,east,5,9,69
4,9,50,east,5,9,81
4,9,61,east,5,9,88
4,9,75,east,5,9,107
4,9,82,east,5,9,119
4,9,84,east,5,9,120
4,9,125,east,5,9,163
4,9,127,east,5,9,162
4,9,166,east,5,9,207
4,9,167,east,5,9,205
4,9,168,east,5,9,206
4,9,192,east,5,9,231
4,9,208,east,5,9,245
4,9,209,east,5,9,246
4,9,237,east,5,9,268
4,9,248,east,5,9,279
5,0,0,north,5,1,3
5,0,7,north,5,1,15
5,0,8,north,5,1,16
5,0,22,north,5,1,35
5,0,23,north,5,1,36
5,0,41,north,5,1,63
5,0,42,north,5,1,64
5,0,48,north,5,1,65
5,0,61,north,5,1,80
5,0,68,north,5,1,97
5,0,74,north,5,1,100
5,0,87,north,5,1,113
5,0,91,north,5,1,112
5,0,123,north,5,1,149
5,0,160,north,5,1,185
5,0,195,north,5,1,220
5,0,203,north,5,1,228
5,1,0,north,5,2,9
5,1,3,north,5,2,17
5,1,15,north,5,2,37
5,1,16,north,5,2,38
5,1,35,north,5,2,65
5,1,36,north,5,2,66
5,1,63,north,5,2,100
5,1,64,north,5,2,101
5,1,65,north,5,2,103
5,1,80,north,5,2,118
5,1,97,north,5,2,135
5,1,100,north,5,2,137
5,1,112,north,5,2,152
5,1,113,north,5,2,153
5,1,149,north,5,2,189
5,1,185,north,5,2,227
5,1,220,north,5,2,257
5,1,228,north,5,2,265
5,2,0,north,5,3,9
5,2,9,north,5,3,27
5,2,10,north,5,3,28
5,2,17,north,5,3,43
5,2,37,north,5,3,70
5,2,38,north,5,3,71
5,2,65,north,5,3,103
5,2,66,north,5,3,104
5,2,100,north,5,3,137
5,2,101,north,5,3,138
5,2,103,north,5,3,142
5,2,118,north,5,3,161
5,2,135,north,5,3,176
5,2,137,north,5,3,178
5,2,152,north,5,3,196
5,2,153,north,5,3,197
5,2,189,north,5,3,232
5,2,227,north,5,3,264
5,3,0,east,6,3,10
5,3,9,east,6,3,28
5,3,27,east,6,3,54
5,3,28,east,6,3,55
5,3,43,east,6,3,76
5,3,70,east,6,3,108
5,3,71,east,6,3,109
5,3,103,east,6,3,143
5,3,104,east,6,3,144
5,3,137,east,6,3,180
5,3,138,east,6,3,181
5,3,142,east,6,3,186
5,3,161,east,6,3,204
5,3,176,east,6,3,217
5,3,178,east,6,3,222
5,3,196,east,6,3,238
5,3,197,east,6,3,239
5,3,232,east,6,3,270
5,4,0,west,4,4,10
5,6,0,east,6,6,10
5,9,0,east,6,9,8
5,9,8,east,6,9,23
5,9,23,east,6,9,42
5,9,26,east,6,9,49
5,9,42,east,6,9,69
5,9,49,east,6,9,75
5,9,69,east,6,9,102
5,9,81,east,6,9,114
5,9,88,east,6,9,124
5,9,107,east,6,9,141
5,9,119,east,6,9,154
5,9,120,east,6,9,155
5,9,162,east,6,9,199
5,9,163,east,6,9,198
5,9,205,east,6,9,240
5,9,206,east,6,9,241
5,9,207,east,6,9,242
5,9,231,east,6,9,262
5,9,245,east,6,9,275
5,9,246,east,6,9,276
5,9,268,east,6,9,290
5,9,279,east,6,9,299
6,0,0,west,5,0,8
6,0,8,west,5,0,23
6,0,23,west,5,0,42
6,0,34,west,5,0,61
6,0,59,west,5,0,91
6,2,0,north,6,3,9
6,3,0,north,6,4,9
6,3,9,north,6,4,27
6,3,10,north,6,4,28
6,3,28,north,6,4,54
6,3,54,north,6,4,93
6,3,55,north,6,4,94
6,3,76,north,6,4,115
6,3,108,north,6,4,150
6,3,109,north,6,4,151
6,3,143,north,6,4,186
6,3,144,north,6,4,187
6,3,180,north,6,4,222
6,3,181,north,6,4,223
6,3,186,north,6,4,229
6,3,204,north,6,4,244
6,3,217,north,6,4,255
6,3,222,north,6,4,259
6,3,238,north,6,4,273
6,3,239,north,6,4,274
6,4,0,north,6,5,9
6,4,9,north,6,5,27
6,4,27,north,6,5,52
6,4,28,north,6,5,54
6,4,54,north,6,5,93
6,4,93,north,6,5,132
6,4,94,north,6,5,133
6,4,115,north,6,5,158
6,4,150,north,6,5,193
6,4,151,north,6,5,194
6,4,186,north,6,5,229
6,4,187,north,6,5,230
6,4,222,north,6,5,259
6,4,223,north,6,5,260
6,4,229,north,6,5,266
6,4,244,north,6,5,278
6,4,255,north,6,5,287
6,4,259,north,6,5,293
6,5,0,north,6,6,9
6,5,9,north,6,6,27
6,5,27,north,6,6,52
6,5,52,north,6,6,92
6,5,54,north,6,6,93
6,5,93,north,6,6,132
6,5,132,north,6,6,173
6,5,133,north,6,6,174
6,5,158,north,6,6,201
6,5,193,north,6,6,234
6,5,194,north,6,6,235
6,5,229,north,6,6,266
6,5,230,north,6,6,267
6,5,259,north,6,6,293
6,5,260,north,6,6,294
6,5,266,north,6,6,295
6,6,0,north,6,7,9
6,6,9,north,6,7,27
6,6,10,north,6,7,28
6,6,27,north,6,7,52
6,6,52,north,6,7,92
6,6,92,north,6,7,131
6,6,93,north,6,7,132
6,6,132,north,6,7,173
6,6,173,north,6,7,214
6,6,174,north,6,7,215
6,6,201,north,6,7,243
6,6,234,north,6,7,271
6,6,235,north,6,7,272
6,6,266,north,6,7,295
6,6,267,north,6,7,296
6,7,0,north,6,8,9
6,7,9,north,6,8,27
6,7,27,north,6,8,52
6,7,28,north,6,8,54
6,7,52,north,6,8,92
6,7,92,north,6,8,131
6,7,131,north,6,8,171
6,7,132,north,6,8,173
6,7,173,north,6,8,214
6,7,214,north,6,8,252
6,7,215,north,6,8,253
6,7,243,north,6,8,277
6,7,271,north,6,8,297
6,7,272,north,6,8,298
6,8,0,east,7,8,10
6,8,3,east,7,8,19
6,8,9,east,7,8,28
6,8,16,east,7,8,39
6,8,27,east,7,8,54
6,8,36,east,7,8,67
6,8,52,east,7,8,93
6,8,54,east,7,8,94
6,8,64,east,7,8,99
6,8,66,east,7,8,105
6,8,92,east,7,8,132
6,8,98,east,7,8,136
6,8,101,east,7,8,139
6,8,130,east,7,8,169
6,8,131,east,7,8,173
6,8,138,east,7,8,181
6,8,148,east,7,8,190
6,8,170,east,7,8,212
6,8,171,east,7,8,214
6,8,173,east,7,8,215
6,8,179,east,7,8,223
6,8,181,east,7,8,225
6,8,214,east,7,8,253
6,8,221,east,7,8,260
6,8,223,east,7,8,261
6,8,252,east,7,8,284
6,8,253,east,7,8,285
6,8,258,east,7,8,294
6,8,260,east,7,8,289
6,8,261,east,7,8,291
6,8,277,east,7,8,300
6,9,0,south,6,8,3
6,9,8,south,6,8,16
6,9,23,south,6,8,36
6,9,42,south,6,8,64
6,9,49,south,6,8,66
6,9,69,south,6,8,98
6,9,75,south,6,8,101
6,9,102,south,6,8,130
6,9,114,south,6,8,138
6,9,124,south,6,8,148
6,9,141,south,6,8,170
6,9,154,south,6,8,179
6,9,155,south,6,8,181
6,9,198,south,6,8,221
6,9,199,south,6,8,223
6,9,240,south,6,8,258
6,9,241,south,6,8,260
6,9,242,south,6,8,261
6,9,262,south,6,8,281
6,9,275,south,6,8,294
6,9,276,south,6,8,289
7,0,0,west,6,0,8
7,0,8,west,6,0,23
7,0,12,west,6,0,34
7,0,32,west,6,0,59
7,3,0,west,6,3,10
7,6,0,north,7,7,9
7,6,10,north,7,7,28
7,6,20,north,7,7,44
7,6,28,north,7,7,54
7,6,44,north,7,7,77
7,6,54,north,7,7,93
7,6,93,north,7,7,132
7,7,0,north,7,8,9
7,7,9,north,7,8,27
7,7,28,north,7,8,54
7,7,44,north,7,8,77
7,7,54,north,7,8,93
7,7,77,north,7,8,116
7,7,93,north,7,8,132
7,7,132,north,7,8,173
7,8,0,east,8,8,10
7,8,3,east,8,8,19
7,8,9,east,8,8,28
7,8,10,east,8,8,29
7,8,19,east,8,8,45
7,8,27,east,8,8,54
7,8,28,east,8,8,55
7,8,39,east,8,8,73
7,8,54,east,8,8,94
7,8,67,east,8,8,106
7,8,77,east,8,8,117
7,8,93,east,8,8,133
7,8,94,east,8,8,134
7,8,99,east,8,8,140
7,8,105,east,8,8,145
7,8,116,east,8,8,156
7,8,132,east,8,8,174
7,8,136,east,8,8,177
7,8,139,east,8,8,183
7,8,169,east,8,8,213
7,8,173,east,8,8,215
7,8,181,east,8,8,225
7,8,190,east,8,8,233
7,8,212,east,8,8,250
7,8,214,east,8,8,253
7,8,215,east,8,8,254
7,8,223,east,8,8,261
7,8,225,east,8,8,263
7,8,253,east,8,8,285
7,8,260,east,8,8,289
7,8,261,east,8,8,291
7,8,284,east,8,8,303
7,8,285,east,8,8,304
7,9,0,south,7,8,3
8,0,0,west,7,0,8
8,0,2,west,7,0,12
8,0,14,west,7,0,32
8,3,0,north,8,4,9
8,4,0,north,8,5,9
8,4,9,north,8,5,27
8,5,0,north,8,6,9
8,5,4,north,8,6,18
8,5,9,north,8,6,27
8,5,27,north,8,6,52
8,6,0,west,7,6,10
8,6,4,west,7,6,20
8,6,9,west,7,6,28
8,6,18,west,7,6,44
8,6,27,west,7,6,54
8,6,52,west,7,6,93
8,8,0,east,9,8,10
8,8,10,east,9,8,29
8,8,19,east,9,8,45
8,8,28,east,9,8,55
8,8,29,east,9,8,53
8,8,45,east,9,8,79
8,8,54,east,9,8,94
8,8,55,east,9,8,95
8,8,73,east,9,8,111
8,8,94,east,9,8,134
8,8,106,east,9,8,146
8,8,117,east,9,8,157
8,8,133,east,9,8,172
8,8,134,east,9,8,175
8,8,140,east,9,8,184
8,8,145,east,9,8,188
8,8,156,east,9,8,200
8,8,174,east,9,8,216
8,8,177,east,9,8,219
8,8,183,east,9,8,226
8,8,213,east,9,8,251
8,8,215,east,9,8,254
8,8,225,east,9,8,263
8,8,233,east,9,8,269
8,8,250,east,9,8,283
8,8,253,east,9,8,285
8,8,254,east,9,8,286
8,8,261,east,9,8,291
8,8,263,east,9,8,292
8,8,285,east,9,8,304
9,0,0,west,8,0,2
9,0,5,west,8,0,14
9,1,0,south,9,0,5
9,5,0,west,8,5,4
9,6,0,west,8,6,4
9,8,0,north,9,9,6
9,8,10,north,9,9,24
9,8,29,north,9,9,51
9,8,45,north,9,9,72
9,8,53,north,9,9,85
9,8,55,north,9,9,83
9,8,79,north,9,9,110
9,8,94,north,9,9,126
9,8,95,north,9,9,128
9,8,111,north,9,9,147
9,8,134,north,9,9,165
9,8,146,north,9,9,182
9,8,157,north,9,9,191
9,8,172,north,9,9,211
9,8,175,north,9,9,210
9,8,184,north,9,9,218
9,8,188,north,9,9,224
9,8,200,north,9,9,236
9,8,216,north,9,9,247
9,8,219,north,9,9,249
9,8,226,north,9,9,256
9,8,251,north,9,9,280
9,8,254,north,9,9,282
9,8,263,north,9,9,288
9,8,285,north,9,9,301
9,8,286,north,9,9,302
