xhat,yhat,raw_state,action,xhat_next,yhat_next,raw_state_next
6,7,0,north,6,8,9
6,7,9,north,6,8,30
6,7,30,north,6,8,54
6,7,31,north,6,8,56
6,7,54,north,6,8,85
6,7,56,north,6,8,86
6,7,86,north,6,8,120
6,7,87,north,6,8,121
6,7,106,north,6,8,139
6,7,120,north,6,8,160
6,7,121,north,6,8,161
6,7,135,north,6,8,173
6,7,139,north,6,8,181
6,7,160,north,6,8,198
6,7,161,north,6,8,199
6,7,172,north,6,8,210
6,7,198,north,6,8,237
6,7,199,north,6,8,238
6,7,221,north,6,8,260
6,7,238,north,6,8,274
6,7,255,north,6,8,285
6,7,256,north,6,8,286
6,7,261,north,6,8,292
6,8,0,east,7,8,10
6,8,3,east,7,8,21
6,8,9,east,7,8,31
6,8,10,east,7,8,32
6,8,21,east,7,8,47
6,8,30,east,7,8,56
6,8,31,east,7,8,57
6,8,32,east,7,8,55
6,8,47,east,7,8,76
6,8,54,east,7,8,86
6,8,55,east,7,8,89
6,8,56,east,7,8,87
6,8,57,east,7,8,88
6,8,76,east,7,8,108
6,8,85,east,7,8,120
6,8,86,east,7,8,121
6,8,88,east,7,8,123
6,8,89,east,7,8,124
6,8,108,east,7,8,140
6,8,120,east,7,8,161
6,8,121,east,7,8,158
6,8,122,east,7,8,162
6,8,123,east,7,8,163
6,8,124,east,7,8,159
6,8,139,east,7,8,179
6,8,140,east,7,8,183
6,8,141,east,7,8,184
6,8,158,east,7,8,201
6,8,160,east,7,8,199
6,8,161,east,7,8,200
6,8,162,east,7,8,202
6,8,163,east,7,8,203
6,8,166,east,7,8,206
6,8,173,east,7,8,216
6,8,181,east,7,8,223
6,8,198,east,7,8,238
6,8,199,east,7,8,239
6,8,200,east,7,8,240
6,8,210,east,7,8,250
6,8,237,east,7,8,274
6,8,238,east,7,8,275
6,8,239,east,7,8,276
6,8,240,east,7,8,277
6,8,260,east,7,8,291
6,8,274,east,7,8,299
6,8,275,east,7,8,300
6,8,276,east,7,8,301
6,9,0,south,6,8,3
7,0,0,north,7,1,3
7,0,7,north,7,1,17
7,0,8,north,7,1,18
7,0,13,north,7,1,29
7,0,25,north,7,1,38
7,0,43,north,7,1,63
7,0,50,north,7,1,65
7,0,66,north,7,1,91
7,0,95,north,7,1,117
7,0,128,north,7,1,149
7,0,146,north,7,1,170
7,0,167,north,7,1,189
7,0,178,north,7,1,207
7,0,213,north,7,1,244
7,1,0,north,7,2,9
7,1,3,north,7,2,19
7,1,10,north,7,2,31
7,1,17,north,7,2,41
7,1,18,north,7,2,42
7,1,22,north,7,2,46
7,1,29,north,7,2,53
7,1,38,north,7,2,65
7,1,63,north,7,2,94
7,1,65,north,7,2,97
7,1,91,north,7,2,126
7,1,117,north,7,2,155
7,1,149,north,7,2,189
7,1,170,north,7,2,209
7,1,189,north,7,2,230
7,1,207,north,7,2,247
7,2,0,north,7,3,9
7,2,9,north,7,3,30
7,2,10,north,7,3,31
7,2,19,north,7,3,44
7,2,31,north,7,3,56
7,2,41,north,7,3,68
7,2,42,north,7,3,69
7,2,46,north,7,3,73
7,2,53,north,7,3,84
7,2,65,north,7,3,97
7,2,94,north,7,3,130
7,2,97,north,7,3,134
7,2,126,north,7,3,165
7,2,155,north,7,3,195
7,2,189,north,7,3,230
7,2,209,north,7,3,249
7,2,230,north,7,3,266
7,3,0,north,7,4,9
7,3,9,north,7,4,30
7,3,10,north,7,4,31
7,3,30,north,7,4,54
7,3,31,north,7,4,56
7,3,44,north,7,4,72
7,3,56,north,7,4,86
7,3,68,north,7,4,100
7,3,69,north,7,4,101
7,3,73,north,7,4,105
7,3,84,north,7,4,118
7,3,97,north,7,4,134
7,3,130,north,7,4,168
7,3,134,north,7,4,171
7,3,165,north,7,4,205
7,3,195,north,7,4,235
7,3,230,north,7,4,266
7,4,0,north,7,5,9
7,4,9,north,7,5,30
7,4,10,north,7,5,31
7,4,22,north,7,5,46
7,4,30,north,7,5,54
7,4,31,north,7,5,56
7,4,54,north,7,5,85
7,4,56,north,7,5,86
7,4,72,north,7,5,104
7,4,86,north,7,5,120
7,4,100,north,7,5,136
7,4,101,north,7,5,137
7,4,105,north,7,5,143
7,4,118,north,7,5,156
7,4,134,north,7,5,171
7,4,168,north,7,5,208
7,4,171,north,7,5,211
7,4,205,north,7,5,245
7,4,235,north,7,5,272
7,5,0,west,6,5,10
7,5,9,west,6,5,31
7,5,10,west,6,5,32
7,5,22,west,6,5,48
7,5,30,west,6,5,56
7,5,31,west,6,5,57
7,5,40,west,6,5,70
7,5,46,west,6,5,75
7,5,54,west,6,5,86
7,5,56,west,6,5,87
7,5,64,west,6,5,96
7,5,85,west,6,5,120
7,5,86,west,6,5,121
7,5,104,west,6,5,142
7,5,120,west,6,5,161
7,5,136,west,6,5,174
7,5,137,west,6,5,175
7,5,143,west,6,5,181
7,5,156,west,6,5,196
7,5,171,west,6,5,212
7,5,208,west,6,5,248
7,5,211,west,6,5,251
7,5,245,west,6,5,280
7,6,0,west,6,6,10
7,8,0,east,8,8,10
7,8,10,east,8,8,32
7,8,21,east,8,8,47
7,8,31,east,8,8,57
7,8,32,east,8,8,55
7,8,47,east,8,8,76
7,8,55,east,8,8,89
7,8,56,east,8,8,87
7,8,57,east,8,8,88
7,8,76,east,8,8,108
7,8,86,east,8,8,121
7,8,87,east,8,8,122
7,8,88,east,8,8,123
7,8,89,east,8,8,124
7,8,108,east,8,8,140
7,8,120,east,8,8,161
7,8,121,east,8,8,158
7,8,123,east,8,8,163
7,8,124,east,8,8,159
7,8,140,east,8,8,183
7,8,158,east,8,8,201
7,8,159,east,8,8,204
7,8,161,east,8,8,200
7,8,162,east,8,8,202
7,8,163,east,8,8,203
7,8,179,east,8,8,224
7,8,183,east,8,8,226
7,8,184,east,8,8,227
7,8,199,east,8,8,239
7,8,200,east,8,8,240
7,8,201,east,8,8,241
7,8,202,east,8,8,242
7,8,203,east,8,8,243
7,8,206,east,8,8,246
7,8,216,east,8,8,257
7,8,223,east,8,8,262
7,8,238,east,8,8,275
7,8,239,east,8,8,276
7,8,240,east,8,8,277
7,8,250,east,8,8,284
7,8,274,east,8,8,299
7,8,275,east,8,8,300
7,8,276,east,8,8,301
7,8,277,east,8,8,302
8,0,0,west,7,0,8
8,0,2,west,7,0,13
8,1,0,west,7,1,10
8,1,4,west,7,1,22
8,2,0,west,7,2,10
8,3,0,west,7,3,10
8,4,0,west,7,4,10
8,4,4,west,7,4,22
8,5,0,west,7,5,10
8,5,4,west,7,5,22
8,5,15,west,7,5,40
8,5,37,west,7,5,64
8,8,0,north,8,9,9
8,8,10,north,8,9,31
8,8,32,north,8,9,57
8,8,47,north,8,9,74
8,8,55,north,8,9,88
8,8,57,north,8,9,87
8,8,76,north,8,9,107
8,8,87,north,8,9,121
8,8,88,north,8,9,122
8,8,89,north,8,9,123
8,8,108,north,8,9,144
8,8,121,north,8,9,161
8,8,122,north,8,9,158
8,8,123,north,8,9,162
8,8,124,north,8,9,163
8,8,140,north,8,9,182
8,8,158,north,8,9,200
8,8,159,north,8,9,203
8,8,161,north,8,9,199
8,8,163,north,8,9,202
8,8,183,north,8,9,225
8,8,200,north,8,9,239
8,8,201,north,8,9,240
8,8,202,north,8,9,241
8,8,203,north,8,9,242
8,8,204,north,8,9,243
8,8,224,north,8,9,262
8,8,226,north,8,9,263
8,8,227,north,8,9,264
8,8,239,north,8,9,275
8,8,240,north,8,9,276
8,8,241,north,8,9,277
8,8,242,north,8,9,278
8,8,243,north,8,9,279
8,8,246,north,8,9,281
8,8,257,north,8,9,289
8,8,262,north,8,9,293
8,8,275,north,8,9,299
8,8,276,north,8,9,300
8,8,277,north,8,9,301
8,9,0,east,9,9,8
8,9,9,east,9,9,28
8,9,31,east,9,9,52
8,9,57,east,9,9,80
8,9,74,east,9,9,103
8,9,87,east,9,9,114
8,9,88,east,9,9,115
8,9,107,east,9,9,138
8,9,121,east,9,9,151
8,9,122,east,9,9,153
8,9,123,east,9,9,152
8,9,144,east,9,9,176
8,9,158,east,9,9,193
8,9,161,east,9,9,190
8,9,162,east,9,9,191
8,9,163,east,9,9,192
8,9,182,east,9,9,217
8,9,199,east,9,9,231
8,9,200,east,9,9,232
8,9,202,east,9,9,233
8,9,203,east,9,9,234
8,9,225,east,9,9,258
8,9,239,east,9,9,267
8,9,240,east,9,9,268
8,9,241,east,9,9,269
8,9,242,east,9,9,270
8,9,243,east,9,9,271
8,9,262,east,9,9,290
8,9,263,east,9,9,287
8,9,264,east,9,9,288
8,9,275,east,9,9,294
8,9,276,east,9,9,295
8,9,277,east,9,9,296
8,9,278,east,9,9,297
8,9,279,east,9,9,298
9,0,0,west,8,0,2
9,1,0,west,8,1,4
9,4,0,west,8,4,4
9,5,0,west,8,5,4
9,5,5,west,8,5,15
9,5,23,west,8,5,37
9,6,0,south,9,5,5
9,6,5,south,9,5,23
9,7,0,south,9,6,5
