xhat,yhat,raw_state,action,xhat_next,yhat_next,raw_state_next
0,5,48,south,0,4,80
0,5,57,south,0,4,87
0,5,65,south,0,4,100
0,5,70,south,0,4,101
0,5,87,south,0,4,121
0,5,105,south,0,4,135
0,5,136,south,0,4,169
0,5,170,south,0,4,202
0,6,0,south,0,5,7
0,6,7,south,0,5,25
0,6,11,south,0,5,29
0,6,25,south,0,5,48
0,6,29,south,0,5,57
0,6,36,south,0,5,70
0,6,57,south,0,5,87
0,6,72,south,0,5,105
0,6,103,south,0,5,136
0,6,138,south,0,5,170
0,7,0,south,0,6,7
0,7,7,south,0,6,25
0,7,11,south,0,6,29
0,7,14,south,0,6,36
0,7,29,south,0,6,57
0,7,38,south,0,6,72
0,7,74,south,0,6,103
0,7,106,south,0,6,138
0,8,0,south,0,7,7
0,8,2,south,0,7,14
0,8,11,south,0,7,29
0,8,16,south,0,7,38
0,8,39,south,0,7,74
0,8,68,south,0,7,106
0,9,0,south,0,8,2
0,9,8,south,0,8,16
0,9,26,south,0,8,39
0,9,49,south,0,8,68
1,0,0,west,0,0,9
1,0,9,west,0,0,27
1,0,27,west,0,0,50
1,0,50,west,0,0,81
1,0,58,west,0,0,88
1,0,97,west,0,0,126
1,1,0,west,0,1,11
1,1,11,west,0,1,33
1,2,0,north,1,3,10
1,3,0,east,2,3,11
1,3,5,east,2,3,23
1,3,10,east,2,3,32
1,3,17,east,2,3,45
1,3,18,east,2,3,46
1,3,41,east,2,3,77
1,3,42,east,2,3,78
1,3,59,east,2,3,98
1,3,76,east,2,3,115
1,3,77,east,2,3,118
1,3,78,east,2,3,119
1,3,94,east,2,3,132
1,3,112,east,2,3,150
1,3,115,east,2,3,153
1,3,118,east,2,3,155
1,3,119,east,2,3,156
1,3,125,east,2,3,164
1,3,143,east,2,3,179
1,3,150,east,2,3,185
1,3,156,east,2,3,191
1,3,158,east,2,3,193
1,3,159,east,2,3,195
1,3,179,east,2,3,214
1,3,188,east,2,3,223
1,3,189,east,2,3,224
1,3,194,east,2,3,232
1,3,221,east,2,3,256
1,3,232,east,2,3,269
1,4,0,south,1,3,10
1,5,0,west,0,5,11
1,5,11,west,0,5,33
1,5,33,west,0,5,65
1,6,0,west,0,6,11
1,7,0,west,0,7,11
1,8,0,west,0,8,11
1,9,0,west,0,9,8
1,9,8,west,0,9,26
1,9,26,west,0,9,49
2,0,0,west,1,0,9
2,0,9,west,1,0,27
2,0,27,west,1,0,50
2,0,30,west,1,0,58
2,0,63,west,1,0,97
2,1,0,west,1,1,11
2,3,0,east,3,3,11
2,3,10,east,3,3,32
2,3,11,east,3,3,33
2,3,23,east,3,3,55
2,3,32,east,3,3,67
2,3,45,east,3,3,84
2,3,46,east,3,3,85
2,3,77,east,3,3,118
2,3,78,east,3,3,119
2,3,98,east,3,3,140
2,3,115,east,3,3,153
2,3,118,east,3,3,155
2,3,119,east,3,3,156
2,3,132,east,3,3,173
2,3,150,east,3,3,185
2,3,153,east,3,3,187
2,3,155,east,3,3,190
2,3,156,east,3,3,191
2,3,164,east,3,3,203
2,3,179,east,3,3,214
2,3,185,east,3,3,219
2,3,191,east,3,3,228
2,3,193,east,3,3,231
2,3,195,east,3,3,233
2,3,214,east,3,3,249
2,3,223,east,3,3,259
2,3,224,east,3,3,260
2,3,232,east,3,3,269
2,4,0,south,2,3,10
2,5,0,west,1,5,11
2,5,11,west,1,5,33
2,9,0,west,1,9,8
2,9,8,west,1,9,26
3,0,0,west,2,0,9
3,0,9,west,2,0,27
3,0,10,west,2,0,30
3,0,32,west,2,0,63
3,1,0,south,3,0,10
3,1,11,south,3,0,32
3,2,0,north,3,3,10
3,3,0,east,4,3,11
3,3,10,east,4,3,32
3,3,11,east,4,3,33
3,3,32,east,4,3,67
3,3,33,east,4,3,65
3,3,55,east,4,3,93
3,3,67,east,4,3,110
3,3,84,east,4,3,123
3,3,85,east,4,3,124
3,3,118,east,4,3,155
3,3,119,east,4,3,156
3,3,140,east,4,3,175
3,3,153,east,4,3,187
3,3,155,east,4,3,190
3,3,156,east,4,3,191
3,3,173,east,4,3,208
3,3,185,east,4,3,219
3,3,187,east,4,3,222
3,3,190,east,4,3,227
3,3,191,east,4,3,228
3,3,203,east,4,3,238
3,3,214,east,4,3,249
3,3,219,east,4,3,254
3,3,228,east,4,3,262
3,3,231,east,4,3,268
3,3,233,east,4,3,270
3,3,249,east,4,3,283
3,5,0,west,2,5,11
3,6,0,north,3,7,10
3,7,0,east,4,7,11
3,7,10,east,4,7,32
3,8,0,south,3,7,10
3,9,0,west,2,9,8
4,0,0,west,3,0,9
4,1,0,west,3,1,11
4,3,0,east,5,3,11
4,3,11,east,5,3,33
4,3,32,east,5,3,67
4,3,33,east,5,3,65
4,3,65,east,5,3,111
4,3,67,east,5,3,110
4,3,93,east,5,3,131
4,3,110,east,5,3,148
4,3,123,east,5,3,162
4,3,124,east,5,3,163
4,3,155,east,5,3,190
4,3,156,east,5,3,191
4,3,175,east,5,3,210
4,3,187,east,5,3,222
4,3,190,east,5,3,227
4,3,191,east,5,3,228
4,3,208,east,5,3,244
4,3,219,east,5,3,254
4,3,222,east,5,3,258
4,3,227,east,5,3,261
4,3,228,east,5,3,262
4,3,238,east,5,3,275
4,3,249,east,5,3,283
4,3,254,east,5,3,288
4,3,262,east,5,3,295
4,4,0,east,5,4,11
4,7,0,east,5,7,11
4,7,11,east,5,7,33
4,7,32,east,5,7,67
5,0,0,east,6,0,8
5,2,0,north,5,3,10
5,3,0,north,5,4,10
5,3,10,north,5,4,31
5,3,11,north,5,4,32
5,3,33,north,5,4,67
5,3,65,north,5,4,110
5,3,67,north,5,4,109
5,3,93,north,5,4,130
5,3,110,north,5,4,147
5,3,111,north,5,4,148
5,3,123,north,5,4,160
5,3,130,north,5,4,167
5,3,131,north,5,4,168
5,3,147,north,5,4,180
5,3,148,north,5,4,183
5,3,162,north,5,4,198
5,3,163,north,5,4,199
5,3,166,north,5,4,204
5,3,167,north,5,4,205
5,3,183,north,5,4,217
5,3,186,north,5,4,220
5,3,190,north,5,4,225
5,3,191,north,5,4,226
5,3,206,north,5,4,241
5,3,210,north,5,4,245
5,3,218,north,5,4,252
5,3,222,north,5,4,257
5,3,227,north,5,4,265
5,3,228,north,5,4,266
5,3,237,north,5,4,274
5,3,244,north,5,4,279
5,3,254,north,5,4,287
5,3,258,north,5,4,291
5,3,261,north,5,4,292
5,3,262,north,5,4,293
5,3,267,north,5,4,294
5,4,0,north,5,5,10
5,4,10,north,5,5,31
5,4,11,north,5,5,32
5,4,31,north,5,5,64
5,4,32,north,5,5,66
5,4,67,north,5,5,109
5,4,109,north,5,5,146
5,4,110,north,5,5,147
5,4,130,north,5,5,167
5,4,147,north,5,5,180
5,4,148,north,5,5,183
5,4,160,north,5,5,196
5,4,167,north,5,5,205
5,4,168,north,5,5,207
5,4,180,north,5,5,216
5,4,183,north,5,5,217
5,4,198,north,5,5,234
5,4,199,north,5,5,235
5,4,204,north,5,5,239
5,4,205,north,5,5,240
5,4,217,north,5,5,251
5,4,220,north,5,5,255
5,4,225,north,5,5,263
5,4,226,north,5,5,264
5,4,241,north,5,5,276
5,4,245,north,5,5,280
5,4,252,north,5,5,286
5,4,257,north,5,5,290
5,4,265,north,5,5,296
5,4,266,north,5,5,297
5,4,274,north,5,5,301
5,5,0,east,6,5,11
5,5,10,east,6,5,32
5,5,31,east,6,5,66
5,5,32,east,6,5,67
5,5,64,east,6,5,108
5,5,66,east,6,5,109
5,5,109,east,6,5,147
5,5,146,east,6,5,180
5,5,147,east,6,5,183
5,5,167,east,6,5,207
5,5,180,east,6,5,217
5,5,183,east,6,5,218
5,5,196,east,6,5,234
5,5,205,east,6,5,242
5,5,207,east,6,5,243
5,5,216,east,6,5,251
5,5,217,east,6,5,252
5,5,234,east,6,5,272
5,5,235,east,6,5,273
5,5,239,east,6,5,276
5,5,240,east,6,5,277
5,5,251,east,6,5,286
5,5,255,east,6,5,289
5,5,263,east,6,5,296
5,5,264,east,6,5,297
5,5,276,east,6,5,304
5,5,286,east,6,5,311
5,6,0,north,5,7,10
5,7,0,east,6,7,11
5,7,10,east,6,7,32
5,7,11,east,6,7,33
5,7,20,east,6,7,53
5,7,33,east,6,7,65
5,7,67,east,6,7,110
5,8,0,south,5,7,10
5,8,4,south,5,7,20
5,9,0,south,5,8,4
6,0,0,east,7,0,8
6,0,8,east,7,0,26
6,1,0,east,7,1,11
6,3,0,west,5,3,11
6,3,11,west,5,3,33
6,3,32,west,5,3,67
6,3,33,west,5,3,65
6,3,55,west,5,3,93
6,3,67,west,5,3,110
6,3,84,west,5,3,123
6,3,92,west,5,3,130
6,3,109,west,5,3,147
6,3,127,west,5,3,166
6,3,128,west,5,3,167
6,3,147,west,5,3,183
6,3,152,west,5,3,186
6,3,166,west,5,3,206
6,3,183,west,5,3,218
6,3,200,west,5,3,237
6,3,229,west,5,3,267
6,4,0,north,6,5,10
6,5,0,north,6,6,10
6,5,10,north,6,6,31
6,5,11,north,6,6,32
6,5,32,north,6,6,66
6,5,66,north,6,6,108
6,5,67,north,6,6,109
6,5,108,north,6,6,145
6,5,109,north,6,6,146
6,5,147,north,6,6,180
6,5,180,north,6,6,216
6,5,183,north,6,6,217
6,5,207,north,6,6,242
6,5,217,north,6,6,251
6,5,218,north,6,6,252
6,5,234,north,6,6,271
6,5,242,north,6,6,277
6,5,243,north,6,6,278
6,5,251,north,6,6,285
6,5,252,north,6,6,286
6,5,272,north,6,6,299
6,5,273,north,6,6,300
6,5,276,north,6,6,302
6,5,277,north,6,6,303
6,5,286,north,6,6,310
6,6,0,north,6,7,10
6,6,10,north,6,7,31
6,6,31,north,6,7,64
6,6,32,north,6,7,66
6,6,66,north,6,7,108
6,6,108,north,6,7,145
6,6,109,north,6,7,146
6,6,145,north,6,7,181
6,6,146,north,6,7,182
6,6,180,north,6,7,216
6,6,216,north,6,7,250
6,6,217,north,6,7,251
6,6,242,north,6,7,277
6,6,251,north,6,7,285
6,6,252,north,6,7,286
6,6,271,north,6,7,298
6,6,277,north,6,7,303
6,6,278,north,6,7,305
6,6,285,north,6,7,309
6,6,286,north,6,7,310
6,7,0,east,7,7,11
6,7,10,east,7,7,32
6,7,11,east,7,7,33
6,7,20,east,7,7,53
6,7,31,east,7,7,66
6,7,32,east,7,7,67
6,7,33,east,7,7,65
6,7,53,east,7,7,91
6,7,64,east,7,7,108
6,7,65,east,7,7,111
6,7,66,east,7,7,109
6,7,108,east,7,7,146
6,7,110,east,7,7,148
6,7,145,east,7,7,182
6,7,146,east,7,7,180
6,7,181,east,7,7,215
6,7,182,east,7,7,216
6,7,216,east,7,7,251
6,7,250,east,7,7,285
6,7,251,east,7,7,286
6,7,277,east,7,7,305
6,7,285,east,7,7,310
6,7,286,east,7,7,311
6,8,0,south,6,7,10
6,8,4,south,6,7,20
6,9,0,south,6,8,4
7,0,0,north,7,1,4
7,0,8,north,7,1,19
7,0,26,north,7,1,43
7,1,0,east,8,1,11
7,1,4,east,8,1,22
7,1,11,east,8,1,33
7,1,19,east,8,1,47
7,1,43,east,8,1,79
7,2,0,north,7,3,10
7,3,0,west,6,3,11
7,3,10,west,6,3,32
7,3,11,west,6,3,33
7,3,23,west,6,3,55
7,3,32,west,6,3,67
7,3,45,west,6,3,84
7,3,54,west,6,3,92
7,3,66,west,6,3,109
7,3,89,west,6,3,127
7,3,90,west,6,3,128
7,3,109,west,6,3,147
7,3,114,west,6,3,152
7,3,127,west,6,3,166
7,3,147,west,6,3,183
7,3,161,west,6,3,200
7,3,192,west,6,3,229
7,5,0,west,6,5,11
7,6,0,north,7,7,10
7,7,0,east,8,7,11
7,7,10,east,8,7,32
7,7,11,east,8,7,33
7,7,32,east,8,7,67
7,7,33,east,8,7,65
7,7,53,east,8,7,91
7,7,65,east,8,7,111
7,7,66,east,8,7,109
7,7,67,east,8,7,110
7,7,91,east,8,7,129
7,7,108,east,8,7,146
7,7,109,east,8,7,147
7,7,111,east,8,7,149
7,7,146,east,8,7,180
7,7,148,east,8,7,184
7,7,180,east,8,7,217
7,7,182,east,8,7,216
7,7,215,east,8,7,250
7,7,216,east,8,7,251
7,7,251,east,8,7,286
7,7,285,east,8,7,310
7,7,286,east,8,7,311
8,0,0,north,8,1,4
8,0,3,north,8,1,12
8,1,0,north,8,2,10
8,1,4,north,8,2,20
8,1,5,north,8,2,21
8,1,11,north,8,2,32
8,1,12,north,8,2,34
8,1,22,north,8,2,53
8,1,33,north,8,2,67
8,1,47,north,8,2,86
8,1,79,north,8,2,120
8,2,0,north,8,3,10
8,2,5,north,8,3,21
8,2,10,north,8,3,31
8,2,20,north,8,3,51
8,2,21,north,8,3,52
8,2,32,north,8,3,66
8,2,34,north,8,3,75
8,2,53,north,8,3,89
8,2,67,north,8,3,109
8,2,86,north,8,3,122
8,2,120,north,8,3,157
8,3,0,west,7,3,11
8,3,5,west,7,3,23
8,3,10,west,7,3,32
8,3,17,west,7,3,45
8,3,21,west,7,3,54
8,3,31,west,7,3,66
8,3,51,west,7,3,89
8,3,52,west,7,3,90
8,3,66,west,7,3,109
8,3,75,west,7,3,114
8,3,89,west,7,3,127
8,3,109,west,7,3,147
8,3,122,west,7,3,161
8,3,157,west,7,3,192
8,4,0,south,8,3,10
8,7,0,north,8,8,10
8,7,5,north,8,8,21
8,7,11,north,8,8,32
8,7,18,north,8,8,44
8,7,32,north,8,8,66
8,7,33,north,8,8,67
8,7,65,north,8,8,110
8,7,67,north,8,8,109
8,7,91,north,8,8,127
8,7,109,north,8,8,146
8,7,110,north,8,8,147
8,7,111,north,8,8,148
8,7,129,north,8,8,166
8,7,146,north,8,8,182
8,7,147,north,8,8,180
8,7,149,north,8,8,184
8,7,180,north,8,8,216
8,7,184,north,8,8,218
8,7,216,north,8,8,250
8,7,217,north,8,8,251
8,7,250,north,8,8,284
8,7,251,north,8,8,285
8,7,286,north,8,8,310
8,8,0,north,8,9,10
8,8,10,north,8,9,31
8,8,21,north,8,9,52
8,8,32,north,8,9,66
8,8,44,north,8,9,82
8,8,66,north,8,9,108
8,8,67,north,8,9,109
8,8,109,north,8,9,146
8,8,110,north,8,9,147
8,8,127,north,8,9,165
8,8,146,north,8,9,182
8,8,147,north,8,9,180
8,8,148,north,8,9,183
8,8,166,north,8,9,204
8,8,180,north,8,9,216
8,8,182,north,8,9,215
8,8,184,north,8,9,218
8,8,216,north,8,9,250
8,8,218,north,8,9,252
8,8,250,north,8,9,284
8,8,251,north,8,9,285
8,8,284,north,8,9,308
8,8,285,north,8,9,309
8,9,0,east,9,9,9
8,9,10,east,9,9,30
8,9,31,east,9,9,60
8,9,52,east,9,9,83
8,9,66,east,9,9,99
8,9,82,east,9,9,117
8,9,108,east,9,9,141
8,9,109,east,9,9,142
8,9,146,east,9,9,176
8,9,147,east,9,9,177
8,9,165,east,9,9,197
8,9,180,east,9,9,213
8,9,182,east,9,9,211
8,9,183,east,9,9,212
8,9,204,east,9,9,236
8,9,215,east,9,9,246
8,9,216,east,9,9,247
8,9,218,east,9,9,248
8,9,250,east,9,9,281
8,9,252,east,9,9,282
8,9,284,east,9,9,306
8,9,285,east,9,9,307
9,0,0,west,8,0,3
9,1,0,west,8,1,5
9,2,0,west,8,2,5
9,3,0,west,8,3,5
9,3,6,west,8,3,17
9,4,0,south,9,3,6
9,6,0,north,9,7,7
9,7,0,west,8,7,5
9,7,7,west,8,7,18
