xhat,yhat,raw_state,action,xhat_next,yhat_next,raw_state_next
0,0,0,north,0,1,1
0,0,8,north,0,1,15
0,0,24,north,0,1,35
0,0,45,north,0,1,60
0,0,51,north,0,1,68
0,0,73,north,0,1,95
0,0,86,north,0,1,108
0,0,87,north,0,1,110
0,0,112,north,0,1,140
0,0,118,north,0,1,147
0,0,158,north,0,1,180
0,0,164,north,0,1,198
0,0,166,north,0,1,196
0,0,205,north,0,1,225
0,0,212,north,0,1,243
0,0,213,north,0,1,244
0,0,214,north,0,1,245
0,0,241,north,0,1,268
0,0,269,north,0,1,290
0,0,270,north,0,1,293
0,0,271,north,0,1,291
0,1,0,north,0,2,6
0,1,1,north,0,2,11
0,1,10,north,0,2,25
0,1,15,north,0,2,33
0,1,35,north,0,2,64
0,1,60,north,0,2,98
0,1,68,north,0,2,107
0,1,95,north,0,2,138
0,1,108,north,0,2,155
0,1,110,north,0,2,156
0,1,140,north,0,2,183
0,1,147,north,0,2,189
0,1,180,north,0,2,223
0,1,196,north,0,2,236
0,1,198,north,0,2,237
0,1,225,north,0,2,262
0,1,243,north,0,2,283
0,1,244,north,0,2,284
0,1,245,north,0,2,285
0,1,268,north,0,2,310
0,1,291,north,0,2,330
0,1,293,north,0,2,329
0,2,0,north,0,3,6
0,2,6,north,0,3,22
0,2,11,north,0,3,31
0,2,25,north,0,3,50
0,2,33,north,0,3,62
0,2,64,north,0,3,93
0,2,98,north,0,3,136
0,2,107,north,0,3,146
0,2,138,north,0,3,178
0,2,155,north,0,3,194
0,2,156,north,0,3,195
0,2,183,north,0,3,221
0,2,189,north,0,3,232
0,2,223,north,0,3,267
0,2,236,north,0,3,280
0,2,237,north,0,3,281
0,2,262,north,0,3,308
0,2,283,north,0,3,325
0,2,284,north,0,3,326
0,2,285,north,0,3,327
0,3,0,north,0,4,6
0,3,6,north,0,4,22
0,3,10,north,0,4,25
0,3,22,north,0,4,44
0,3,30,north,0,4,53
0,3,31,north,0,4,61
0,3,50,north,0,4,79
0,3,62,north,0,4,97
0,3,93,north,0,4,135
0,3,136,north,0,4,177
0,3,146,north,0,4,188
0,3,178,north,0,4,220
0,3,194,north,0,4,234
0,3,195,north,0,4,235
0,3,221,north,0,4,266
0,3,232,north,0,4,275
0,3,267,north,0,4,307
0,3,280,north,0,4,321
0,3,281,north,0,4,322
0,4,0,north,0,5,6
0,4,6,north,0,5,22
0,4,10,north,0,5,25
0,4,22,north,0,5,44
0,4,25,north,0,5,50
0,4,30,north,0,5,53
0,4,44,north,0,5,72
0,4,53,north,0,5,85
0,4,61,north,0,5,92
0,4,79,north,0,5,117
0,4,97,north,0,5,134
0,4,135,north,0,5,176
0,4,177,north,0,5,219
0,4,188,north,0,5,231
0,4,220,north,0,5,265
0,4,234,north,0,5,278
0,4,235,north,0,5,279
0,4,266,north,0,5,306
0,4,275,north,0,5,316
0,5,0,north,0,6,6
0,5,6,north,0,6,22
0,5,10,north,0,6,25
0,5,22,north,0,6,44
0,5,25,north,0,6,50
0,5,30,north,0,6,53
0,5,44,north,0,6,72
0,5,50,north,0,6,79
0,5,53,north,0,6,85
0,5,57,north,0,6,90
0,5,72,north,0,6,111
0,5,85,north,0,6,123
0,5,92,north,0,6,133
0,5,117,north,0,6,161
0,5,134,north,0,6,182
0,5,176,north,0,6,218
0,5,219,north,0,6,264
0,5,231,north,0,6,274
0,5,265,north,0,6,305
0,5,278,north,0,6,319
0,5,279,north,0,6,320
0,6,0,north,0,7,6
0,6,6,north,0,7,22
0,6,22,north,0,7,44
0,6,25,north,0,7,50
0,6,44,north,0,7,72
0,6,50,north,0,7,79
0,6,53,north,0,7,85
0,6,72,north,0,7,111
0,6,79,north,0,7,117
0,6,85,north,0,7,123
0,6,90,north,0,7,130
0,6,111,north,0,7,157
0,6,123,north,0,7,165
0,6,133,north,0,7,175
0,6,161,north,0,7,207
0,6,182,north,0,7,217
0,6,218,north,0,7,260
0,6,264,north,0,7,304
0,6,274,north,0,7,315
0,7,0,east,1,7,5
0,7,6,east,1,7,16
0,7,7,east,1,7,17
0,7,12,east,1,7,27
0,7,22,east,1,7,37
0,7,44,east,1,7,67
0,7,50,east,1,7,70
0,7,72,east,1,7,106
0,7,79,east,1,7,109
0,7,85,east,1,7,115
0,7,111,east,1,7,145
0,7,117,east,1,7,154
0,7,123,east,1,7,160
0,7,130,east,1,7,162
0,7,157,east,1,7,187
0,7,165,east,1,7,206
0,7,175,east,1,7,209
0,7,207,east,1,7,233
0,7,217,east,1,7,254
0,7,260,east,1,7,299
0,8,0,south,0,7,7
0,8,2,south,0,7,12
0,9,0,south,0,8,2
1,0,0,west,0,0,8
1,0,8,west,0,0,24
1,0,24,west,0,0,45
1,0,26,west,0,0,51
1,0,45,west,0,0,73
1,0,52,west,0,0,86
1,0,54,west,0,0,87
1,0,73,west,0,0,112
1,0,80,west,0,0,118
1,0,112,west,0,0,158
1,0,124,west,0,0,166
1,0,125,west,0,0,164
1,0,158,west,0,0,205
1,0,170,west,0,0,212
1,0,171,west,0,0,214
1,0,172,west,0,0,213
1,0,205,west,0,0,241
1,0,226,west,0,0,269
1,0,227,west,0,0,270
1,0,228,west,0,0,271
1,0,263,west,0,0,311
1,1,0,west,0,1,10
1,3,0,west,0,3,10
1,3,10,west,0,3,30
1,4,0,west,0,4,10
1,4,10,west,0,4,30
1,5,0,west,0,5,10
1,5,10,west,0,5,30
1,5,30,west,0,5,57
1,6,0,north,1,7,9
1,7,0,east,2,7,10
1,7,5,east,2,7,21
1,7,9,east,2,7,29
1,7,16,east,2,7,41
1,7,17,east,2,7,42
1,7,27,east,2,7,55
1,7,37,east,2,7,70
1,7,67,east,2,7,109
1,7,70,east,2,7,115
1,7,106,east,2,7,154
1,7,109,east,2,7,160
1,7,115,east,2,7,162
1,7,145,east,2,7,197
1,7,154,east,2,7,206
1,7,160,east,2,7,208
1,7,162,east,2,7,210
1,7,187,east,2,7,233
1,7,206,east,2,7,253
1,7,209,east,2,7,257
1,7,233,east,2,7,282
1,7,254,east,2,7,301
1,8,0,south,1,7,9
2,0,0,west,1,0,8
2,0,8,west,1,0,24
2,0,9,west,1,0,26
2,0,24,west,1,0,45
2,0,28,west,1,0,52
2,0,29,west,1,0,54
2,0,45,west,1,0,73
2,0,51,west,1,0,80
2,0,73,west,1,0,112
2,0,86,west,1,0,124
2,0,87,west,1,0,125
2,0,112,west,1,0,158
2,0,129,west,1,0,170
2,0,131,west,1,0,172
2,0,132,west,1,0,171
2,0,158,west,1,0,205
2,0,181,west,1,0,226
2,0,185,west,1,0,228
2,0,186,west,1,0,227
2,0,224,west,1,0,263
2,0,261,west,1,0,309
2,1,0,south,2,0,9
2,1,9,south,2,0,28
2,1,10,south,2,0,29
2,2,0,south,2,1,9
2,3,0,west,1,3,10
2,4,0,west,1,4,10
2,5,0,west,1,5,10
2,5,10,west,1,5,30
2,6,0,north,2,7,9
2,7,0,east,3,7,10
2,7,9,east,3,7,29
2,7,10,east,3,7,30
2,7,21,east,3,7,49
2,7,29,east,3,7,59
2,7,41,east,3,7,76
2,7,42,east,3,7,77
2,7,55,east,3,7,100
2,7,70,east,3,7,115
2,7,109,east,3,7,160
2,7,115,east,3,7,162
2,7,154,east,3,7,206
2,7,160,east,3,7,208
2,7,162,east,3,7,210
2,7,197,east,3,7,242
2,7,206,east,3,7,253
2,7,208,east,3,7,255
2,7,210,east,3,7,259
2,7,233,east,3,7,282
2,7,253,east,3,7,300
2,7,257,east,3,7,312
2,7,282,east,3,7,328
2,8,0,south,2,7,9
3,0,0,west,2,0,8
3,0,8,west,2,0,24
3,0,24,west,2,0,45
3,0,26,west,2,0,51
3,0,45,west,2,0,73
3,0,52,west,2,0,86
3,0,54,west,2,0,87
3,0,73,west,2,0,112
3,0,88,west,2,0,129
3,0,89,west,2,0,131
3,0,91,west,2,0,132
3,0,112,west,2,0,158
3,0,141,west,2,0,181
3,0,143,west,2,0,186
3,0,144,west,2,0,185
3,0,184,west,2,0,224
3,0,222,west,2,0,261
3,1,0,west,2,1,10
3,5,0,west,2,5,10
3,7,0,east,4,7,10
3,7,10,east,4,7,30
3,7,29,east,4,7,59
3,7,30,east,4,7,57
3,7,49,east,4,7,84
3,7,59,east,4,7,104
3,7,76,east,4,7,119
3,7,77,east,4,7,120
3,7,100,east,4,7,148
3,7,115,east,4,7,162
3,7,160,east,4,7,208
3,7,162,east,4,7,210
3,7,206,east,4,7,253
3,7,208,east,4,7,255
3,7,210,east,4,7,259
3,7,242,east,4,7,292
3,7,253,east,4,7,300
3,7,255,east,4,7,303
3,7,259,east,4,7,313
3,7,282,east,4,7,328
3,7,300,east,4,7,340
3,9,0,east,4,9,8
4,0,0,west,3,0,8
4,0,8,west,3,0,24
4,0,9,west,3,0,26
4,0,24,west,3,0,45
4,0,28,west,3,0,52
4,0,29,west,3,0,54
4,0,45,west,3,0,73
4,0,56,west,3,0,88
4,0,58,west,3,0,89
4,0,59,west,3,0,91
4,0,73,west,3,0,112
4,0,96,west,3,0,141
4,0,103,west,3,0,143
4,0,104,west,3,0,144
4,0,139,west,3,0,184
4,0,179,west,3,0,222
4,1,0,south,4,0,9
4,1,9,south,4,0,28
4,1,10,south,4,0,29
4,1,28,south,4,0,56
4,1,29,south,4,0,58
4,1,30,south,4,0,59
4,1,57,south,4,0,104
4,1,59,south,4,0,103
4,2,0,south,4,1,9
4,2,9,south,4,1,28
4,3,0,south,4,2,9
4,5,0,east,5,5,10
4,7,0,east,5,7,10
4,7,10,east,5,7,30
4,7,30,east,5,7,57
4,7,57,east,5,7,105
4,7,59,east,5,7,104
4,7,84,east,5,7,128
4,7,104,east,5,7,153
4,7,119,east,5,7,167
4,7,120,east,5,7,168
4,7,148,east,5,7,199
4,7,162,east,5,7,210
4,7,208,east,5,7,255
4,7,210,east,5,7,259
4,7,253,east,5,7,300
4,7,255,east,5,7,303
4,7,259,east,5,7,313
4,7,292,east,5,7,334
4,7,300,east,5,7,340
4,7,303,east,5,7,341
4,7,313,east,5,7,344
4,8,0,east,5,8,10
4,9,0,east,5,9,8
4,9,8,east,5,9,24
5,0,0,west,4,0,8
5,0,8,west,4,0,24
5,0,24,west,4,0,45
5,0,45,west,4,0,73
5,0,66,west,4,0,96
5,0,99,west,4,0,139
5,0,137,west,4,0,179
5,1,0,west,4,1,10
5,1,9,west,4,1,29
5,1,10,west,4,1,30
5,1,29,west,4,1,59
5,1,30,west,4,1,57
5,2,0,south,5,1,9
5,5,0,north,5,6,9
5,5,10,north,5,6,29
5,6,0,north,5,7,9
5,6,9,north,5,7,28
5,6,29,north,5,7,58
5,7,0,north,5,8,9
5,7,9,north,5,8,28
5,7,10,north,5,8,29
5,7,28,north,5,8,56
5,7,30,north,5,8,59
5,7,57,north,5,8,104
5,7,58,north,5,8,102
5,7,104,north,5,8,152
5,7,105,north,5,8,153
5,7,128,north,5,8,174
5,7,153,north,5,8,203
5,7,167,north,5,8,215
5,7,168,north,5,8,216
5,7,199,north,5,8,246
5,7,210,north,5,8,258
5,7,255,north,5,8,302
5,7,259,north,5,8,314
5,7,300,north,5,8,339
5,7,303,north,5,8,342
5,7,313,north,5,8,343
5,8,0,east,6,8,10
5,8,4,east,6,8,20
5,8,9,east,6,8,29
5,8,10,east,6,8,30
5,8,18,east,6,8,43
5,8,28,east,6,8,58
5,8,29,east,6,8,59
5,8,39,east,6,8,71
5,8,56,east,6,8,102
5,8,59,east,6,8,104
5,8,102,east,6,8,151
5,8,104,east,6,8,153
5,8,152,east,6,8,203
5,8,153,east,6,8,204
5,8,174,east,6,8,230
5,8,203,east,6,8,251
5,8,215,east,6,8,272
5,8,216,east,6,8,273
5,8,246,east,6,8,294
5,8,258,east,6,8,314
5,8,302,east,6,8,342
5,8,314,east,6,8,343
5,9,0,south,5,8,4
5,9,8,south,5,8,18
5,9,24,south,5,8,39
6,0,0,west,5,0,8
6,0,8,west,5,0,24
6,0,24,west,5,0,45
6,0,36,west,5,0,66
6,0,65,west,5,0,99
6,0,94,west,5,0,137
6,1,0,west,5,1,10
6,1,9,west,5,1,29
6,1,10,west,5,1,30
6,2,0,south,6,1,9
6,4,0,east,7,4,10
6,6,0,north,6,7,9
6,7,0,north,6,8,9
6,7,9,north,6,8,28
6,8,0,east,7,8,10
6,8,4,east,7,8,20
6,8,9,east,7,8,29
6,8,10,east,7,8,30
6,8,20,east,7,8,48
6,8,28,east,7,8,58
6,8,29,east,7,8,59
6,8,30,east,7,8,57
6,8,43,east,7,8,78
6,8,58,east,7,8,103
6,8,59,east,7,8,104
6,8,71,east,7,8,116
6,8,102,east,7,8,151
6,8,104,east,7,8,153
6,8,151,east,7,8,200
6,8,153,east,7,8,204
6,8,203,east,7,8,251
6,8,204,east,7,8,252
6,8,230,east,7,8,277
6,8,251,east,7,8,297
6,8,272,east,7,8,317
6,8,273,east,7,8,318
6,8,294,east,7,8,335
6,8,314,east,7,8,343
6,9,0,south,6,8,4
7,0,0,west,6,0,8
7,0,8,west,6,0,24
7,0,13,west,6,0,36
7,0,34,west,6,0,65
7,0,63,west,6,0,94
7,1,0,west,6,1,10
7,3,0,north,7,4,9
7,3,10,north,7,4,29
7,3,21,north,7,4,47
7,3,29,north,7,4,58
7,4,0,north,7,5,9
7,4,9,north,7,5,28
7,4,10,north,7,5,29
7,4,29,north,7,5,58
7,4,47,north,7,5,81
7,4,58,north,7,5,102
7,5,0,north,7,6,9
7,5,9,north,7,6,28
7,5,28,north,7,6,56
7,5,29,north,7,6,58
7,5,58,north,7,6,102
7,5,81,north,7,6,126
7,5,102,north,7,6,150
7,6,0,north,7,7,9
7,6,9,north,7,7,28
7,6,28,north,7,7,56
7,6,56,north,7,7,101
7,6,58,north,7,7,102
7,6,102,north,7,7,150
7,6,126,north,7,7,173
7,6,150,north,7,7,201
