xhat,yhat,raw_state,action,xhat_next,yhat_next,raw_state_next
8,6,102,north,8,7,129
8,6,103,north,8,7,127
8,6,119,north,8,7,146
8,6,127,north,8,7,155
8,6,129,north,8,7,154
8,6,130,north,8,7,156
8,6,133,north,8,7,160
8,6,142,north,8,7,166
8,6,155,north,8,7,181
8,6,156,north,8,7,182
8,6,181,north,8,7,206
8,6,182,north,8,7,207
8,6,183,north,8,7,208
8,6,198,north,8,7,222
8,6,207,north,8,7,229
8,6,208,north,8,7,230
8,7,0,north,8,8,8
8,7,8,north,8,8,25
8,7,17,north,8,8,38
8,7,25,north,8,8,46
8,7,38,north,8,8,62
8,7,46,north,8,8,74
8,7,74,north,8,8,100
8,7,75,north,8,8,101
8,7,91,north,8,8,120
8,7,100,north,8,8,126
8,7,102,north,8,8,129
8,7,126,north,8,8,152
8,7,127,north,8,8,155
8,7,128,north,8,8,153
8,7,129,north,8,8,154
8,7,146,north,8,8,172
8,7,154,north,8,8,180
8,7,155,north,8,8,181
8,7,156,north,8,8,182
8,7,160,north,8,8,186
8,7,166,north,8,8,192
8,7,181,north,8,8,206
8,7,182,north,8,8,207
8,7,206,north,8,8,228
8,7,207,north,8,8,229
8,7,208,north,8,8,230
8,8,0,north,8,9,8
8,8,8,north,8,9,25
8,8,25,north,8,9,46
8,8,38,north,8,9,62
8,8,46,north,8,9,74
8,8,62,north,8,9,91
8,8,74,north,8,9,100
8,8,100,north,8,9,126
8,8,101,north,8,9,128
8,8,120,north,8,9,147
8,8,126,north,8,9,152
8,8,129,north,8,9,154
8,8,152,north,8,9,178
8,8,153,north,8,9,179
8,8,154,north,8,9,180
8,8,155,north,8,9,181
8,8,172,north,8,9,197
8,8,180,north,8,9,205
8,8,181,north,8,9,206
8,8,182,north,8,9,207
8,8,186,north,8,9,213
8,8,192,north,8,9,217
8,8,206,north,8,9,228
8,8,207,north,8,9,229
8,9,0,east,9,9,7
8,9,7,east,9,9,22
8,9,8,east,9,9,24
8,9,24,east,9,9,42
8,9,25,east,9,9,44
8,9,44,east,9,9,66
8,9,45,east,9,9,67
8,9,46,east,9,9,69
8,9,62,east,9,9,86
8,9,74,east,9,9,99
8,9,91,east,9,9,115
8,9,100,east,9,9,125
8,9,126,east,9,9,150
8,9,128,east,9,9,151
8,9,147,east,9,9,167
8,9,152,east,9,9,176
8,9,154,east,9,9,177
8,9,178,east,9,9,201
8,9,179,east,9,9,202
8,9,180,east,9,9,203
8,9,181,east,9,9,204
8,9,197,east,9,9,218
8,9,205,east,9,9,225
8,9,206,east,9,9,226
8,9,207,east,9,9,227
9,0,0,west,8,0,2
9,3,0,west,8,3,4
9,5,0,west,8,5,4
9,6,0,west,8,6,4
