xhat,yhat,raw_state,action,xhat_next,yhat_next,raw_state_next
6,2,9,east,7,2,28
6,2,27,east,7,2,52
6,2,28,east,7,2,50
6,2,50,east,7,2,80
6,8,0,east,7,8,9
6,8,9,east,7,8,28
6,8,27,east,7,8,52
6,8,28,east,7,8,50
6,8,42,east,7,8,67
6,8,50,east,7,8,80
6,8,51,east,7,8,78
6,8,52,east,7,8,79
6,8,67,east,7,8,95
6,8,77,east,7,8,108
6,8,79,east,7,8,110
6,8,80,east,7,8,111
6,8,95,east,7,8,126
6,8,110,east,7,8,147
6,8,111,east,7,8,143
6,8,122,east,7,8,158
6,8,146,east,7,8,181
6,8,181,east,7,8,213
6,8,196,east,7,8,224
6,8,212,east,7,8,239
6,8,223,east,7,8,246
6,9,0,east,7,9,7
7,0,0,north,7,1,3
7,0,6,north,7,1,15
7,0,21,north,7,1,32
7,0,37,north,7,1,55
7,0,57,north,7,1,81
7,0,63,north,7,1,82
7,0,83,north,7,1,104
7,0,113,north,7,1,133
7,0,129,north,7,1,151
7,0,149,north,7,1,167
7,0,159,north,7,1,184
7,1,0,north,7,2,8
7,1,3,north,7,2,17
7,1,15,north,7,2,35
7,1,32,north,7,2,56
7,1,55,north,7,2,82
7,1,81,north,7,2,112
7,1,82,north,7,2,114
7,1,104,north,7,2,139
7,1,133,north,7,2,167
7,1,151,north,7,2,186
7,1,167,north,7,2,201
7,1,184,north,7,2,215
7,2,0,east,8,2,9
7,2,8,east,8,2,27
7,2,9,east,8,2,28
7,2,17,east,8,2,40
7,2,27,east,8,2,52
7,2,28,east,8,2,50
7,2,35,east,8,2,61
7,2,50,east,8,2,80
7,2,52,east,8,2,79
7,2,56,east,8,2,84
7,2,80,east,8,2,111
7,2,82,east,8,2,115
7,2,112,east,8,2,148
7,2,114,east,8,2,150
7,2,139,east,8,2,174
7,2,167,east,8,2,200
7,2,186,east,8,2,217
7,2,201,east,8,2,228
7,4,0,east,8,4,9
7,6,0,east,8,6,9
7,7,0,north,7,8,8
7,8,0,north,7,9,8
7,8,8,north,7,9,26
7,8,9,north,7,9,27
7,8,28,north,7,9,52
7,8,50,north,7,9,79
7,8,52,north,7,9,78
7,8,67,north,7,9,94
7,8,78,north,7,9,108
7,8,79,north,7,9,109
7,8,80,north,7,9,110
7,8,95,north,7,9,128
7,8,108,north,7,9,145
7,8,110,north,7,9,146
7,8,111,north,7,9,147
7,8,126,north,7,9,163
7,8,143,north,7,9,182
7,8,147,north,7,9,181
7,8,158,north,7,9,193
7,8,181,north,7,9,212
7,8,213,north,7,9,239
7,8,224,north,7,9,248
7,8,239,north,7,9,257
7,9,0,east,8,9,7
7,9,7,east,8,9,22
7,9,8,east,8,9,24
7,9,26,east,8,9,46
7,9,27,east,8,9,47
7,9,52,east,8,9,72
7,9,78,east,8,9,102
7,9,79,east,8,9,103
7,9,94,east,8,9,123
7,9,108,east,8,9,135
7,9,109,east,8,9,138
7,9,110,east,8,9,136
7,9,128,east,8,9,157
7,9,145,east,8,9,171
7,9,146,east,8,9,172
7,9,147,east,8,9,173
7,9,163,east,8,9,193
7,9,181,east,8,9,204
7,9,182,east,8,9,205
7,9,193,east,8,9,219
7,9,212,east,8,9,231
7,9,239,east,8,9,252
8,0,0,east,9,0,6
8,2,0,north,8,3,8
8,2,4,north,8,3,18
8,2,9,north,8,3,27
8,2,14,north,8,3,33
8,2,25,north,8,3,48
8,2,27,north,8,3,51
8,2,28,north,8,3,52
8,2,40,north,8,3,65
8,2,45,north,8,3,70
8,2,50,north,8,3,79
8,2,52,north,8,3,78
8,2,61,north,8,3,89
8,2,79,north,8,3,109
8,2,80,north,8,3,110
8,2,84,north,8,3,117
8,2,111,north,8,3,147
8,2,115,north,8,3,150
8,2,148,north,8,3,183
8,2,150,north,8,3,185
8,2,174,north,8,3,206
8,2,200,north,8,3,228
8,3,0,north,8,4,8
8,3,4,north,8,4,18
8,3,8,north,8,4,26
8,3,18,north,8,4,39
8,3,27,north,8,4,51
8,3,33,north,8,4,58
8,3,48,north,8,4,75
8,3,51,north,8,4,77
8,3,52,north,8,4,78
8,3,65,north,8,4,92
8,3,70,north,8,4,99
8,3,78,north,8,4,108
8,3,79,north,8,4,109
8,3,89,north,8,4,121
8,3,109,north,8,4,142
8,3,110,north,8,4,146
8,3,117,north,8,4,152
8,3,147,north,8,4,181
8,3,150,north,8,4,185
8,3,183,north,8,4,214
8,3,185,north,8,4,216
8,3,206,north,8,4,232
8,4,0,north,8,5,8
8,4,8,north,8,5,26
8,4,9,north,8,5,27
8,4,18,north,8,5,39
8,4,26,north,8,5,49
8,4,39,north,8,5,64
8,4,51,north,8,5,77
8,4,58,north,8,5,86
8,4,75,north,8,5,105
8,4,77,north,8,5,107
8,4,78,north,8,5,108
8,4,92,north,8,5,127
8,4,99,north,8,5,134
8,4,108,north,8,5,145
8,4,109,north,8,5,142
8,4,121,north,8,5,156
8,4,142,north,8,5,179
8,4,146,north,8,5,180
8,4,152,north,8,5,187
8,4,181,north,8,5,212
8,4,185,north,8,5,216
8,4,214,north,8,5,240
8,4,216,north,8,5,242
8,5,0,north,8,6,8
8,5,8,north,8,6,26
8,5,26,north,8,6,49
8,5,27,north,8,6,51
8,5,39,north,8,6,64
8,5,49,north,8,6,76
8,5,64,north,8,6,91
8,5,77,north,8,6,107
8,5,86,north,8,6,119
8,5,105,north,8,6,140
8,5,107,north,8,6,144
8,5,108,north,8,6,145
8,5,127,north,8,6,161
8,5,134,north,8,6,168
8,5,142,north,8,6,179
8,5,145,north,8,6,178
8,5,156,north,8,6,191
8,5,179,north,8,6,210
8,5,180,north,8,6,211
8,5,187,north,8,6,218
8,5,212,north,8,6,238
8,5,216,north,8,6,242
8,6,0,north,8,7,8
8,6,4,north,8,7,18
8,6,8,north,8,7,26
8,6,9,north,8,7,27
8,6,14,north,8,7,33
8,6,26,north,8,7,49
8,6,49,north,8,7,76
8,6,51,north,8,7,77
8,6,64,north,8,7,91
8,6,76,north,8,7,106
8,6,91,north,8,7,124
8,6,107,north,8,7,144
8,6,119,north,8,7,155
8,6,140,north,8,7,175
8,6,144,north,8,7,177
8,6,145,north,8,7,178
8,6,161,north,8,7,195
8,6,168,north,8,7,202
8,6,178,north,8,7,209
8,6,179,north,8,7,210
8,6,191,north,8,7,220
8,6,210,north,8,7,236
8,6,211,north,8,7,237
8,6,218,north,8,7,244
8,6,238,north,8,7,256
8,7,0,north,8,8,8
8,7,4,north,8,8,18
8,7,8,north,8,8,26
8,7,18,north,8,8,39
8,7,26,north,8,8,49
8,7,27,north,8,8,51
8,7,33,north,8,8,58
8,7,49,north,8,8,76
8,7,76,north,8,8,106
8,7,77,north,8,8,107
8,7,91,north,8,8,124
8,7,106,north,8,8,141
8,7,124,north,8,8,160
8,7,144,north,8,8,177
8,7,155,north,8,8,189
8,7,175,north,8,8,207
8,7,177,north,8,8,208
8,7,178,north,8,8,209
8,7,195,north,8,8,225
8,7,202,north,8,8,229
8,7,209,north,8,8,235
8,7,210,north,8,8,236
8,7,220,north,8,8,245
8,7,236,north,8,8,254
8,7,237,north,8,8,255
8,8,0,north,8,9,8
8,8,8,north,8,9,26
8,8,18,north,8,9,39
8,8,26,north,8,9,49
8,8,39,north,8,9,64
8,8,49,north,8,9,76
8,8,51,north,8,9,77
8,8,58,north,8,9,86
8,8,76,north,8,9,106
8,8,106,north,8,9,141
8,8,107,north,8,9,144
8,8,124,north,8,9,160
8,8,141,north,8,9,176
8,8,160,north,8,9,194
8,8,177,north,8,9,208
8,8,189,north,8,9,221
8,8,207,north,8,9,233
8,8,208,north,8,9,234
8,8,209,north,8,9,235
8,8,225,north,8,9,247
8,8,235,north,8,9,253
8,8,236,north,8,9,254
8,9,0,east,9,9,7
8,9,7,east,9,9,22
8,9,8,east,9,9,24
8,9,22,east,9,9,38
8,9,24,east,9,9,44
8,9,26,east,9,9,46
8,9,39,east,9,9,60
8,9,46,east,9,9,68
8,9,47,east,9,9,69
8,9,49,east,9,9,71
8,9,64,east,9,9,88
8,9,72,east,9,9,96
8,9,76,east,9,9,100
8,9,77,east,9,9,101
8,9,86,east,9,9,118
8,9,102,east,9,9,132
8,9,103,east,9,9,131
8,9,106,east,9,9,137
8,9,123,east,9,9,153
8,9,135,east,9,9,164
8,9,136,east,9,9,166
8,9,138,east,9,9,165
8,9,141,east,9,9,169
8,9,144,east,9,9,170
8,9,157,east,9,9,188
8,9,160,east,9,9,190
8,9,171,east,9,9,197
8,9,172,east,9,9,198
8,9,173,east,9,9,199
8,9,176,east,9,9,203
8,9,193,east,9,9,219
8,9,194,east,9,9,222
8,9,204,east,9,9,226
8,9,205,east,9,9,227
8,9,208,east,9,9,230
8,9,219,east,9,9,241
8,9,221,east,9,9,243
8,9,231,east,9,9,249
8,9,234,east,9,9,250
8,9,235,east,9,9,251
9,0,0,north,9,1,1
9,0,6,north,9,1,13
9,1,0,north,9,2,5
9,1,1,north,9,2,10
9,1,13,north,9,2,29
9,2,0,west,8,2,4
9,2,5,west,8,2,14
9,2,10,west,8,2,25
9,2,29,west,8,2,45
9,3,0,west,8,3,4
9,5,0,north,9,6,5
9,6,0,west,8,6,4
9,6,5,west,8,6,14
9,7,0,west,8,7,4
9,8,0,north,9,9,5
