xhat,yhat,raw_state,action,xhat_next,yhat_next,raw_state_next
8,0,32,north,8,1,50
8,0,53,north,8,1,74
8,0,58,north,8,1,78
8,0,79,north,8,1,99
8,0,88,north,8,1,111
8,0,104,north,8,1,125
8,0,113,north,8,1,130
8,0,133,north,8,1,150
8,0,143,north,8,1,161
8,0,147,north,8,1,168
8,0,165,north,8,1,180
8,0,175,north,8,1,195
8,1,0,north,8,2,7
8,1,3,north,8,2,14
8,1,9,north,8,2,23
8,1,13,north,8,2,30
8,1,28,north,8,2,52
8,1,50,north,8,2,78
8,1,74,north,8,2,103
8,1,78,north,8,2,111
8,1,99,north,8,2,130
8,1,111,north,8,2,139
8,1,125,north,8,2,155
8,1,130,north,8,2,161
8,1,150,north,8,2,180
8,1,161,north,8,2,193
8,1,168,north,8,2,198
8,1,180,north,8,2,212
8,2,0,east,9,2,8
8,2,7,east,9,2,21
8,2,8,east,9,2,22
8,2,14,east,9,2,34
8,2,21,east,9,2,43
8,2,23,east,9,2,47
8,2,30,east,9,2,56
8,2,43,east,9,2,71
8,2,52,east,9,2,83
8,2,70,east,9,2,100
8,2,71,east,9,2,101
8,2,78,east,9,2,112
8,2,101,east,9,2,132
8,2,103,east,9,2,137
8,2,111,east,9,2,142
8,2,130,east,9,2,162
8,2,131,east,9,2,163
8,2,132,east,9,2,164
8,2,139,east,9,2,172
8,2,155,east,9,2,184
8,2,161,east,9,2,194
8,2,180,east,9,2,213
8,2,193,east,9,2,222
8,4,0,north,8,5,7
8,5,0,north,8,6,7
8,5,4,north,8,6,15
8,5,7,north,8,6,20
8,5,12,north,8,6,29
8,5,27,north,8,6,51
8,5,48,north,8,6,75
8,5,76,north,8,6,107
8,5,107,north,8,6,140
8,5,108,north,8,6,141
8,5,126,north,8,6,156
8,5,141,north,8,6,170
8,5,144,north,8,6,173
8,5,151,north,8,6,182
8,5,171,north,8,6,200
8,5,177,north,8,6,207
8,5,200,north,8,6,225
8,5,201,north,8,6,226
8,6,0,north,8,7,7
8,6,7,north,8,7,20
8,6,8,north,8,7,21
8,6,15,north,8,7,33
8,6,20,north,8,7,40
8,6,21,north,8,7,42
8,6,22,north,8,7,43
8,6,29,north,8,7,54
8,6,51,north,8,7,80
8,6,75,north,8,7,105
8,6,107,north,8,7,140
8,6,140,north,8,7,169
8,6,141,north,8,7,170
8,6,156,north,8,7,188
8,6,170,north,8,7,199
8,6,173,north,8,7,203
8,6,182,north,8,7,214
8,6,200,north,8,7,225
8,7,0,east,9,7,8
8,7,7,east,9,7,21
8,7,8,east,9,7,22
8,7,20,east,9,7,42
8,7,21,east,9,7,43
8,7,33,east,9,7,59
8,7,40,east,9,7,69
8,7,42,east,9,7,70
8,7,43,east,9,7,71
8,7,54,east,9,7,85
8,7,80,east,9,7,114
8,7,105,east,9,7,140
8,7,140,east,9,7,170
8,7,169,east,9,7,199
8,7,170,east,9,7,200
8,7,188,east,9,7,219
8,7,199,east,9,7,225
8,8,0,east,9,8,8
9,0,0,west,8,0,2
9,2,0,north,9,3,5
9,2,8,north,9,3,18
9,2,21,north,9,3,37
9,2,22,north,9,3,39
9,2,34,north,9,3,55
9,2,43,north,9,3,64
9,2,47,north,9,3,68
9,2,56,north,9,3,82
9,2,71,north,9,3,97
9,2,83,north,9,3,110
9,2,100,north,9,3,127
9,2,101,north,9,3,128
9,2,112,north,9,3,135
9,2,132,north,9,3,157
9,2,137,north,9,3,160
9,2,142,north,9,3,167
9,2,162,north,9,3,187
9,2,163,north,9,3,189
9,2,164,north,9,3,190
9,2,172,north,9,3,197
9,2,184,north,9,3,211
9,2,194,north,9,3,218
9,3,0,north,9,4,5
9,3,5,north,9,4,16
9,3,18,north,9,4,35
9,3,37,north,9,4,60
9,3,39,north,9,4,61
9,3,55,north,9,4,81
9,3,64,north,9,4,90
9,3,68,north,9,4,94
9,3,82,north,9,4,109
9,3,97,north,9,4,122
9,3,110,north,9,4,134
9,3,127,north,9,4,152
9,3,128,north,9,4,153
9,3,135,north,9,4,159
9,3,157,north,9,4,183
9,3,160,north,9,4,186
9,3,167,north,9,4,192
9,3,187,north,9,4,210
9,3,189,north,9,4,215
9,3,190,north,9,4,216
9,3,197,north,9,4,221
9,4,0,north,9,5,5
9,4,5,north,9,5,16
9,4,16,north,9,5,31
9,4,35,north,9,5,57
9,4,60,north,9,5,86
9,4,61,north,9,5,87
9,4,81,north,9,5,106
9,4,90,north,9,5,116
9,4,94,north,9,5,120
9,4,109,north,9,5,136
9,4,122,north,9,5,148
9,4,134,north,9,5,158
9,4,152,north,9,5,178
9,4,153,north,9,5,179
9,4,159,north,9,5,185
9,4,183,north,9,5,208
9,4,186,north,9,5,209
9,4,192,north,9,5,217
9,4,215,north,9,5,228
9,4,216,north,9,5,229
9,5,0,west,8,5,4
9,5,5,west,8,5,12
9,5,16,west,8,5,27
9,5,31,west,8,5,48
9,5,57,west,8,5,76
9,5,86,west,8,5,107
9,5,87,west,8,5,108
9,5,106,west,8,5,126
9,5,116,west,8,5,141
9,5,120,west,8,5,144
9,5,136,west,8,5,151
9,5,148,west,8,5,171
9,5,158,west,8,5,177
9,5,178,west,8,5,200
9,5,179,west,8,5,201
9,5,185,west,8,5,205
9,5,208,west,8,5,227
9,6,0,north,9,7,5
9,7,0,north,9,8,5
9,7,5,north,9,8,16
9,7,8,north,9,8,18
9,7,21,north,9,8,37
9,7,22,north,9,8,39
9,7,42,north,9,8,63
9,7,43,north,9,8,64
9,7,59,north,9,8,85
9,7,69,north,9,8,95
9,7,70,north,9,8,96
9,7,71,north,9,8,97
9,7,85,north,9,8,114
9,7,114,north,9,8,140
9,7,140,north,9,8,166
9,7,170,north,9,8,196
9,7,199,north,9,8,223
9,7,200,north,9,8,224
9,8,0,north,9,9,5
9,8,5,north,9,9,16
9,8,8,north,9,9,18
9,8,16,north,9,9,31
9,8,18,north,9,9,35
9,8,37,north,9,9,60
9,8,39,north,9,9,61
9,8,63,north,9,9,89
9,8,64,north,9,9,90
9,8,85,north,9,9,114
9,8,95,north,9,9,121
9,8,96,north,9,9,123
9,8,97,north,9,9,122
9,8,114,north,9,9,140
9,8,140,north,9,9,166
9,8,166,north,9,9,191
9,8,196,north,9,9,220
