xhat,yhat,raw_state,action,xhat_next,yhat_next,raw_state_next
3,7,10,east,4,7,27
3,7,26,east,4,7,53
3,7,27,east,4,7,51
3,7,40,east,4,7,69
4,0,0,east,5,0,7
4,0,7,east,5,0,20
4,0,9,east,5,0,23
4,0,20,east,5,0,37
4,0,23,east,5,0,43
4,0,25,east,5,0,46
4,0,37,east,5,0,61
4,0,52,east,5,0,77
4,0,55,east,5,0,80
4,0,65,east,5,0,92
4,0,83,east,5,0,112
4,1,0,south,4,0,9
4,1,9,south,4,0,25
4,1,26,south,4,0,52
4,1,53,south,4,0,83
4,2,0,south,4,1,9
4,2,10,south,4,1,26
4,2,27,south,4,1,53
4,3,0,north,4,4,9
4,4,0,north,4,5,9
4,4,9,north,4,5,25
4,4,10,north,4,5,26
4,4,27,north,4,5,53
4,4,51,north,4,5,84
4,4,53,north,4,5,83
4,4,84,north,4,5,118
4,4,102,north,4,5,136
4,4,118,north,4,5,149
4,4,136,north,4,5,169
4,4,161,north,4,5,199
4,4,194,north,4,5,228
4,4,210,north,4,5,243
4,5,0,east,5,5,10
4,5,9,east,5,5,26
4,5,25,east,5,5,52
4,5,26,east,5,5,53
4,5,53,east,5,5,84
4,5,83,east,5,5,118
4,5,84,east,5,5,119
4,5,118,east,5,5,151
4,5,136,east,5,5,173
4,5,149,east,5,5,184
4,5,169,east,5,5,202
4,5,199,east,5,5,230
4,5,228,east,5,5,262
4,7,0,east,5,7,10
4,7,10,east,5,7,27
4,7,27,east,5,7,51
4,7,51,east,5,7,85
4,7,53,east,5,7,84
4,7,69,east,5,7,101
5,0,0,east,6,0,7
5,0,7,east,6,0,20
5,0,9,east,6,0,23
5,0,20,east,6,0,37
5,0,23,east,6,0,43
5,0,37,east,6,0,61
5,0,43,east,6,0,65
5,0,46,east,6,0,74
5,0,61,east,6,0,89
5,0,77,east,6,0,106
5,0,80,east,6,0,107
5,0,92,east,6,0,124
5,0,112,east,6,0,143
5,1,0,south,5,0,9
5,2,0,west,4,2,10
5,4,0,north,5,5,9
5,5,0,north,5,6,9
5,5,9,north,5,6,25
5,5,10,north,5,6,26
5,5,26,north,5,6,52
5,5,52,north,5,6,82
5,5,53,north,5,6,83
5,5,84,north,5,6,118
5,5,118,north,5,6,149
5,5,119,north,5,6,151
5,5,151,north,5,6,184
5,5,173,north,5,6,202
5,5,184,north,5,6,215
5,5,202,north,5,6,234
5,5,230,north,5,6,263
5,6,0,east,6,6,10
5,6,9,east,6,6,26
5,6,25,east,6,6,52
5,6,26,east,6,6,53
5,6,52,east,6,6,83
5,6,53,east,6,6,84
5,6,82,east,6,6,117
5,6,83,east,6,6,118
5,6,84,east,6,6,119
5,6,118,east,6,6,151
5,6,119,east,6,6,152
5,6,135,east,6,6,172
5,6,149,east,6,6,184
5,6,151,east,6,6,185
5,6,184,east,6,6,216
5,6,202,east,6,6,235
5,6,215,east,6,6,248
5,6,234,east,6,6,268
5,7,0,south,5,6,9
5,7,10,south,5,6,26
5,7,27,south,5,6,53
5,7,51,south,5,6,84
5,7,84,south,5,6,118
5,7,85,south,5,6,119
5,7,101,south,5,6,135
6,0,0,east,7,0,7
6,0,7,east,7,0,20
6,0,9,east,7,0,23
6,0,20,east,7,0,37
6,0,23,east,7,0,43
6,0,37,east,7,0,61
6,0,43,east,7,0,65
6,0,61,east,7,0,89
6,0,65,east,7,0,92
6,0,74,east,7,0,97
6,0,89,east,7,0,122
6,0,106,east,7,0,132
6,0,107,east,7,0,137
6,0,124,east,7,0,156
6,0,143,east,7,0,168
6,1,0,south,6,0,9
6,6,0,east,7,6,10
6,6,9,east,7,6,26
6,6,10,east,7,6,27
6,6,26,east,7,6,53
6,6,52,east,7,6,83
6,6,53,east,7,6,84
6,6,83,east,7,6,118
6,6,84,east,7,6,119
6,6,117,east,7,6,149
6,6,118,east,7,6,151
6,6,119,east,7,6,152
6,6,151,east,7,6,185
6,6,152,east,7,6,186
6,6,172,east,7,6,203
6,6,184,east,7,6,216
6,6,185,east,7,6,217
6,6,216,east,7,6,249
6,6,235,east,7,6,266
6,6,248,east,7,6,274
6,7,0,south,6,6,9
6,8,0,east,7,8,10
7,0,0,east,8,0,7
7,0,7,east,8,0,20
7,0,20,east,8,0,37
7,0,23,east,8,0,43
7,0,37,east,8,0,61
7,0,43,east,8,0,65
7,0,61,east,8,0,89
7,0,65,east,8,0,92
7,0,89,east,8,0,122
7,0,92,east,8,0,124
7,0,97,east,8,0,127
7,0,122,east,8,0,153
7,0,132,east,8,0,160
7,0,137,east,8,0,163
7,0,156,east,8,0,187
7,0,168,east,8,0,195
7,4,0,east,8,4,10
7,6,0,east,8,6,10
7,6,10,east,8,6,27
7,6,26,east,8,6,53
7,6,27,east,8,6,51
7,6,53,east,8,6,84
7,6,83,east,8,6,118
7,6,84,east,8,6,119
7,6,118,east,8,6,151
7,6,119,east,8,6,152
7,6,149,east,8,6,184
7,6,151,east,8,6,185
7,6,152,east,8,6,186
7,6,185,east,8,6,217
7,6,186,east,8,6,218
7,6,203,east,8,6,236
7,6,216,east,8,6,249
7,6,217,east,8,6,250
7,6,249,east,8,6,275
7,8,0,east,8,8,10
7,8,10,east,8,8,27
7,9,0,east,8,9,8
8,0,0,north,8,1,4
8,0,3,north,8,1,11
8,0,7,north,8,1,16
8,0,20,north,8,1,33
8,0,37,north,8,1,57
8,0,43,north,8,1,59
8,0,61,north,8,1,86
8,0,65,north,8,1,88
8,0,89,north,8,1,114
8,0,92,north,8,1,120
8,0,122,north,8,1,144
8,0,124,north,8,1,148
8,0,127,north,8,1,154
8,0,153,north,8,1,174
8,0,160,north,8,1,189
8,0,163,north,8,1,191
8,0,187,north,8,1,204
8,0,195,north,8,1,221
8,1,0,north,8,2,9
8,1,4,north,8,2,17
8,1,5,north,8,2,18
8,1,11,north,8,2,28
8,1,16,north,8,2,35
8,1,33,north,8,2,59
8,1,57,north,8,2,88
8,1,59,north,8,2,91
8,1,86,north,8,2,120
8,1,88,north,8,2,123
8,1,114,north,8,2,148
8,1,120,north,8,2,154
8,1,144,north,8,2,178
8,1,148,north,8,2,183
8,1,154,north,8,2,188
8,1,174,north,8,2,204
8,1,189,north,8,2,220
8,1,191,north,8,2,222
8,1,204,north,8,2,237
8,1,221,north,8,2,253
8,2,0,north,8,3,9
8,2,9,north,8,3,25
8,2,17,north,8,3,38
8,2,18,north,8,3,39
8,2,28,north,8,3,56
8,2,35,north,8,3,63
8,2,59,north,8,3,91
8,2,88,north,8,3,123
8,2,91,north,8,3,126
8,2,120,north,8,3,154
8,2,123,north,8,3,157
8,2,148,north,8,3,183
8,2,154,north,8,3,188
8,2,178,north,8,3,209
8,2,183,north,8,3,213
8,2,188,north,8,3,219
8,2,204,north,8,3,237
8,2,220,north,8,3,252
8,3,0,north,8,4,9
8,3,9,north,8,4,25
8,3,25,north,8,4,50
8,3,38,north,8,4,66
8,3,39,north,8,4,67
8,3,56,north,8,4,87
8,3,63,north,8,4,94
8,3,91,north,8,4,126
8,3,123,north,8,4,157
8,3,126,north,8,4,158
8,3,154,north,8,4,188
8,3,157,north,8,4,192
8,3,183,north,8,4,213
8,3,188,north,8,4,219
8,3,209,north,8,4,241
8,3,213,north,8,4,247
8,3,219,north,8,4,254
8,4,0,north,8,5,9
8,4,9,north,8,5,25
8,4,10,north,8,5,26
8,4,25,north,8,5,50
8,4,50,north,8,5,81
8,4,66,north,8,5,98
8,4,67,north,8,5,99
8,4,87,north,8,5,121
8,4,94,north,8,5,129
8,4,126,north,8,5,158
8,4,157,north,8,5,192
8,4,158,north,8,5,193
8,4,188,north,8,5,219
8,4,192,north,8,5,223
8,4,213,north,8,5,247
8,4,219,north,8,5,254
8,5,0,north,8,6,9
8,5,9,north,8,6,25
8,5,25,north,8,6,50
8,5,26,north,8,6,52
8,5,50,north,8,6,81
8,5,81,north,8,6,115
8,5,98,north,8,6,133
8,5,99,north,8,6,134
8,5,121,north,8,6,155
8,5,129,north,8,6,162
8,5,158,north,8,6,193
8,5,192,north,8,6,223
8,5,193,north,8,6,225
8,5,219,north,8,6,254
8,5,223,north,8,6,259
8,6,0,east,9,6,10
8,6,9,east,9,6,26
8,6,10,east,9,6,27
8,6,25,east,9,6,52
8,6,27,east,9,6,51
8,6,50,east,9,6,82
8,6,51,east,9,6,85
8,6,52,east,9,6,83
8,6,53,east,9,6,84
8,6,81,east,9,6,116
8,6,84,east,9,6,119
8,6,115,east,9,6,150
8,6,118,east,9,6,151
8,6,119,east,9,6,152
8,6,133,east,9,6,170
8,6,134,east,9,6,171
8,6,151,east,9,6,185
8,6,152,east,9,6,186
8,6,155,east,9,6,190
8,6,162,east,9,6,198
8,6,184,east,9,6,216
8,6,185,east,9,6,217
8,6,186,east,9,6,218
8,6,193,east,9,6,229
8,6,217,east,9,6,250
8,6,218,east,9,6,251
8,6,223,east,9,6,260
8,6,225,east,9,6,261
8,6,236,east,9,6,267
8,6,249,east,9,6,275
8,6,250,east,9,6,276
8,7,0,north,8,8,9
8,8,0,north,8,9,9
8,8,9,north,8,9,25
8,8,10,north,8,9,26
8,8,27,north,8,9,53
8,9,0,east,9,9,8
8,9,8,east,9,9,21
8,9,9,east,9,9,24
8,9,25,east,9,9,47
8,9,26,east,9,9,49
8,9,53,east,9,9,79
9,0,0,west,8,0,3
9,1,0,west,8,1,5
9,5,0,north,9,6,6
9,6,0,north,9,7,6
9,6,6,north,9,7,19
9,6,10,north,9,7,22
9,6,26,north,9,7,45
9,6,27,north,9,7,48
9,6,51,north,9,7,78
9,6,52,north,9,7,76
9,6,82,north,9,7,109
9,6,83,north,9,7,110
9,6,84,north,9,7,111
9,6,85,north,9,7,113
9,6,116,north,9,7,146
9,6,119,north,9,7,147
9,6,150,north,9,7,180
9,6,151,north,9,7,181
9,6,152,north,9,7,182
9,6,170,north,9,7,196
9,6,171,north,9,7,197
9,6,185,north,9,7,211
9,6,186,north,9,7,212
9,6,190,north,9,7,214
9,6,198,north,9,7,227
9,6,216,north,9,7,244
9,6,217,north,9,7,245
9,6,218,north,9,7,246
9,6,229,north,9,7,258
9,6,250,north,9,7,272
9,6,251,north,9,7,273
9,7,0,north,9,8,6
9,7,6,north,9,8,19
9,7,19,north,9,8,36
9,7,22,north,9,8,42
9,7,45,north,9,8,72
9,7,48,north,9,8,73
9,7,76,north,9,8,104
9,7,78,north,9,8,105
9,7,109,north,9,8,139
9,7,110,north,9,8,141
9,7,111,north,9,8,140
9,7,113,north,9,8,142
9,7,146,north,9,8,176
9,7,147,north,9,8,177
9,7,180,north,9,8,206
9,7,181,north,9,8,207
9,7,182,north,9,8,208
9,7,196,north,9,8,224
9,7,197,north,9,8,226
9,7,211,north,9,8,239
9,7,212,north,9,8,240
9,7,214,north,9,8,242
9,7,227,north,9,8,257
9,7,244,north,9,8,269
9,7,245,north,9,8,270
9,7,246,north,9,8,271
9,8,0,north,9,9,6
9,8,6,north,9,9,19
9,8,19,north,9,9,36
9,8,36,north,9,9,60
9,8,42,north,9,9,64
9,8,72,north,9,9,95
9,8,73,north,9,9,96
9,8,104,north,9,9,130
9,8,105,north,9,9,131
9,8,139,north,9,9,164
9,8,140,north,9,9,166
9,8,141,north,9,9,165
9,8,142,north,9,9,167
9,8,176,north,9,9,200
9,8,177,north,9,9,201
9,8,206,north,9,9,231
9,8,207,north,9,9,232
9,8,208,north,9,9,233
9,8,224,north,9,9,255
9,8,226,north,9,9,256
9,8,239,north,9,9,264
9,8,240,north,9,9,265
