xhat,yhat,raw_state,action,xhat_next,yhat_next,raw_state_next
3,3,0,north,3,4,9
3,3,9,north,3,4,27
3,3,10,north,3,4,28
3,3,29,north,3,4,57
3,4,0,north,3,5,9
3,4,9,north,3,5,27
3,4,10,north,3,5,28
3,4,27,north,3,5,54
3,4,28,north,3,5,56
3,4,57,north,3,5,97
3,5,0,west,2,5,10
3,5,9,west,2,5,28
3,5,27,west,2,5,56
3,5,28,west,2,5,57
3,5,54,west,2,5,96
3,5,56,west,2,5,97
3,5,97,west,2,5,135
3,8,0,east,4,8,10
3,8,3,east,4,8,20
3,8,17,east,4,8,40
3,8,35,east,4,8,67
3,8,65,east,4,8,107
3,8,94,east,4,8,130
3,8,105,east,4,8,144
3,8,131,east,4,8,168
3,8,143,east,4,8,183
3,8,144,east,4,8,184
3,8,163,east,4,8,203
3,8,181,east,4,8,222
3,8,183,east,4,8,223
3,8,220,east,4,8,265
3,8,222,east,4,8,267
3,8,267,east,4,8,304
3,9,0,south,3,8,3
3,9,8,south,3,8,17
3,9,24,south,3,8,35
3,9,50,south,3,8,65
3,9,66,south,3,8,94
3,9,84,south,3,8,105
3,9,106,south,3,8,131
3,9,119,south,3,8,143
3,9,120,south,3,8,144
3,9,139,south,3,8,163
3,9,160,south,3,8,183
3,9,161,south,3,8,181
3,9,199,south,3,8,220
3,9,200,south,3,8,222
3,9,240,south,3,8,267
3,9,281,south,3,8,303
4,0,0,east,5,0,7
4,0,7,east,5,0,23
4,0,9,east,5,0,25
4,0,23,east,5,0,42
4,0,42,east,5,0,69
4,0,49,east,5,0,76
4,0,61,east,5,0,91
4,0,76,east,5,0,109
4,0,93,east,5,0,125
4,0,124,east,5,0,157
4,0,156,east,5,0,190
4,0,189,east,5,0,227
4,1,0,south,4,0,9
4,3,0,west,3,3,10
4,3,10,west,3,3,29
4,4,0,west,3,4,10
4,6,0,east,5,6,10
4,8,0,east,5,8,10
4,8,10,east,5,8,29
4,8,20,east,5,8,47
4,8,40,east,5,8,75
4,8,67,east,5,8,108
4,8,107,east,5,8,145
4,8,130,east,5,8,169
4,8,144,east,5,8,184
4,8,168,east,5,8,208
4,8,183,east,5,8,223
4,8,184,east,5,8,224
4,8,203,east,5,8,243
4,8,222,east,5,8,267
4,8,223,east,5,8,268
4,8,265,east,5,8,303
4,8,267,east,5,8,304
5,0,0,east,6,0,7
5,0,7,east,6,0,23
5,0,23,east,6,0,42
5,0,25,east,6,0,49
5,0,42,east,6,0,69
5,0,69,east,6,0,102
5,0,76,east,6,0,109
5,0,91,east,6,0,126
5,0,109,east,6,0,141
5,0,125,east,6,0,159
5,0,157,east,6,0,191
5,0,190,east,6,0,228
5,0,227,east,6,0,261
5,3,0,west,4,3,10
5,5,0,north,5,6,9
5,6,0,north,5,7,9
5,6,9,north,5,7,27
5,6,10,north,5,7,28
5,6,28,north,5,7,56
5,6,29,north,5,7,57
5,6,55,north,5,7,98
5,6,56,north,5,7,96
5,6,57,north,5,7,97
5,6,82,north,5,7,118
5,6,97,north,5,7,134
5,6,98,north,5,7,135
5,6,134,north,5,7,172
5,6,135,north,5,7,170
5,6,153,north,5,7,196
5,6,170,north,5,7,210
5,6,196,north,5,7,237
5,6,210,north,5,7,251
5,6,231,north,5,7,272
5,6,251,north,5,7,292
5,6,277,north,5,7,313
5,7,0,north,5,8,9
5,7,9,north,5,8,27
5,7,27,north,5,8,54
5,7,28,north,5,8,56
5,7,56,north,5,8,96
5,7,57,north,5,8,97
5,7,96,north,5,8,133
5,7,97,north,5,8,134
5,7,98,north,5,8,135
5,7,118,north,5,8,153
5,7,134,north,5,8,172
5,7,135,north,5,8,170
5,7,170,north,5,8,210
5,7,172,north,5,8,209
5,7,196,north,5,8,237
5,7,210,north,5,8,251
5,7,237,north,5,8,278
5,7,251,north,5,8,292
5,7,272,north,5,8,308
5,7,292,north,5,8,319
5,8,0,north,5,9,9
5,8,9,north,5,9,27
5,8,10,north,5,9,28
5,8,27,north,5,9,54
5,8,29,north,5,9,57
5,8,47,north,5,9,80
5,8,54,north,5,9,95
5,8,56,north,5,9,96
5,8,75,north,5,9,113
5,8,96,north,5,9,133
5,8,97,north,5,9,134
5,8,108,north,5,9,145
5,8,133,north,5,9,171
5,8,134,north,5,9,172
5,8,135,north,5,9,170
5,8,145,north,5,9,184
5,8,153,north,5,9,196
5,8,169,north,5,9,208
5,8,170,north,5,9,210
5,8,172,north,5,9,209
5,8,184,north,5,9,223
5,8,208,north,5,9,249
5,8,209,north,5,9,250
5,8,210,north,5,9,251
5,8,223,north,5,9,267
5,8,224,north,5,9,268
5,8,237,north,5,9,278
5,8,243,north,5,9,285
5,8,251,north,5,9,292
5,8,267,north,5,9,303
5,8,268,north,5,9,304
5,8,278,north,5,9,314
5,8,292,north,5,9,319
5,9,0,east,6,9,8
5,9,9,east,6,9,26
5,9,27,east,6,9,52
5,9,28,east,6,9,53
5,9,54,east,6,9,86
5,9,57,east,6,9,88
5,9,80,east,6,9,113
5,9,95,east,6,9,127
5,9,96,east,6,9,128
5,9,113,east,6,9,145
5,9,133,east,6,9,166
5,9,134,east,6,9,164
5,9,145,east,6,9,179
5,9,170,east,6,9,206
5,9,171,east,6,9,204
5,9,172,east,6,9,205
5,9,184,east,6,9,218
5,9,196,east,6,9,233
5,9,208,east,6,9,244
5,9,209,east,6,9,245
5,9,210,east,6,9,246
5,9,223,east,6,9,260
5,9,249,east,6,9,286
5,9,250,east,6,9,287
5,9,251,east,6,9,288
5,9,267,east,6,9,298
5,9,268,east,6,9,299
5,9,278,east,6,9,310
5,9,292,east,6,9,318
6,0,0,east,7,0,7
6,0,7,east,7,0,23
6,0,9,east,7,0,25
6,0,23,east,7,0,42
6,0,27,east,7,0,51
6,0,42,east,7,0,69
6,0,49,east,7,0,76
6,0,69,east,7,0,102
6,0,102,east,7,0,138
6,0,109,east,7,0,141
6,0,126,east,7,0,158
6,0,141,east,7,0,177
6,0,159,east,7,0,192
6,0,191,east,7,0,225
6,0,228,east,7,0,262
6,1,0,south,6,0,9
6,1,9,south,6,0,27
6,2,0,south,6,1,9
6,4,0,north,6,5,9
6,5,0,north,6,6,9
6,5,9,north,6,6,27
6,5,10,north,6,6,28
6,5,28,north,6,6,56
6,5,29,north,6,6,57
6,5,56,north,6,6,96
6,5,57,north,6,6,97
6,5,81,north,6,6,117
6,5,97,north,6,6,134
6,5,117,north,6,6,152
6,5,134,north,6,6,172
6,5,148,north,6,6,187
6,5,172,north,6,6,209
6,5,197,north,6,6,236
6,5,215,north,6,6,257
6,5,232,north,6,6,273
6,5,266,north,6,6,302
6,6,0,west,5,6,10
6,6,9,west,5,6,28
6,6,10,west,5,6,29
6,6,27,west,5,6,56
6,6,28,west,5,6,57
6,6,29,west,5,6,55
6,6,48,west,5,6,82
6,6,56,west,5,6,97
6,6,57,west,5,6,98
6,6,96,west,5,6,134
6,6,97,west,5,6,135
6,6,117,west,5,6,153
6,6,134,west,5,6,170
6,6,152,west,5,6,196
6,6,172,west,5,6,210
6,6,187,west,5,6,231
6,6,209,west,5,6,251
6,6,236,west,5,6,277
6,6,257,west,5,6,296
6,6,273,west,5,6,309
6,8,0,north,6,9,9
6,9,0,east,7,9,8
6,9,8,east,7,9,24
6,9,9,east,7,9,26
6,9,26,east,7,9,50
6,9,52,east,7,9,84
6,9,53,east,7,9,85
6,9,86,east,7,9,119
6,9,88,east,7,9,121
6,9,113,east,7,9,145
6,9,127,east,7,9,161
6,9,128,east,7,9,160
6,9,145,east,7,9,179
6,9,164,east,7,9,201
6,9,166,east,7,9,200
6,9,179,east,7,9,214
6,9,204,east,7,9,239
6,9,205,east,7,9,240
6,9,206,east,7,9,241
6,9,218,east,7,9,256
6,9,233,east,7,9,269
6,9,244,east,7,9,280
6,9,245,east,7,9,281
6,9,246,east,7,9,282
6,9,260,east,7,9,295
6,9,287,east,7,9,315
6,9,288,east,7,9,316
7,0,0,east,8,0,7
7,0,7,east,8,0,23
7,0,23,east,8,0,42
7,0,25,east,8,0,49
7,0,42,east,8,0,69
7,0,51,east,8,0,83
7,0,69,east,8,0,102
7,0,76,east,8,0,109
7,0,102,east,8,0,138
7,0,138,east,8,0,174
7,0,141,east,8,0,177
7,0,158,east,8,0,193
7,0,177,east,8,0,212
7,0,192,east,8,0,226
7,0,225,east,8,0,263
7,3,0,north,7,4,9
7,4,0,north,7,5,9
7,4,9,north,7,5,27
7,4,10,north,7,5,28
7,4,21,north,7,5,46
7,4,28,north,7,5,56
7,4,46,north,7,5,79
7,4,56,north,7,5,96
7,4,72,north,7,5,111
7,4,96,north,7,5,133
7,4,116,north,7,5,154
7,4,137,north,7,5,176
7,4,149,north,7,5,188
7,4,182,north,7,5,221
7,4,217,north,7,5,259
7,4,221,north,7,5,264
7,4,255,north,7,5,294
7,4,264,north,7,5,301
7,5,0,west,6,5,10
7,5,9,west,6,5,28
7,5,10,west,6,5,29
7,5,27,west,6,5,56
7,5,28,west,6,5,57
7,5,46,west,6,5,81
7,5,56,west,6,5,97
7,5,79,west,6,5,117
7,5,96,west,6,5,134
7,5,111,west,6,5,148
7,5,133,west,6,5,172
7,5,154,west,6,5,197
7,5,176,west,6,5,215
7,5,188,west,6,5,232
7,5,221,west,6,5,266
7,5,259,west,6,5,297
7,5,264,west,6,5,302
7,6,0,west,6,6,10
7,6,10,west,6,6,29
7,6,21,west,6,6,48
7,8,0,north,7,9,9
7,9,0,east,8,9,8
7,9,8,east,8,9,24
7,9,9,east,8,9,26
7,9,24,east,8,9,43
7,9,26,east,8,9,50
7,9,50,east,8,9,77
7,9,84,east,8,9,114
7,9,85,east,8,9,115
7,9,119,east,8,9,150
7,9,121,east,8,9,151
7,9,145,east,8,9,179
7,9,160,east,8,9,195
7,9,161,east,8,9,194
7,9,179,east,8,9,214
7,9,200,east,8,9,234
7,9,201,east,8,9,235
7,9,214,east,8,9,247
7,9,239,east,8,9,274
7,9,240,east,8,9,275
7,9,241,east,8,9,276
7,9,256,east,8,9,290
7,9,269,east,8,9,300
7,9,281,east,8,9,311
7,9,282,east,8,9,312
8,0,0,north,8,1,3
8,0,2,north,8,1,11
8,0,7,north,8,1,16
8,0,23,north,8,1,34
8,0,42,north,8,1,63
8,0,49,north,8,1,64
8,0,69,north,8,1,99
8,0,83,north,8,1,104
8,0,102,north,8,1,129
8,0,109,north,8,1,136
8,0,138,north,8,1,162
8,0,174,north,8,1,198
8,0,177,north,8,1,202
8,0,193,north,8,1,216
8,0,212,north,8,1,238
8,0,226,north,8,1,253
8,1,0,north,8,2,9
8,1,3,north,8,2,18
8,1,11,north,8,2,30
8,1,16,north,8,2,38
8,1,34,north,8,2,64
8,1,63,north,8,2,101
8,1,64,north,8,2,104
8,1,99,north,8,2,136
8,1,104,north,8,2,142
8,1,129,north,8,2,167
8,1,136,north,8,2,175
8,1,162,north,8,2,202
8,1,198,north,8,2,238
8,1,202,north,8,2,242
8,1,216,north,8,2,258
8,1,238,north,8,2,279
8,2,0,north,8,3,9
8,2,9,north,8,3,27
8,2,18,north,8,3,44
8,2,30,north,8,3,62
8,2,38,north,8,3,73
8,2,64,north,8,3,104
8,2,101,north,8,3,140
8,2,104,north,8,3,142
8,2,136,north,8,3,175
8,2,142,north,8,3,180
8,2,167,north,8,3,207
8,2,175,north,8,3,213
8,2,202,north,8,3,242
8,2,238,north,8,3,279
8,2,242,north,8,3,283
8,3,0,north,8,4,9
8,3,4,north,8,4,19
8,3,9,north,8,4,27
8,3,15,north,8,4,37
8,3,27,north,8,4,54
8,3,44,north,8,4,78
8,3,62,north,8,4,100
8,3,73,north,8,4,112
8,3,104,north,8,4,142
8,3,140,north,8,4,178
8,3,142,north,8,4,180
8,3,175,north,8,4,213
8,3,180,north,8,4,219
8,3,207,north,8,4,248
8,3,213,north,8,4,254
8,3,242,north,8,4,283
8,4,0,west,7,4,10
8,4,4,west,7,4,21
8,4,9,west,7,4,28
8,4,19,west,7,4,46
8,4,27,west,7,4,56
8,4,37,west,7,4,72
8,4,54,west,7,4,96
8,4,78,west,7,4,116
8,4,100,west,7,4,137
8,4,112,west,7,4,149
8,4,142,west,7,4,182
8,4,178,west,7,4,217
8,4,180,west,7,4,221
8,4,213,west,7,4,255
8,4,219,west,7,4,264
8,4,248,west,7,4,289
8,4,254,west,7,4,294
8,5,0,west,7,5,10
8,6,0,west,7,6,10
8,6,4,west,7,6,21
8,8,0,north,8,9,9
8,9,0,east,9,9,8
8,9,8,east,9,9,24
8,9,9,east,9,9,26
8,9,24,east,9,9,43
8,9,26,east,9,9,50
8,9,43,east,9,9,70
8,9,50,east,9,9,77
8,9,77,east,9,9,110
8,9,114,east,9,9,147
8,9,115,east,9,9,146
8,9,150,east,9,9,185
8,9,151,east,9,9,186
8,9,179,east,9,9,214
8,9,194,east,9,9,229
8,9,195,east,9,9,230
8,9,214,east,9,9,247
8,9,234,east,9,9,270
8,9,235,east,9,9,271
8,9,247,east,9,9,284
8,9,274,east,9,9,305
8,9,275,east,9,9,306
8,9,276,east,9,9,307
9,0,0,west,8,0,2
9,2,0,north,9,3,6
9,3,0,west,8,3,4
9,3,6,west,8,3,15
9,4,0,west,8,4,4
9,6,0,west,8,6,4
9,8,0,north,9,9,6
