xhat,yhat,raw_state,action,xhat_next,yhat_next,raw_state_next
2,5,76,east,3,5,114
2,5,95,east,3,5,136
2,5,96,east,3,5,137
2,5,107,east,3,5,148
2,5,133,east,3,5,174
2,5,136,east,3,5,176
2,5,168,east,3,5,208
2,5,176,east,3,5,215
2,5,202,east,3,5,240
2,5,234,east,3,5,272
2,6,0,south,2,5,9
2,6,9,south,2,5,29
2,6,10,south,2,5,30
2,6,21,south,2,5,46
2,6,30,south,2,5,56
2,6,46,south,2,5,76
2,6,56,south,2,5,95
2,6,57,south,2,5,96
2,6,69,south,2,5,107
2,6,93,south,2,5,133
2,6,96,south,2,5,136
2,6,126,south,2,5,168
2,6,137,south,2,5,176
2,6,161,south,2,5,202
2,6,195,south,2,5,234
2,6,229,south,2,5,267
2,7,0,south,2,6,9
2,7,10,south,2,6,30
2,7,31,south,2,6,57
2,8,0,west,1,8,10
2,8,10,west,1,8,31
2,9,0,west,1,9,7
2,9,7,west,1,9,23
2,9,23,west,1,9,42
3,0,0,east,4,0,7
3,0,7,east,4,0,23
3,0,9,east,4,0,26
3,0,23,east,4,0,42
3,0,37,east,4,0,63
3,0,48,east,4,0,72
3,0,62,east,4,0,92
3,0,87,east,4,0,122
3,0,121,east,4,0,157
3,0,156,east,4,0,190
3,0,166,east,4,0,200
3,0,199,east,4,0,232
3,1,0,south,3,0,9
3,5,0,east,4,5,10
3,5,9,east,4,5,30
3,5,10,east,4,5,31
3,5,30,east,4,5,57
3,5,31,east,4,5,55
3,5,56,east,4,5,96
3,5,57,east,4,5,97
3,5,77,east,4,5,115
3,5,96,east,4,5,137
3,5,114,east,4,5,153
3,5,136,east,4,5,176
3,5,137,east,4,5,178
3,5,148,east,4,5,187
3,5,174,east,4,5,213
3,5,176,east,4,5,215
3,5,208,east,4,5,245
3,5,215,east,4,5,253
3,5,240,east,4,5,276
3,6,0,south,3,5,9
3,7,0,west,2,7,10
3,7,10,west,2,7,31
3,8,0,west,2,8,10
3,9,0,west,2,9,7
3,9,7,west,2,9,23
4,0,0,east,5,0,7
4,0,7,east,5,0,23
4,0,9,east,5,0,26
4,0,23,east,5,0,42
4,0,26,east,5,0,48
4,0,29,east,5,0,51
4,0,42,east,5,0,68
4,0,63,east,5,0,89
4,0,72,east,5,0,106
4,0,92,east,5,0,124
4,0,122,east,5,0,158
4,0,157,east,5,0,191
4,0,190,east,5,0,227
4,0,200,east,5,0,233
4,0,232,east,5,0,265
4,1,0,south,4,0,9
4,1,9,south,4,0,29
4,2,0,south,4,1,9
4,4,0,north,4,5,9
4,5,0,east,5,5,10
4,5,9,east,5,5,30
4,5,10,east,5,5,31
4,5,30,east,5,5,57
4,5,31,east,5,5,55
4,5,55,east,5,5,98
4,5,57,east,5,5,97
4,5,96,east,5,5,137
4,5,97,east,5,5,138
4,5,115,east,5,5,155
4,5,137,east,5,5,178
4,5,153,east,5,5,198
4,5,176,east,5,5,215
4,5,178,east,5,5,216
4,5,187,east,5,5,231
4,5,213,east,5,5,250
4,5,215,east,5,5,253
4,5,245,east,5,5,281
4,5,253,east,5,5,289
4,7,0,west,3,7,10
4,9,0,west,3,9,7
5,0,0,east,6,0,7
5,0,7,east,6,0,23
5,0,9,east,6,0,26
5,0,23,east,6,0,42
5,0,26,east,6,0,48
5,0,29,east,6,0,51
5,0,42,east,6,0,68
5,0,48,east,6,0,72
5,0,51,east,6,0,81
5,0,68,east,6,0,103
5,0,89,east,6,0,125
5,0,106,east,6,0,143
5,0,124,east,6,0,160
5,0,158,east,6,0,192
5,0,191,east,6,0,228
5,0,227,east,6,0,261
5,0,233,east,6,0,266
5,1,0,south,5,0,9
5,1,9,south,5,0,29
5,2,0,south,5,1,9
5,4,0,north,5,5,9
5,5,0,north,5,6,9
5,5,9,north,5,6,29
5,5,10,north,5,6,30
5,5,30,north,5,6,56
5,5,31,north,5,6,57
5,5,55,north,5,6,97
5,5,57,north,5,6,96
5,5,97,north,5,6,137
5,5,98,north,5,6,138
5,5,137,north,5,6,176
5,5,138,north,5,6,178
5,5,155,north,5,6,198
5,5,178,north,5,6,215
5,5,198,north,5,6,237
5,5,215,north,5,6,252
5,5,216,north,5,6,253
5,5,231,north,5,6,271
5,5,250,north,5,6,287
5,5,253,north,5,6,288
5,5,289,north,5,6,306
5,6,0,east,6,6,10
5,6,9,east,6,6,30
5,6,29,east,6,6,56
5,6,30,east,6,6,57
5,6,56,east,6,6,96
5,6,57,east,6,6,97
5,6,96,east,6,6,137
5,6,97,east,6,6,138
5,6,137,east,6,6,178
5,6,138,east,6,6,179
5,6,176,east,6,6,215
5,6,178,east,6,6,216
5,6,198,east,6,6,238
5,6,215,east,6,6,253
5,6,237,east,6,6,274
5,6,252,east,6,6,288
5,6,253,east,6,6,289
5,6,271,east,6,6,298
5,6,288,east,6,6,306
5,8,0,east,6,8,10
5,8,4,east,6,8,20
5,9,0,south,5,8,4
6,0,0,east,7,0,7
6,0,7,east,7,0,23
6,0,9,east,7,0,26
6,0,23,east,7,0,42
6,0,26,east,7,0,48
6,0,29,east,7,0,51
6,0,42,east,7,0,68
6,0,48,east,7,0,72
6,0,51,east,7,0,81
6,0,54,east,7,0,84
6,0,68,east,7,0,103
6,0,72,east,7,0,106
6,0,81,east,7,0,110
6,0,103,east,7,0,141
6,0,125,east,7,0,159
6,0,143,east,7,0,183
6,0,160,east,7,0,193
6,0,192,east,7,0,225
6,0,228,east,7,0,262
6,1,0,south,6,0,9
6,1,9,south,6,0,29
6,1,29,south,6,0,54
6,2,0,south,6,1,9
6,2,9,south,6,1,29
6,3,0,south,6,2,9
6,6,0,east,7,6,10
6,6,9,east,7,6,30
6,6,10,east,7,6,31
6,6,29,east,7,6,56
6,6,30,east,7,6,57
6,6,56,east,7,6,96
6,6,57,east,7,6,97
6,6,75,east,7,6,113
6,6,96,east,7,6,137
6,6,97,east,7,6,138
6,6,137,east,7,6,178
6,6,138,east,7,6,179
6,6,178,east,7,6,216
6,6,179,east,7,6,217
6,6,215,east,7,6,253
6,6,216,east,7,6,254
6,6,238,east,7,6,273
6,6,253,east,7,6,289
6,6,274,east,7,6,299
6,6,288,east,7,6,306
6,6,289,east,7,6,307
6,7,0,south,6,6,9
6,7,9,south,6,6,29
6,7,30,south,6,6,56
6,7,45,south,6,6,75
6,8,0,south,6,7,9
6,8,10,south,6,7,30
6,8,20,south,6,7,45
7,0,0,east,8,0,7
7,0,7,east,8,0,23
7,0,23,east,8,0,42
7,0,26,east,8,0,48
7,0,42,east,8,0,68
7,0,48,east,8,0,72
7,0,51,east,8,0,81
7,0,68,east,8,0,103
7,0,72,east,8,0,106
7,0,81,east,8,0,110
7,0,84,east,8,0,119
7,0,103,east,8,0,141
7,0,106,east,8,0,143
7,0,110,east,8,0,147
7,0,141,east,8,0,180
7,0,159,east,8,0,194
7,0,183,east,8,0,218
7,0,193,east,8,0,226
7,0,225,east,8,0,263
7,1,0,east,8,1,10
7,4,0,north,7,5,9
7,5,0,north,7,6,9
7,5,9,north,7,6,29
7,6,0,east,8,6,10
7,6,9,east,8,6,30
7,6,10,east,8,6,31
7,6,29,east,8,6,56
7,6,30,east,8,6,57
7,6,31,east,8,6,55
7,6,56,east,8,6,96
7,6,57,east,8,6,97
7,6,96,east,8,6,137
7,6,97,east,8,6,138
7,6,113,east,8,6,152
7,6,137,east,8,6,178
7,6,138,east,8,6,179
7,6,178,east,8,6,216
7,6,179,east,8,6,217
7,6,216,east,8,6,254
7,6,217,east,8,6,255
7,6,253,east,8,6,289
7,6,254,east,8,6,290
7,6,273,east,8,6,300
7,6,289,east,8,6,307
7,7,0,east,8,7,10
7,9,0,east,8,9,8
8,0,0,north,8,1,4
8,0,3,north,8,1,11
8,0,7,north,8,1,17
8,0,23,north,8,1,38
8,0,42,north,8,1,65
8,0,48,north,8,1,66
8,0,68,north,8,1,99
8,0,72,north,8,1,102
8,0,81,north,8,1,104
8,0,103,north,8,1,132
8,0,106,north,8,1,139
8,0,110,north,8,1,142
8,0,119,north,8,1,145
8,0,141,north,8,1,167
8,0,143,north,8,1,173
8,0,147,north,8,1,181
8,0,180,north,8,1,201
8,0,194,north,8,1,221
8,0,218,north,8,1,239
8,0,226,north,8,1,256
8,1,0,north,8,2,9
8,1,4,north,8,2,18
8,1,10,north,8,2,30
8,1,11,north,8,2,32
8,1,17,north,8,2,40
8,1,38,north,8,2,66
8,1,65,north,8,2,102
8,1,66,north,8,2,104
8,1,99,north,8,2,139
8,1,102,north,8,2,142
8,1,104,north,8,2,145
8,1,132,north,8,2,173
8,1,139,north,8,2,181
8,1,142,north,8,2,184
8,1,145,north,8,2,185
8,1,167,north,8,2,207
8,1,173,north,8,2,212
8,1,181,north,8,2,219
8,1,201,north,8,2,239
8,1,221,north,8,2,259
8,1,239,north,8,2,275
8,2,0,north,8,3,9
8,2,9,north,8,3,29
8,2,18,north,8,3,43
8,2,30,north,8,3,56
8,2,32,north,8,3,64
8,2,40,north,8,3,70
8,2,66,north,8,3,104
8,2,102,north,8,3,142
8,2,104,north,8,3,145
8,2,139,north,8,3,181
8,2,142,north,8,3,184
8,2,145,north,8,3,185
8,2,173,north,8,3,212
8,2,181,north,8,3,219
8,2,184,north,8,3,222
8,2,185,north,8,3,224
8,2,207,north,8,3,244
8,2,212,north,8,3,249
8,2,219,north,8,3,257
8,2,239,north,8,3,275
8,3,0,north,8,4,9
8,3,5,north,8,4,19
8,3,9,north,8,4,29
8,3,29,north,8,4,54
8,3,43,north,8,4,73
8,3,56,north,8,4,95
8,3,64,north,8,4,101
8,3,70,north,8,4,108
8,3,104,north,8,4,145
8,3,142,north,8,4,184
8,3,145,north,8,4,185
8,3,181,north,8,4,219
8,3,184,north,8,4,222
8,3,185,north,8,4,224
8,3,212,north,8,4,249
8,3,219,north,8,4,257
8,3,222,north,8,4,260
8,3,224,north,8,4,264
8,3,244,north,8,4,280
8,3,249,north,8,4,285
8,3,257,north,8,4,291
8,4,0,north,8,5,9
8,4,9,north,8,5,29
8,4,19,north,8,5,44
8,4,29,north,8,5,54
8,4,54,north,8,5,94
8,4,73,north,8,5,111
8,4,95,north,8,5,135
8,4,101,north,8,5,140
8,4,108,north,8,5,149
8,4,145,north,8,5,185
8,4,184,north,8,5,222
8,4,185,north,8,5,224
8,4,219,north,8,5,257
8,4,222,north,8,5,260
8,4,224,north,8,5,264
8,4,249,north,8,5,285
8,4,257,north,8,5,291
8,4,260,north,8,5,292
8,4,264,north,8,5,295
8,5,0,north,8,6,9
8,5,5,north,8,6,19
8,5,9,north,8,6,29
8,5,29,north,8,6,54
8,5,44,north,8,6,74
8,5,54,north,8,6,94
8,5,94,north,8,6,134
8,5,111,north,8,6,151
8,5,135,north,8,6,177
8,5,140,north,8,6,182
8,5,149,north,8,6,189
8,5,185,north,8,6,224
8,5,222,north,8,6,260
8,5,224,north,8,6,264
8,5,257,north,8,6,291
8,5,260,north,8,6,292
8,5,264,north,8,6,295
8,6,0,north,8,7,9
8,6,9,north,8,7,29
8,6,10,north,8,7,30
8,6,19,north,8,7,44
8,6,29,north,8,7,54
8,6,30,north,8,7,56
8,6,31,north,8,7,57
8,6,54,north,8,7,94
8,6,55,north,8,7,97
8,6,56,north,8,7,95
8,6,57,north,8,7,96
8,6,74,north,8,7,112
8,6,94,north,8,7,134
8,6,96,north,8,7,136
8,6,97,north,8,7,137
8,6,134,north,8,7,175
8,6,137,north,8,7,176
8,6,138,north,8,7,178
8,6,151,north,8,7,197
8,6,152,north,8,7,196
8,6,177,north,8,7,214
8,6,178,north,8,7,215
8,6,179,north,8,7,216
8,6,182,north,8,7,220
8,6,189,north,8,7,230
8,6,216,north,8,7,253
8,6,217,north,8,7,254
8,6,224,north,8,7,264
8,6,254,north,8,7,289
8,6,255,north,8,7,290
8,6,260,north,8,7,292
8,6,264,north,8,7,295
8,6,289,north,8,7,306
8,6,290,north,8,7,307
8,7,0,east,9,7,10
8,7,9,east,9,7,30
8,7,10,east,9,7,31
8,7,29,east,9,7,56
8,7,30,east,9,7,57
8,7,44,east,9,7,76
8,7,54,east,9,7,95
8,7,56,east,9,7,96
8,7,57,east,9,7,97
8,7,94,east,9,7,135
8,7,95,east,9,7,136
8,7,96,east,9,7,137
8,7,97,east,9,7,138
8,7,112,east,9,7,154
8,7,134,east,9,7,177
8,7,136,east,9,7,176
8,7,137,east,9,7,178
8,7,175,east,9,7,214
8,7,176,east,9,7,215
8,7,178,east,9,7,216
8,7,196,east,9,7,236
8,7,197,east,9,7,235
8,7,214,east,9,7,251
8,7,215,east,9,7,253
8,7,216,east,9,7,254
8,7,220,east,9,7,258
8,7,230,east,9,7,268
8,7,253,east,9,7,289
8,7,254,east,9,7,290
8,7,264,east,9,7,296
8,7,289,east,9,7,307
8,7,290,east,9,7,308
8,8,0,north,8,9,9
8,9,0,east,9,9,8
8,9,8,east,9,9,24
8,9,9,east,9,9,27
9,0,0,west,8,0,3
9,3,0,west,8,3,5
9,5,0,west,8,5,5
9,6,0,north,9,7,6
9,7,0,north,9,8,6
9,7,6,north,9,8,22
9,7,10,north,9,8,25
9,7,30,north,9,8,50
9,7,31,north,9,8,52
9,7,56,north,9,8,83
9,7,57,north,9,8,85
9,7,76,north,9,8,107
9,7,95,north,9,8,127
9,7,96,north,9,8,128
9,7,97,north,9,8,129
9,7,135,north,9,8,169
9,7,136,north,9,8,171
9,7,137,north,9,8,170
9,7,138,north,9,8,172
9,7,154,north,9,8,188
9,7,176,north,9,8,211
9,7,177,north,9,8,209
9,7,178,north,9,8,210
9,7,214,north,9,8,246
9,7,215,north,9,8,247
9,7,216,north,9,8,248
9,7,235,north,9,8,269
9,7,236,north,9,8,270
9,7,251,north,9,8,282
9,7,253,north,9,8,283
9,7,254,north,9,8,284
9,7,258,north,9,8,286
9,7,268,north,9,8,294
9,7,289,north,9,8,304
9,7,290,north,9,8,305
9,8,0,north,9,9,6
9,8,6,north,9,9,22
9,8,22,north,9,9,41
9,8,25,north,9,9,47
9,8,50,north,9,9,79
9,8,52,north,9,9,80
9,8,83,north,9,9,117
9,8,85,north,9,9,118
9,8,107,north,9,9,144
9,8,127,north,9,9,162
9,8,128,north,9,9,164
9,8,129,north,9,9,163
9,8,169,north,9,9,203
9,8,170,north,9,9,205
9,8,171,north,9,9,204
9,8,172,north,9,9,206
9,8,188,north,9,9,223
9,8,209,north,9,9,241
9,8,210,north,9,9,243
9,8,211,north,9,9,242
9,8,246,north,9,9,277
9,8,247,north,9,9,278
9,8,248,north,9,9,279
9,8,269,north,9,9,293
9,8,270,north,9,9,297
9,8,282,north,9,9,301
9,8,283,north,9,9,302
9,8,284,north,9,9,303
