xhat,yhat,raw_state,action,xhat_next,yhat_next,raw_state_next
0,4,187,north,0,5,212
0,5,0,east,1,5,4
0,5,5,east,1,5,14
0,5,19,east,1,5,31
0,5,35,east,1,5,54
0,5,41,east,1,5,56
0,5,57,east,1,5,82
0,5,62,east,1,5,84
0,5,66,east,1,5,88
0,5,70,east,1,5,93
0,5,89,east,1,5,113
0,5,94,east,1,5,117
0,5,99,east,1,5,120
0,5,100,east,1,5,121
0,5,122,east,1,5,147
0,5,127,east,1,5,148
0,5,130,east,1,5,151
0,5,157,east,1,5,178
0,5,186,east,1,5,208
0,6,0,east,1,6,4
1,0,0,west,0,0,7
1,0,7,west,0,0,20
1,0,20,west,0,0,36
1,0,36,west,0,0,58
1,0,58,west,0,0,85
1,0,85,west,0,0,114
1,0,114,west,0,0,144
1,0,144,west,0,0,169
1,0,163,west,0,0,190
1,0,185,west,0,0,216
1,1,0,west,0,1,9
1,1,9,west,0,1,25
1,2,0,west,0,2,9
1,2,9,west,0,2,25
1,2,25,west,0,2,45
1,3,0,west,0,3,9
1,3,9,west,0,3,25
1,3,25,west,0,3,45
1,4,0,north,1,5,8
1,4,9,north,1,5,24
1,5,0,north,1,6,8
1,5,4,north,1,6,16
1,5,8,north,1,6,23
1,5,9,north,1,6,24
1,5,14,north,1,6,32
1,5,24,north,1,6,46
1,5,31,north,1,6,55
1,5,54,north,1,6,83
1,5,56,north,1,6,87
1,5,82,north,1,6,112
1,5,84,north,1,6,116
1,5,88,north,1,6,119
1,5,93,north,1,6,126
1,5,113,north,1,6,146
1,5,117,north,1,6,150
1,5,120,north,1,6,152
1,5,121,north,1,6,154
1,5,147,north,1,6,177
1,5,148,north,1,6,180
1,5,151,north,1,6,181
1,5,178,north,1,6,210
1,6,0,north,1,7,8
1,6,4,north,1,7,16
1,6,8,north,1,7,23
1,6,16,north,1,7,37
1,6,23,north,1,7,44
1,6,24,north,1,7,46
1,6,32,north,1,7,59
1,6,46,north,1,7,78
1,6,55,north,1,7,86
1,6,83,north,1,7,115
1,6,87,north,1,7,118
1,6,112,north,1,7,145
1,6,116,north,1,7,149
1,6,119,north,1,7,153
1,6,126,north,1,7,164
1,6,146,north,1,7,176
1,6,150,north,1,7,179
1,6,152,north,1,7,182
1,6,154,north,1,7,191
1,6,177,north,1,7,209
1,6,180,north,1,7,211
1,6,181,north,1,7,217
1,7,0,east,2,7,9
1,7,8,east,2,7,24
1,7,16,east,2,7,38
1,7,23,east,2,7,46
1,7,37,east,2,7,63
1,7,44,east,2,7,78
1,7,46,east,2,7,79
1,7,59,east,2,7,90
1,7,78,east,2,7,109
1,7,86,east,2,7,118
1,7,115,east,2,7,149
1,7,118,east,2,7,153
1,7,145,east,2,7,176
1,7,149,east,2,7,179
1,7,153,east,2,7,182
1,7,164,east,2,7,193
1,7,176,east,2,7,209
1,7,179,east,2,7,211
1,7,182,east,2,7,219
1,7,191,east,2,7,220
1,7,209,east,2,7,235
1,7,211,east,2,7,237
2,0,0,west,1,0,7
2,0,7,west,1,0,20
2,0,20,west,1,0,36
2,0,36,west,1,0,58
2,0,58,west,1,0,85
2,0,85,west,1,0,114
2,0,114,west,1,0,144
2,0,134,west,1,0,163
2,0,161,west,1,0,185
2,1,0,west,1,1,9
2,2,0,west,1,2,9
2,2,9,west,1,2,25
2,3,0,west,1,3,9
2,3,9,west,1,3,25
2,4,0,west,1,4,9
2,5,0,west,1,5,9
2,7,0,east,3,7,9
2,7,8,east,3,7,24
2,7,9,east,3,7,25
2,7,24,east,3,7,47
2,7,38,east,3,7,64
2,7,46,east,3,7,79
2,7,63,east,3,7,95
2,7,78,east,3,7,109
2,7,79,east,3,7,110
2,7,90,east,3,7,123
2,7,109,east,3,7,139
2,7,118,east,3,7,153
2,7,149,east,3,7,179
2,7,153,east,3,7,182
2,7,176,east,3,7,209
2,7,179,east,3,7,211
2,7,182,east,3,7,219
2,7,193,east,3,7,223
2,7,209,east,3,7,235
2,7,211,east,3,7,237
2,7,219,east,3,7,239
2,8,0,south,2,7,8
3,0,0,west,2,0,7
3,0,7,west,2,0,20
3,0,20,west,2,0,36
3,0,36,west,2,0,58
3,0,58,west,2,0,85
3,0,85,west,2,0,114
3,0,106,west,2,0,134
3,0,136,west,2,0,161
3,2,0,west,2,2,9
3,3,0,west,2,3,9
3,4,0,east,4,4,9
3,7,0,east,4,7,9
3,7,9,east,4,7,25
3,7,24,east,4,7,47
3,7,25,east,4,7,45
3,7,47,east,4,7,80
3,7,64,east,4,7,97
3,7,79,east,4,7,110
3,7,95,east,4,7,128
3,7,109,east,4,7,139
3,7,110,east,4,7,142
3,7,123,east,4,7,155
3,7,139,east,4,7,173
3,7,153,east,4,7,182
3,7,179,east,4,7,211
3,7,182,east,4,7,219
3,7,209,east,4,7,235
3,7,211,east,4,7,237
3,7,219,east,4,7,239
3,9,0,east,4,9,7
4,0,0,west,3,0,7
4,0,7,west,3,0,20
4,0,20,west,3,0,36
4,0,36,west,3,0,58
4,0,58,west,3,0,85
4,0,73,west,3,0,106
4,0,104,west,3,0,136
4,1,0,north,4,2,8
4,2,0,north,4,3,8
4,2,8,north,4,3,23
4,2,9,north,4,3,24
4,3,0,north,4,4,8
4,3,8,north,4,4,23
4,3,23,north,4,4,44
4,3,24,north,4,4,46
4,4,0,east,5,4,9
4,4,8,east,5,4,24
4,4,9,east,5,4,25
4,4,23,east,5,4,46
4,4,44,east,5,4,78
4,4,46,east,5,4,79
4,6,0,north,4,7,8
4,7,0,north,4,8,8
4,7,8,north,4,8,23
4,7,9,north,4,8,24
4,7,25,north,4,8,47
4,7,45,north,4,8,80
4,7,47,north,4,8,79
4,7,80,north,4,8,110
4,7,97,north,4,8,128
4,7,110,north,4,8,139
4,7,128,north,4,8,165
4,7,139,north,4,8,172
4,7,142,north,4,8,173
4,7,155,north,4,8,192
4,7,173,north,4,8,204
4,7,182,north,4,8,218
4,7,211,north,4,8,236
4,7,219,north,4,8,238
4,8,0,east,5,8,9
4,8,3,east,5,8,17
4,8,8,east,5,8,24
4,8,15,east,5,8,34
4,8,23,east,5,8,46
4,8,24,east,5,8,47
4,8,47,east,5,8,80
4,8,79,east,5,8,110
4,8,80,east,5,8,111
4,8,110,east,5,8,142
4,8,128,east,5,8,166
4,8,139,east,5,8,173
4,8,165,east,5,8,195
4,8,172,east,5,8,204
4,8,173,east,5,8,205
4,8,192,east,5,8,222
4,8,204,east,5,8,232
4,8,218,east,5,8,238
4,9,0,south,4,8,3
4,9,7,south,4,8,15
5,0,0,west,4,0,7
5,0,7,west,4,0,20
5,0,20,west,4,0,36
5,0,36,west,4,0,58
5,0,53,west,4,0,73
5,0,76,west,4,0,104
5,2,0,west,4,2,9
5,4,0,north,5,5,8
5,4,9,north,5,5,24
5,4,24,north,5,5,46
5,4,25,north,5,5,47
5,4,46,north,5,5,78
5,4,47,north,5,5,79
5,4,78,north,5,5,108
5,4,79,north,5,5,109
5,4,109,north,5,5,141
5,4,110,north,5,5,139
5,4,128,north,5,5,165
5,4,155,north,5,5,192
5,5,0,north,5,6,8
5,5,8,north,5,6,23
5,5,24,north,5,6,46
5,5,46,north,5,6,78
5,5,47,north,5,6,79
5,5,78,north,5,6,108
5,5,79,north,5,6,109
5,5,108,north,5,6,140
5,5,109,north,5,6,141
5,5,139,north,5,6,172
5,5,141,north,5,6,171
5,5,165,north,5,6,194
5,5,192,north,5,6,221
5,6,0,north,5,7,8
5,6,8,north,5,7,23
5,6,23,north,5,7,44
5,6,46,north,5,7,78
5,6,78,north,5,7,108
5,6,79,north,5,7,109
5,6,108,north,5,7,140
5,6,109,north,5,7,141
5,6,140,north,5,7,170
5,6,141,north,5,7,171
5,6,171,north,5,7,202
5,6,172,north,5,7,203
5,6,194,north,5,7,225
5,6,221,north,5,7,240
5,7,0,north,5,8,8
5,7,8,north,5,8,23
5,7,23,north,5,8,44
5,7,44,north,5,8,77
5,7,78,north,5,8,108
5,7,108,north,5,8,140
5,7,109,north,5,8,141
5,7,140,north,5,8,170
5,7,141,north,5,8,171
5,7,170,north,5,8,201
5,7,171,north,5,8,202
5,7,202,north,5,8,229
5,7,203,north,5,8,230
5,7,225,north,5,8,242
5,8,0,east,6,8,9
5,8,3,east,6,8,17
5,8,8,east,6,8,24
5,8,9,east,6,8,25
5,8,17,east,6,8,39
5,8,23,east,6,8,46
5,8,24,east,6,8,47
5,8,34,east,6,8,61
5,8,44,east,6,8,78
5,8,46,east,6,8,79
5,8,47,east,6,8,80
5,8,77,east,6,8,108
5,8,80,east,6,8,111
5,8,108,east,6,8,141
5,8,110,east,6,8,142
5,8,111,east,6,8,143
5,8,140,east,6,8,171
5,8,141,east,6,8,172
5,8,142,east,6,8,174
5,8,166,east,6,8,196
5,8,170,east,6,8,202
5,8,171,east,6,8,203
5,8,173,east,6,8,205
5,8,195,east,6,8,226
5,8,201,east,6,8,229
5,8,202,east,6,8,230
5,8,204,east,6,8,232
5,8,205,east,6,8,233
5,8,222,east,6,8,241
5,8,229,east,6,8,248
5,8,230,east,6,8,249
5,8,232,east,6,8,251
5,9,0,south,5,8,3
6,0,0,west,5,0,7
6,0,7,west,5,0,20
6,0,20,west,5,0,36
6,0,30,west,5,0,53
6,0,52,west,5,0,76
6,1,0,north,6,2,8
6,2,0,north,6,3,8
6,2,8,north,6,3,23
6,2,9,north,6,3,24
6,2,24,north,6,3,46
6,2,25,north,6,3,47
6,2,40,north,6,3,64
6,2,60,north,6,3,91
6,3,0,north,6,4,8
6,3,8,north,6,4,23
6,3,9,north,6,4,24
6,3,23,north,6,4,44
6,3,24,north,6,4,46
6,3,46,north,6,4,78
6,3,47,north,6,4,79
6,3,64,north,6,4,95
6,3,91,north,6,4,123
6,4,0,west,5,4,9
6,4,8,west,5,4,24
6,4,23,west,5,4,46
6,4,24,west,5,4,47
6,4,44,west,5,4,78
6,4,46,west,5,4,79
6,4,78,west,5,4,109
6,4,79,west,5,4,110
6,4,95,west,5,4,128
6,4,123,west,5,4,155
6,8,0,east,7,8,9
6,8,9,east,7,8,25
6,8,17,east,7,8,39
6,8,24,east,7,8,47
6,8,25,east,7,8,45
6,8,39,east,7,8,65
6,8,46,east,7,8,79
6,8,47,east,7,8,80
6,8,61,east,7,8,92
6,8,78,east,7,8,109
6,8,79,east,7,8,110
6,8,80,east,7,8,111
6,8,108,east,7,8,141
6,8,111,east,7,8,143
6,8,141,east,7,8,172
6,8,142,east,7,8,174
6,8,143,east,7,8,175
6,8,171,east,7,8,203
6,8,172,east,7,8,204
6,8,174,east,7,8,206
6,8,196,east,7,8,224
6,8,202,east,7,8,230
6,8,203,east,7,8,231
6,8,205,east,7,8,233
6,8,226,east,7,8,243
6,8,229,east,7,8,248
6,8,230,east,7,8,249
6,8,232,east,7,8,251
6,8,233,east,7,8,252
7,0,0,west,6,0,7
7,0,7,west,6,0,20
7,0,11,west,6,0,30
7,0,28,west,6,0,52
7,1,0,north,7,2,8
7,2,0,west,6,2,9
7,2,8,west,6,2,24
7,2,9,west,6,2,25
7,2,18,west,6,2,40
7,2,33,west,6,2,60
7,3,0,west,6,3,9
7,7,0,north,7,8,8
7,8,0,east,8,8,9
7,8,8,east,8,8,24
7,8,9,east,8,8,25
7,8,25,east,8,8,45
7,8,39,east,8,8,65
7,8,45,east,8,8,81
7,8,47,east,8,8,80
7,8,65,east,8,8,98
7,8,79,east,8,8,110
7,8,80,east,8,8,111
7,8,92,east,8,8,124
7,8,109,east,8,8,139
7,8,110,east,8,8,142
7,8,111,east,8,8,143
7,8,141,east,8,8,172
7,8,143,east,8,8,175
7,8,172,east,8,8,204
7,8,174,east,8,8,206
7,8,175,east,8,8,207
7,8,203,east,8,8,231
7,8,204,east,8,8,232
7,8,206,east,8,8,234
7,8,224,east,8,8,244
7,8,230,east,8,8,249
7,8,231,east,8,8,250
7,8,233,east,8,8,252
8,0,0,west,7,0,7
8,0,2,west,7,0,11
8,0,12,west,7,0,28
8,2,0,west,7,2,9
8,2,4,west,7,2,18
8,2,14,west,7,2,33
8,8,0,north,8,9,8
8,8,9,north,8,9,24
8,8,24,north,8,9,46
8,8,25,north,8,9,47
8,8,45,north,8,9,80
8,8,65,north,8,9,96
8,8,80,north,8,9,110
8,8,81,north,8,9,111
8,8,98,north,8,9,129
8,8,110,north,8,9,139
8,8,111,north,8,9,142
8,8,124,north,8,9,156
8,8,139,north,8,9,172
8,8,142,north,8,9,173
8,8,143,north,8,9,174
8,8,172,north,8,9,203
8,8,175,north,8,9,206
8,8,204,north,8,9,231
8,8,206,north,8,9,233
8,8,207,north,8,9,234
8,8,231,north,8,9,249
8,8,232,north,8,9,250
8,8,234,north,8,9,252
8,9,0,east,9,9,7
8,9,8,east,9,9,22
8,9,24,east,9,9,43
8,9,46,east,9,9,67
8,9,47,east,9,9,69
8,9,80,east,9,9,107
8,9,96,east,9,9,125
8,9,110,east,9,9,138
8,9,111,east,9,9,137
8,9,129,east,9,9,156
8,9,139,east,9,9,168
8,9,142,east,9,9,167
8,9,156,east,9,9,183
8,9,172,east,9,9,197
8,9,173,east,9,9,198
8,9,174,east,9,9,199
8,9,203,east,9,9,227
8,9,206,east,9,9,228
8,9,231,east,9,9,245
8,9,233,east,9,9,246
8,9,234,east,9,9,247
9,0,0,west,8,0,2
9,0,5,west,8,0,12
9,1,0,south,9,0,5
9,2,0,west,8,2,4
9,2,5,west,8,2,14
9,3,0,south,9,2,5
9,8,0,north,9,9,6
